timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-02-03T01:30:07.096906-05:00,ny,2026-02-03,35.1333,0.0000,31.7000,36.0000,31.6200,32.7000,32.5400,29.9700,31.8000,37.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.0027,openweathermap:0.0066,pirateweather:0.0054,tomorrow:0.1257,visual-crossing:0.7856,weather.gov:0.0006,weatherapi:0.0690"
2026-02-03T01:30:08.301510-05:00,il,2026-02-03,27.3144,0.0000,29.5000,25.1000,29.9100,27.9000,25.5200,25.6300,26.7600,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0159,open-meteo:0.0087,openweathermap:0.0217,pirateweather:0.0290,tomorrow:0.3504,visual-crossing:0.4219,weather.gov:0.0025,weatherapi:0.1500"
2026-02-03T01:30:10.225534-05:00,tx,2026-02-03,72.5220,0.4350,72.1000,72.1000,72.9700,71.2000,72.1400,68.0500,72.1800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0020,open-meteo:0.0034,openweathermap:0.0046,pirateweather:0.0072,tomorrow:0.5145,visual-crossing:0.4597,weather.gov:0.0002,weatherapi:0.0085"
2026-02-03T01:30:11.359241-05:00,fl,2026-02-03,65.7425,0.8500,62.6000,67.0000,61.9700,65.3000,68.0000,65.5500,66.1500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T01:30:13.760718-05:00,ny,2026-02-04,31.2722,0.0000,27.6000,31.9000,27.3600,32.2000,25.3400,27.9900,29.6200,33.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.0027,openweathermap:0.0066,pirateweather:0.0054,tomorrow:0.1257,visual-crossing:0.7856,weather.gov:0.0006,weatherapi:0.0690"
2026-02-03T01:30:14.963463-05:00,il,2026-02-04,26.0267,0.0000,24.8000,26.0000,24.7600,27.6000,,26.6500,26.0200,27.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0111,openweathermap:0.0139,pirateweather:0.0185,tomorrow:0.2239,visual-crossing:0.5393,weather.gov:0.0016,weatherapi:0.1917"
2026-02-03T01:30:16.163379-05:00,tx,2026-02-04,65.1308,1.0550,68.8000,65.9000,63.7900,62.6000,,64.4500,65.6200,66.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3500,visual-crossing:0.6256,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T01:30:17.393385-05:00,fl,2026-02-04,71.7768,1.4000,69.4000,71.0000,69.4000,73.8000,62.9600,70.0300,69.9400,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T02:00:11.304356-05:00,ny,2026-02-03,35.1336,0.0000,31.8000,36.0000,31.6200,32.7000,32.5400,29.9700,31.8000,37.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.0027,openweathermap:0.0066,pirateweather:0.0054,tomorrow:0.1257,visual-crossing:0.7856,weather.gov:0.0006,weatherapi:0.0690"
2026-02-03T02:00:14.062533-05:00,il,2026-02-03,26.7953,0.0000,29.9000,25.1000,29.9100,27.9000,25.5200,25.6300,26.7600,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0101,open-meteo:0.0110,openweathermap:0.0137,pirateweather:0.0184,tomorrow:0.2217,visual-crossing:0.5338,weather.gov:0.0016,weatherapi:0.1898"
2026-02-03T02:00:15.444651-05:00,tx,2026-02-03,72.3875,0.4350,73.4000,72.1000,72.9700,71.2000,72.1400,68.0500,72.1800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T02:00:16.691930-05:00,fl,2026-02-03,65.7144,0.8500,62.0000,67.0000,61.9700,65.3000,68.0000,65.5500,66.1500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T02:00:16.718145-05:00,ny,2026-02-04,31.2722,0.0000,27.6000,31.9000,27.3600,32.2000,25.3400,27.9900,29.6200,33.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.0027,openweathermap:0.0066,pirateweather:0.0054,tomorrow:0.1257,visual-crossing:0.7856,weather.gov:0.0006,weatherapi:0.0690"
2026-02-03T02:00:16.742886-05:00,il,2026-02-04,26.0267,0.0000,24.8000,26.0000,24.7600,27.6000,,26.6500,26.0200,27.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0111,openweathermap:0.0139,pirateweather:0.0185,tomorrow:0.2239,visual-crossing:0.5393,weather.gov:0.0016,weatherapi:0.1917"
2026-02-03T02:00:16.767873-05:00,tx,2026-02-04,65.1308,1.0550,68.8000,65.9000,63.7900,62.6000,,64.4500,65.6200,66.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3500,visual-crossing:0.6256,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T02:00:16.791849-05:00,fl,2026-02-04,71.7768,1.4000,69.4000,71.0000,69.4000,73.8000,62.9600,70.0300,69.9400,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T02:30:02.075080-05:00,ny,2026-02-03,35.1721,0.0000,31.8000,36.0000,31.6200,32.7000,32.5400,29.9700,31.8000,37.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T02:30:02.098771-05:00,il,2026-02-03,26.9358,2.4050,29.9000,25.1000,29.9100,27.9000,25.5200,25.6300,26.7600,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T02:30:02.124072-05:00,tx,2026-02-03,72.3875,0.4350,73.4000,72.1000,72.9700,71.2000,72.1400,68.0500,72.1800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T02:30:02.150422-05:00,fl,2026-02-03,65.7144,0.8500,62.0000,67.0000,61.9700,65.3000,68.0000,65.5500,66.1500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T02:30:02.177545-05:00,ny,2026-02-04,31.2880,0.0000,27.6000,31.9000,27.3600,32.2000,25.3400,27.9900,29.6200,33.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T02:30:02.200666-05:00,il,2026-02-04,26.0031,0.6200,24.8000,26.0000,24.7600,27.6000,,26.6500,26.0200,27.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0143,openweathermap:0.0152,pirateweather:0.0220,tomorrow:0.2464,visual-crossing:0.5042,weather.gov:0.0018,weatherapi:0.1960"
2026-02-03T02:30:02.222427-05:00,tx,2026-02-04,65.1308,1.0550,68.8000,65.9000,63.7900,62.6000,,64.4500,65.6200,66.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3500,visual-crossing:0.6256,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T02:30:02.244809-05:00,fl,2026-02-04,71.7768,1.4000,69.4000,71.0000,69.4000,73.8000,62.9600,70.0300,69.9400,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T03:00:08.444234-05:00,ny,2026-02-03,35.2831,0.0000,31.8000,36.0000,32.5000,32.7000,33.0800,29.9700,32.0000,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T03:00:13.671835-05:00,il,2026-02-03,26.8323,2.1700,29.9000,25.1000,29.4400,27.9000,26.0600,25.6300,27.0100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T03:00:15.399340-05:00,tx,2026-02-03,73.1795,1.0550,73.4000,72.1000,74.2100,71.2000,71.9600,68.0500,72.2300,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0020,open-meteo:0.0034,openweathermap:0.0023,pirateweather:0.0036,tomorrow:0.5175,visual-crossing:0.4624,weather.gov:0.0002,weatherapi:0.0085"
2026-02-03T03:00:16.227218-05:00,fl,2026-02-03,65.7378,0.8500,62.0000,67.0000,62.5300,65.3000,67.6400,65.5500,65.7500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T03:00:17.698726-05:00,ny,2026-02-04,31.5668,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.9000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T03:00:24.521173-05:00,il,2026-02-04,27.5929,0.9950,28.0000,26.0000,27.9900,29.5000,17.9600,26.6500,26.0200,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0072,open-meteo:0.0195,openweathermap:0.0104,pirateweather:0.0150,tomorrow:0.3359,visual-crossing:0.3436,weather.gov:0.0012,weatherapi:0.2672"
2026-02-03T03:00:25.793837-05:00,tx,2026-02-04,64.1143,1.6600,70.1000,65.9000,62.5800,60.1000,53.6000,64.4500,65.6200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0010,open-meteo:0.0067,openweathermap:0.0023,pirateweather:0.0036,tomorrow:0.5119,visual-crossing:0.4575,weather.gov:0.0002,weatherapi:0.0169"
2026-02-03T03:00:27.160652-05:00,fl,2026-02-04,71.3773,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,69.9400,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0159,open-meteo:0.0614,openweathermap:0.0062,pirateweather:0.0196,tomorrow:0.0931,visual-crossing:0.2860,weather.gov:0.0015,weatherapi:0.5163"
2026-02-03T03:30:09.883828-05:00,ny,2026-02-03,34.5510,0.0000,32.3000,35.0000,32.5000,31.3000,33.0800,29.9700,32.0000,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0019,open-meteo:0.0028,openweathermap:0.0034,pirateweather:0.0028,tomorrow:0.0663,visual-crossing:0.8558,weather.gov:0.0003,weatherapi:0.0667"
2026-02-03T03:30:11.631894-05:00,il,2026-02-03,27.4203,2.1700,29.7000,25.1000,29.4400,29.1000,26.0600,25.6300,27.0100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0087,open-meteo:0.0234,openweathermap:0.0125,pirateweather:0.0180,tomorrow:0.2018,visual-crossing:0.4130,weather.gov:0.0014,weatherapi:0.3211"
2026-02-03T03:30:12.860899-05:00,tx,2026-02-03,72.8167,1.0550,75.0000,72.1000,74.2100,70.2000,71.9600,68.0500,72.2300,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T03:30:14.032937-05:00,fl,2026-02-03,65.4657,0.9500,63.2000,67.0000,62.5300,65.1000,67.6400,65.5500,65.7500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0084,open-meteo:0.0649,openweathermap:0.0066,pirateweather:0.0208,tomorrow:0.0492,visual-crossing:0.3025,weather.gov:0.0016,weatherapi:0.5460"
2026-02-03T03:30:14.061833-05:00,ny,2026-02-04,31.5668,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.9000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T03:30:14.083677-05:00,il,2026-02-04,27.1204,0.9950,28.0000,26.0000,27.9900,29.5000,17.9600,26.6500,26.0200,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T03:30:14.103407-05:00,tx,2026-02-04,64.6695,1.6600,70.1000,65.9000,62.5800,60.1000,53.6000,64.4500,65.6200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T03:30:14.122453-05:00,fl,2026-02-04,71.2680,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,69.9400,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T04:00:01.666151-05:00,ny,2026-02-03,34.4011,0.0000,32.3000,35.0000,32.5000,31.3000,33.0800,29.9700,32.0000,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T04:00:01.687627-05:00,il,2026-02-03,27.0622,2.1700,29.7000,25.1000,29.4400,29.1000,26.0600,25.6300,27.0100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T04:00:01.711511-05:00,tx,2026-02-03,72.8167,1.0550,75.0000,72.1000,74.2100,70.2000,71.9600,68.0500,72.2300,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T04:00:01.733549-05:00,fl,2026-02-03,65.7153,0.9500,63.2000,67.0000,62.5300,65.1000,67.6400,65.5500,65.7500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T04:00:01.757182-05:00,ny,2026-02-04,31.5668,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.9000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T04:00:01.783451-05:00,il,2026-02-04,27.1204,0.9950,28.0000,26.0000,27.9900,29.5000,17.9600,26.6500,26.0200,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T04:00:01.815845-05:00,tx,2026-02-04,64.6695,1.6600,70.1000,65.9000,62.5800,60.1000,53.6000,64.4500,65.6200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T04:00:01.839835-05:00,fl,2026-02-04,71.2680,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,69.9400,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T04:30:03.615707-05:00,ny,2026-02-03,34.3130,0.0000,32.3000,35.0000,31.7800,31.3000,33.2600,29.9700,32.0000,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T04:30:05.857023-05:00,il,2026-02-03,27.0080,2.0550,29.7000,25.1000,29.2100,29.1000,26.2400,25.6300,27.0100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T04:30:07.919074-05:00,tx,2026-02-03,72.9566,1.2550,75.0000,72.1000,74.6100,70.2000,71.9600,68.0500,72.2300,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T04:30:09.146577-05:00,fl,2026-02-03,65.7210,0.9500,63.2000,67.0000,62.5800,65.1000,67.8200,65.5500,65.7500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T04:30:10.637269-05:00,ny,2026-02-04,31.5668,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.9000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T04:30:11.967516-05:00,il,2026-02-04,27.3602,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,26.0200,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0139,open-meteo:0.0094,openweathermap:0.0100,pirateweather:0.0144,tomorrow:0.1616,visual-crossing:0.6611,weather.gov:0.0012,weatherapi:0.1285"
2026-02-03T04:30:13.093621-05:00,tx,2026-02-04,64.6772,1.6600,71.8000,65.9000,62.5800,60.1000,53.6000,64.4500,65.6200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T04:30:14.207923-05:00,fl,2026-02-04,71.2657,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,69.9400,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T05:00:09.691890-05:00,ny,2026-02-03,34.3122,0.0000,32.0000,35.0000,31.7800,31.3000,33.2600,29.9700,32.0000,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T05:00:11.990058-05:00,il,2026-02-03,27.6515,1.1050,29.4000,27.0000,29.2100,29.1000,26.2400,25.6300,27.0100,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0069,open-meteo:0.0187,openweathermap:0.0100,pirateweather:0.0144,tomorrow:0.1612,visual-crossing:0.6595,weather.gov:0.0012,weatherapi:0.1282"
2026-02-03T05:00:13.139819-05:00,tx,2026-02-03,72.9547,1.2550,74.6000,72.1000,74.6100,70.2000,71.9600,68.0500,72.2300,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T05:00:14.355891-05:00,fl,2026-02-03,65.6883,0.9500,62.5000,67.0000,62.5800,65.1000,67.8200,65.5500,65.7500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T05:00:14.388695-05:00,ny,2026-02-04,31.5668,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.9000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T05:00:14.410304-05:00,il,2026-02-04,27.6288,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,26.0200,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T05:00:14.430057-05:00,tx,2026-02-04,64.6772,1.6600,71.8000,65.9000,62.5800,60.1000,53.6000,64.4500,65.6200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T05:00:14.451377-05:00,fl,2026-02-04,71.2657,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,69.9400,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
