timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-30T09:00:02.031516-05:00,fl,2026-01-31,64.7734,2.1136,61.8000,65.9000,61.1600,63.9000,62.7800,65.2500,64.6500,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-30T10:00:16.190067-05:00,ny,2026-01-30,15.6080,1.6085,18.0000,17.0000,15.2200,16.0000,15.4400,13.5300,15.6700,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1197,open-meteo:0.0049,openweathermap:0.1260,pirateweather:0.0528,tomorrow:0.3078,visual-crossing:0.1851,weather.gov:0.0163,weatherapi:0.1874"
2026-01-30T10:00:23.016514-05:00,il,2026-01-30,19.0768,0.5884,19.5000,18.9000,19.5600,20.5000,18.3200,19.1800,19.2700,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T10:00:33.402007-05:00,tx,2026-01-30,56.0194,4.8246,67.4000,54.9000,56.9100,63.1000,55.5800,51.8000,54.7900,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T10:00:36.574073-05:00,fl,2026-01-30,68.5897,1.3772,68.7000,69.0000,71.8200,66.7000,70.1600,69.3100,68.6800,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0892,open-meteo:0.0025,openweathermap:0.0950,pirateweather:0.0655,tomorrow:0.0252,visual-crossing:0.4281,weather.gov:0.0257,weatherapi:0.2688"
2026-01-30T10:00:37.552858-05:00,ny,2026-01-31,17.9797,4.0858,20.3000,22.0000,20.1000,21.9000,8.9600,17.8500,17.4600,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1915,open-meteo:0.0078,openweathermap:0.2016,pirateweather:0.0422,tomorrow:0.2461,visual-crossing:0.1480,weather.gov:0.0131,weatherapi:0.1499"
2026-01-30T10:00:38.546693-05:00,il,2026-01-31,23.3249,3.6241,23.8000,24.0000,23.8800,24.3000,13.1000,24.7100,21.7800,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T10:00:39.496263-05:00,tx,2026-01-31,43.5169,4.2797,53.1000,44.0000,43.1100,44.6000,37.0400,44.4900,40.4100,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T10:00:40.444891-05:00,fl,2026-01-31,65.3821,3.5139,64.2000,65.9000,57.7900,70.3000,62.0600,64.3300,64.6700,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1413,open-meteo:0.0040,openweathermap:0.1505,pirateweather:0.0519,tomorrow:0.0799,visual-crossing:0.3391,weather.gov:0.0204,weatherapi:0.2129"
2026-01-30T12:00:15.121628-05:00,ny,2026-01-30,15.9300,1.3167,18.0000,17.0000,16.0900,16.0000,16.1600,14.5200,15.6700,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2078,open-meteo:0.0042,openweathermap:0.2188,pirateweather:0.0458,tomorrow:0.2672,visual-crossing:0.1607,weather.gov:0.0142,weatherapi:0.0813"
2026-01-30T12:00:19.457786-05:00,il,2026-01-30,19.4783,0.8401,20.6000,18.9000,20.6400,20.5000,18.3200,19.1800,19.2700,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0484,open-meteo:0.0319,openweathermap:0.0835,pirateweather:0.0416,tomorrow:0.2721,visual-crossing:0.4899,weather.gov:0.0082,weatherapi:0.0244"
2026-01-30T12:00:24.397333-05:00,tx,2026-01-30,56.0133,4.9806,67.4000,54.9000,57.0600,63.1000,55.7600,50.7400,54.7900,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T12:00:27.180945-05:00,fl,2026-01-30,68.4581,1.5416,66.9000,69.0000,71.8200,66.7000,68.1800,68.8500,68.6800,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1472,open-meteo:0.0042,openweathermap:0.1567,pirateweather:0.0540,tomorrow:0.0416,visual-crossing:0.3532,weather.gov:0.0212,weatherapi:0.2218"
2026-01-30T12:00:28.260410-05:00,ny,2026-01-31,19.7286,2.7480,20.3000,22.0000,20.1000,21.9000,13.6400,17.8500,17.4600,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0864,open-meteo:0.0070,openweathermap:0.1820,pirateweather:0.0762,tomorrow:0.2222,visual-crossing:0.2673,weather.gov:0.0236,weatherapi:0.1353"
2026-01-30T12:00:29.258048-05:00,il,2026-01-31,23.7412,2.3657,23.8000,24.0000,23.8800,24.3000,17.0600,24.7100,21.7800,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0294,open-meteo:0.0194,openweathermap:0.1013,pirateweather:0.0505,tomorrow:0.1651,visual-crossing:0.5947,weather.gov:0.0100,weatherapi:0.0296"
2026-01-30T12:00:30.211399-05:00,tx,2026-01-31,43.5180,4.3332,53.3000,44.0000,43.1100,44.6000,37.0400,44.4900,40.4100,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T12:00:31.225273-05:00,fl,2026-01-31,66.1549,3.4274,63.2000,65.9000,57.7900,70.3000,64.2200,64.3300,64.6700,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1597,open-meteo:0.0046,openweathermap:0.0850,pirateweather:0.0586,tomorrow:0.0451,visual-crossing:0.3832,weather.gov:0.0230,weatherapi:0.2407"
2026-01-30T14:00:11.802106-05:00,ny,2026-01-30,16.5379,0.9878,18.0000,17.0000,16.3400,16.0000,16.8800,16.3400,16.0300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1987,open-meteo:0.0040,openweathermap:0.2092,pirateweather:0.0876,tomorrow:0.2555,visual-crossing:0.1536,weather.gov:0.0135,weatherapi:0.0778"
2026-01-30T14:00:19.561731-05:00,il,2026-01-30,19.2685,0.5199,19.7000,18.9000,19.9600,20.5000,19.0400,19.8300,19.6500,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T14:00:24.971087-05:00,tx,2026-01-30,55.9673,4.9200,67.4000,54.9000,56.7100,63.1000,55.2200,51.1700,55.1300,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T14:00:28.980897-05:00,fl,2026-01-30,68.6229,1.9815,66.9000,70.1000,71.8200,66.7000,66.5600,67.0600,68.6100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-30T14:00:29.812250-05:00,ny,2026-01-31,19.6016,1.7404,20.3000,22.0000,20.1000,21.9000,17.4200,17.6500,19.3600,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1286,open-meteo:0.0052,openweathermap:0.2707,pirateweather:0.1133,tomorrow:0.1653,visual-crossing:0.1988,weather.gov:0.0175,weatherapi:0.1006"
2026-01-30T14:00:30.715123-05:00,il,2026-01-31,23.9860,1.3913,23.8000,24.0000,23.8800,24.3000,20.3000,24.6000,24.7300,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0493,open-meteo:0.0163,openweathermap:0.1701,pirateweather:0.0849,tomorrow:0.1386,visual-crossing:0.4992,weather.gov:0.0168,weatherapi:0.0249"
2026-01-30T14:00:31.545126-05:00,tx,2026-01-31,43.7291,3.4673,52.7000,44.0000,43.1100,44.6000,39.3800,44.0400,44.2400,44.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T14:00:32.432004-05:00,fl,2026-01-31,65.5216,3.4290,63.2000,65.9000,57.7900,70.3000,63.8600,62.2200,63.9700,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1372,open-meteo:0.0020,openweathermap:0.1460,pirateweather:0.1007,tomorrow:0.0388,visual-crossing:0.3291,weather.gov:0.0395,weatherapi:0.2067"
2026-01-30T15:00:01.526609-05:00,ny,2026-01-31,19.9454,1.7404,20.3000,22.0000,20.1000,21.9000,17.4200,17.6500,19.3600,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1591,open-meteo:0.0065,openweathermap:0.1675,pirateweather:0.0701,tomorrow:0.2045,visual-crossing:0.2460,weather.gov:0.0217,weatherapi:0.1245"
2026-01-30T15:00:01.547750-05:00,il,2026-01-31,23.8792,1.3913,23.8000,24.0000,23.8800,24.3000,20.3000,24.6000,24.7300,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T15:00:01.566256-05:00,tx,2026-01-31,43.7291,3.4673,52.7000,44.0000,43.1100,44.6000,39.3800,44.0400,44.2400,44.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T15:00:01.585765-05:00,fl,2026-01-31,66.0340,3.4290,63.2000,65.9000,57.7900,70.3000,63.8600,62.2200,63.9700,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-30T16:00:11.174236-05:00,ny,2026-01-30,17.3910,1.3571,18.3000,18.0000,18.2300,17.8000,17.2400,14.1100,16.0700,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1737,open-meteo:0.0071,openweathermap:0.0914,pirateweather:0.0765,tomorrow:0.2232,visual-crossing:0.2685,weather.gov:0.0237,weatherapi:0.1359"
2026-01-30T16:00:16.192151-05:00,il,2026-01-30,19.8395,0.5818,20.5000,20.0000,20.0500,20.3000,19.2200,18.8200,19.6700,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T16:00:22.185998-05:00,tx,2026-01-30,56.0101,4.6779,67.4000,54.9000,55.4400,60.8000,54.8600,51.1700,55.2000,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1130,open-meteo:0.0045,openweathermap:0.0224,pirateweather:0.0145,tomorrow:0.1175,visual-crossing:0.5387,weather.gov:0.0074,weatherapi:0.1819"
2026-01-30T16:00:24.063542-05:00,fl,2026-01-30,69.7257,2.3287,66.9000,71.0000,71.8200,70.2000,66.3800,65.1700,68.6100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-30T16:00:24.930771-05:00,ny,2026-01-31,20.8036,2.3878,18.9000,22.9000,18.6800,24.3000,18.8600,17.6500,18.9000,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0951,open-meteo:0.0077,openweathermap:0.1001,pirateweather:0.0838,tomorrow:0.2445,visual-crossing:0.2940,weather.gov:0.0259,weatherapi:0.1488"
2026-01-30T16:00:25.835652-05:00,il,2026-01-31,24.7524,0.5468,24.0000,25.1000,24.0600,24.1000,23.3600,24.6000,24.6600,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0294,open-meteo:0.0194,openweathermap:0.1013,pirateweather:0.0505,tomorrow:0.1651,visual-crossing:0.5947,weather.gov:0.0100,weatherapi:0.0296"
2026-01-30T16:00:26.681861-05:00,tx,2026-01-31,43.5661,3.1590,52.7000,44.0000,42.1900,43.7000,42.0800,44.0400,44.1300,44.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1114,open-meteo:0.0045,openweathermap:0.0221,pirateweather:0.0285,tomorrow:0.1158,visual-crossing:0.5311,weather.gov:0.0073,weatherapi:0.1793"
2026-01-30T16:00:27.658890-05:00,fl,2026-01-31,64.4216,2.3781,63.6000,65.9000,58.5000,63.9000,64.0400,62.2200,63.1200,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1002,open-meteo:0.0029,openweathermap:0.1066,pirateweather:0.0735,tomorrow:0.0566,visual-crossing:0.4805,weather.gov:0.0289,weatherapi:0.1509"
2026-01-30T18:00:13.175118-05:00,ny,2026-01-30,17.3146,3.3404,19.2000,18.2000,18.2300,17.8000,15.4400,17.5300,15.9400,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1757,open-meteo:0.0071,openweathermap:0.0925,pirateweather:0.0775,tomorrow:0.2259,visual-crossing:0.2717,weather.gov:0.0120,weatherapi:0.1376"
2026-01-30T18:00:17.027518-05:00,il,2026-01-30,19.6449,1.2561,20.6000,20.0000,19.8100,20.3000,16.5200,18.5200,20.1900,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T18:00:19.797286-05:00,tx,2026-01-30,55.6695,4.3597,67.4000,55.0000,54.0700,60.8000,55.2200,54.3200,55.3600,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T18:00:21.823260-05:00,fl,2026-01-30,68.7047,2.0761,66.9000,68.4000,71.8200,70.2000,66.7400,65.5300,68.6100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-30T18:00:22.661652-05:00,ny,2026-01-31,20.3336,2.3115,18.9000,22.9000,18.6800,24.3000,19.5800,17.6500,19.2900,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2589,open-meteo:0.0053,openweathermap:0.1363,pirateweather:0.1141,tomorrow:0.1664,visual-crossing:0.2001,weather.gov:0.0177,weatherapi:0.1013"
2026-01-30T18:00:23.424967-05:00,il,2026-01-31,24.7543,0.5888,24.0000,25.1000,24.0600,24.1000,23.5400,24.6000,25.3000,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T18:00:24.218535-05:00,tx,2026-01-31,43.9361,2.5596,51.3000,44.0000,42.1900,43.7000,44.7800,44.1900,44.1000,44.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T18:00:25.067430-05:00,fl,2026-01-31,64.4093,2.3837,62.8000,65.9000,58.5000,63.9000,63.8600,62.2200,63.2300,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1002,open-meteo:0.0029,openweathermap:0.1066,pirateweather:0.0735,tomorrow:0.0566,visual-crossing:0.4805,weather.gov:0.0289,weatherapi:0.1509"
2026-01-30T20:00:16.049093-05:00,ny,2026-01-30,15.7660,3.6044,19.2000,18.2000,18.2300,17.8000,13.8200,12.1800,15.9100,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2745,open-meteo:0.0056,openweathermap:0.1445,pirateweather:0.0605,tomorrow:0.1765,visual-crossing:0.2123,weather.gov:0.0187,weatherapi:0.1074"
2026-01-30T20:00:24.416790-05:00,il,2026-01-30,18.6814,3.8171,20.6000,20.0000,19.8100,20.3000,16.3400,14.9200,20.2300,9.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0987,open-meteo:0.0163,openweathermap:0.1704,pirateweather:0.0425,tomorrow:0.1388,visual-crossing:0.5000,weather.gov:0.0084,weatherapi:0.0249"
2026-01-30T20:00:28.774509-05:00,tx,2026-01-30,54.5557,11.1279,67.4000,55.0000,54.6100,60.8000,45.6800,46.0200,55.1500,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0652,open-meteo:0.0052,openweathermap:0.0259,pirateweather:0.0334,tomorrow:0.1355,visual-crossing:0.6214,weather.gov:0.0085,weatherapi:0.1049"
2026-01-30T20:00:34.103048-05:00,fl,2026-01-30,67.1572,5.0044,66.9000,68.4000,71.8200,70.2000,64.4000,62.5500,68.6100,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1475,open-meteo:0.0021,openweathermap:0.1571,pirateweather:0.0541,tomorrow:0.0417,visual-crossing:0.3539,weather.gov:0.0213,weatherapi:0.2223"
2026-01-30T20:00:35.055775-05:00,ny,2026-01-31,20.3969,2.4018,18.9000,22.9000,18.6800,24.3000,19.2200,17.3300,19.0200,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1591,open-meteo:0.0065,openweathermap:0.1675,pirateweather:0.0701,tomorrow:0.2045,visual-crossing:0.2460,weather.gov:0.0217,weatherapi:0.1245"
2026-01-30T20:00:36.030148-05:00,il,2026-01-31,24.7129,0.5577,24.0000,25.1000,24.0600,24.1000,23.7200,24.1000,25.2500,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-30T20:00:37.042838-05:00,tx,2026-01-31,43.9197,2.7177,51.7000,44.0000,42.1900,43.7000,45.5000,43.7900,43.9700,44.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0369,open-meteo:0.0059,openweathermap:0.0293,pirateweather:0.0189,tomorrow:0.0767,visual-crossing:0.7038,weather.gov:0.0096,weatherapi:0.1188"
2026-01-30T20:00:37.935995-05:00,fl,2026-01-31,64.2895,2.5308,63.4000,65.9000,58.5000,63.9000,64.0400,60.6900,63.5500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1002,open-meteo:0.0029,openweathermap:0.1066,pirateweather:0.0735,tomorrow:0.0566,visual-crossing:0.4805,weather.gov:0.0289,weatherapi:0.1509"
2026-01-30T22:00:14.543287-05:00,ny,2026-01-30,17.1604,3.7733,19.2000,18.2000,18.2300,17.8000,12.3800,,15.9100,8.0000,"google-weather,open-meteo,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1072,open-meteo:0.0087,pirateweather:0.0945,tomorrow:0.2756,visual-crossing:0.3315,weather.gov:0.0146,weatherapi:0.1678"
2026-01-30T22:00:18.114097-05:00,il,2026-01-30,19.4795,3.9378,20.6000,20.0000,19.8100,20.3000,13.4600,,20.2300,10.0000,"google-weather,open-meteo,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0633,open-meteo:0.0209,pirateweather:0.0545,tomorrow:0.1779,visual-crossing:0.6408,weather.gov:0.0108,weatherapi:0.0319"
2026-01-30T22:00:22.049899-05:00,tx,2026-01-30,54.9058,12.8790,67.4000,55.0000,54.6100,60.8000,36.1400,,55.1500,28.0000,"google-weather,open-meteo,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0382,open-meteo:0.0061,pirateweather:0.0196,tomorrow:0.0795,visual-crossing:0.7286,weather.gov:0.0050,weatherapi:0.1230"
2026-01-30T22:00:24.399379-05:00,fl,2026-01-30,68.4795,5.2140,66.9000,68.4000,71.8200,70.2000,63.6800,,68.6100,55.0000,"google-weather,open-meteo,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0972,open-meteo:0.0028,pirateweather:0.0714,tomorrow:0.0550,visual-crossing:0.4666,weather.gov:0.0140,weatherapi:0.2930"
2026-01-30T22:00:25.332204-05:00,ny,2026-01-31,20.1319,2.3351,19.4000,22.9000,19.2600,24.3000,19.0400,17.3300,19.0000,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2323,open-meteo:0.0094,openweathermap:0.1223,pirateweather:0.0512,tomorrow:0.2986,visual-crossing:0.1796,weather.gov:0.0158,weatherapi:0.0909"
2026-01-30T22:00:26.235114-05:00,il,2026-01-31,24.3392,0.7749,23.4000,25.1000,23.4300,24.1000,23.1800,24.1000,25.2300,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0923,open-meteo:0.0305,openweathermap:0.0796,pirateweather:0.0397,tomorrow:0.2595,visual-crossing:0.4673,weather.gov:0.0078,weatherapi:0.0233"
2026-01-30T22:00:27.184745-05:00,tx,2026-01-31,43.9275,3.0621,52.5000,44.0000,41.4300,43.7000,45.5000,43.7900,44.1500,44.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-30T22:00:28.149856-05:00,fl,2026-01-31,64.3933,2.5265,63.8000,65.9000,59.5900,63.9000,66.7400,60.6900,63.1800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1447,open-meteo:0.0041,openweathermap:0.0770,pirateweather:0.1062,tomorrow:0.0818,visual-crossing:0.3472,weather.gov:0.0208,weatherapi:0.2180"
2026-01-31T00:00:17.082692-05:00,ny,2026-01-31,20.1924,1.8235,20.0000,22.9000,19.7400,21.0000,19.0400,17.3300,19.1800,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1591,open-meteo:0.0065,openweathermap:0.1675,pirateweather:0.0701,tomorrow:0.2045,visual-crossing:0.2460,weather.gov:0.0217,weatherapi:0.1245"
2026-01-31T00:00:24.004453-05:00,il,2026-01-31,24.6119,0.8486,23.3000,25.1000,23.3200,25.7000,23.7200,24.1000,24.9400,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-31T00:00:29.041783-05:00,tx,2026-01-31,43.8251,3.0677,52.5000,44.0000,41.4300,43.3000,44.6000,43.7900,44.5600,44.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
