timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-07-24T22:00:19.783638-04:00,ny,2026-07-24,81.2697,7.6349,,81.1000,82.6500,88.5000,72.8600,72.5900,82.1300,66.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0154,openweathermap:0.0128,pirateweather:0.1850,tomorrow:0.1191,visual-crossing:0.6578,weather.gov:0.0019,weatherapi:0.0080",
2026-07-24T22:00:26.145124-04:00,il,2026-07-24,78.4873,0.3100,78.2000,78.2000,78.8200,85.3000,71.7800,72.5200,79.2500,64.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0043,open-meteo:0.1603,openweathermap:0.0138,pirateweather:0.0883,tomorrow:0.3150,visual-crossing:0.3989,weather.gov:0.0015,weatherapi:0.0179",weather.gov
2026-07-24T22:00:28.819458-04:00,tx,2026-07-24,94.9517,3.3059,95.2000,94.9000,95.0200,99.9000,86.7200,88.3400,94.7300,76.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0026,open-meteo:0.2529,openweathermap:0.0043,pirateweather:0.0882,tomorrow:0.1382,visual-crossing:0.5057,weather.gov:0.0007,weatherapi:0.0074","google-weather,weather.gov"
2026-07-24T22:00:31.223699-04:00,fl,2026-07-24,91.1221,2.8310,89.8000,91.4000,87.1300,93.2000,85.4600,85.4600,87.3500,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0070,open-meteo:0.1194,openweathermap:0.0063,pirateweather:0.0216,tomorrow:0.0174,visual-crossing:0.7124,weather.gov:0.0054,weatherapi:0.1105",weather.gov
2026-07-24T22:00:32.268183-04:00,ny,2026-07-25,81.9754,1.7877,83.6000,81.9000,83.4800,82.4000,80.4200,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0076,open-meteo:0.0242,openweathermap:0.0064,pirateweather:0.1839,tomorrow:0.1184,visual-crossing:0.6537,weather.gov:0.0019,weatherapi:0.0040",
2026-07-24T22:00:33.348979-04:00,il,2026-07-25,81.1103,0.2800,78.8000,81.9000,81.3400,82.7000,80.2400,81.4300,83.9300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0029,open-meteo:0.2173,openweathermap:0.0093,pirateweather:0.0599,tomorrow:0.4270,visual-crossing:0.2704,weather.gov:0.0010,weatherapi:0.0121",
2026-07-24T22:00:34.552817-04:00,tx,2026-07-25,95.7029,1.9485,95.8000,96.0000,95.2200,99.6000,95.0000,95.9700,94.9100,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.2213,openweathermap:0.0076,pirateweather:0.0772,tomorrow:0.2420,visual-crossing:0.4426,weather.gov:0.0006,weatherapi:0.0064",
2026-07-24T22:00:35.701237-04:00,fl,2026-07-25,87.5957,1.6221,88.7000,87.0000,88.6100,88.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0123,open-meteo:0.2077,openweathermap:0.0109,pirateweather:0.0188,tomorrow:0.0303,visual-crossing:0.6194,weather.gov:0.0047,weatherapi:0.0961",
2026-07-24T23:00:04.796125-04:00,ny,2026-07-24,81.4313,7.7157,84.2000,81.1000,82.6500,88.5000,72.8600,72.5900,82.1300,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0076,open-meteo:0.0242,openweathermap:0.0064,pirateweather:0.1839,tomorrow:0.1184,visual-crossing:0.6537,weather.gov:0.0019,weatherapi:0.0040",
2026-07-24T23:00:05.139897-04:00,il,2026-07-24,78.5286,0.3100,78.2000,78.2000,78.8200,85.3000,71.7800,72.5200,79.2500,64.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.1614,openweathermap:0.0069,pirateweather:0.0889,tomorrow:0.3171,visual-crossing:0.4016,weather.gov:0.0016,weatherapi:0.0180",weather.gov
2026-07-24T23:00:05.433866-04:00,tx,2026-07-24,94.9158,3.2879,95.2000,94.9000,95.0200,99.9000,86.7200,88.3400,94.7300,76.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.1447,openweathermap:0.0049,pirateweather:0.1010,tomorrow:0.1582,visual-crossing:0.5789,weather.gov:0.0008,weatherapi:0.0084","google-weather,weather.gov"
2026-07-24T23:00:05.725468-04:00,fl,2026-07-24,91.1221,2.8310,89.8000,91.4000,87.1300,93.2000,85.4600,85.4600,87.3500,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0070,open-meteo:0.1194,openweathermap:0.0063,pirateweather:0.0216,tomorrow:0.0174,visual-crossing:0.7124,weather.gov:0.0054,weatherapi:0.1105",weather.gov
2026-07-24T23:00:06.036015-04:00,ny,2026-07-25,81.9754,1.7877,83.6000,81.9000,83.4800,82.4000,80.4200,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0076,open-meteo:0.0242,openweathermap:0.0064,pirateweather:0.1839,tomorrow:0.1184,visual-crossing:0.6537,weather.gov:0.0019,weatherapi:0.0040",
2026-07-24T23:00:06.331029-04:00,il,2026-07-25,81.4082,0.2800,78.8000,81.9000,81.3400,82.7000,80.2400,81.4300,83.9300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.1614,openweathermap:0.0069,pirateweather:0.0889,tomorrow:0.3171,visual-crossing:0.4016,weather.gov:0.0016,weatherapi:0.0180",
2026-07-24T23:00:06.622884-04:00,tx,2026-07-25,95.7640,1.9180,95.8000,96.0000,95.2200,99.6000,95.0000,95.9700,94.9100,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.1447,openweathermap:0.0049,pirateweather:0.1010,tomorrow:0.1582,visual-crossing:0.5789,weather.gov:0.0008,weatherapi:0.0084",
2026-07-24T23:00:06.890545-04:00,fl,2026-07-25,87.4181,1.7110,88.7000,87.0000,88.6100,88.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0070,open-meteo:0.1194,openweathermap:0.0063,pirateweather:0.0216,tomorrow:0.0174,visual-crossing:0.7124,weather.gov:0.0054,weatherapi:0.1105",
2026-07-25T00:00:23.408696-04:00,ny,2026-07-25,82.3227,3.0887,83.9000,81.9000,83.7700,88.5000,81.3200,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0189,open-meteo:0.0522,openweathermap:0.0069,pirateweather:0.1489,tomorrow:0.2257,visual-crossing:0.5410,weather.gov:0.0022,weatherapi:0.0043",
2026-07-25T00:00:25.927978-04:00,il,2026-07-25,81.6371,0.2800,78.8000,81.9000,81.3400,81.1000,79.7000,81.4300,83.9300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0078,open-meteo:0.0993,openweathermap:0.0057,pirateweather:0.1127,tomorrow:0.2570,visual-crossing:0.4894,weather.gov:0.0013,weatherapi:0.0268",
2026-07-25T00:00:28.324941-04:00,tx,2026-07-25,95.7724,2.1638,95.8000,96.0000,95.2200,100.1000,96.0800,95.9700,94.9100,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0066,open-meteo:0.1509,openweathermap:0.0055,pirateweather:0.1437,tomorrow:0.1488,visual-crossing:0.5252,weather.gov:0.0008,weatherapi:0.0185",
2026-07-25T00:00:30.563944-04:00,fl,2026-07-25,87.5965,3.8017,87.8000,87.0000,87.9100,95.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0045,open-meteo:0.1538,openweathermap:0.0034,pirateweather:0.0126,tomorrow:0.0199,visual-crossing:0.7508,weather.gov:0.0033,weatherapi:0.0517",
2026-07-25T00:00:31.807548-04:00,ny,2026-07-26,82.6920,0.0000,85.0000,81.9000,84.8500,84.4000,,83.9100,83.3900,85.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0310,openweathermap:0.0082,pirateweather:0.1768,tomorrow:0.1340,visual-crossing:0.6424,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T00:00:33.067759-04:00,il,2026-07-26,91.6644,0.8800,92.9000,90.9000,92.6600,95.8000,,95.2000,90.9500,92.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1015,openweathermap:0.0058,pirateweather:0.1151,tomorrow:0.2625,visual-crossing:0.5000,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T00:00:34.270565-04:00,tx,2026-07-26,95.7097,2.3952,95.3000,96.0000,94.8900,100.5000,,100.1300,95.4500,96.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1534,openweathermap:0.0055,pirateweather:0.1460,tomorrow:0.1512,visual-crossing:0.5337,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T00:00:35.565168-04:00,fl,2026-07-26,87.4147,0.0000,89.5000,87.0000,89.5500,89.8000,,90.0300,86.8100,89.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0846,openweathermap:0.0038,pirateweather:0.0139,tomorrow:0.0109,visual-crossing:0.8263,weather.gov:0.0037,weatherapi:0.0568",
2026-07-25T00:30:02.108351-04:00,ny,2026-07-25,82.0773,3.2113,83.9000,81.9000,83.7700,88.5000,81.3200,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0307,openweathermap:0.0081,pirateweather:0.1752,tomorrow:0.1329,visual-crossing:0.6369,weather.gov:0.0026,weatherapi:0.0025",
2026-07-25T00:30:02.377143-04:00,il,2026-07-25,81.6522,0.2800,78.8000,81.9000,81.3400,81.1000,79.7000,81.4300,83.9300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T00:30:02.652874-04:00,tx,2026-07-25,95.7309,2.1845,95.8000,96.0000,95.2200,100.1000,96.0800,95.9700,94.9100,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T00:30:02.929514-04:00,fl,2026-07-25,87.3541,3.9229,87.8000,87.0000,87.9100,95.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0051,open-meteo:0.0866,openweathermap:0.0038,pirateweather:0.0142,tomorrow:0.0112,visual-crossing:0.8461,weather.gov:0.0038,weatherapi:0.0291",
2026-07-25T00:30:03.233121-04:00,ny,2026-07-26,82.6920,0.0000,85.0000,81.9000,84.8500,84.4000,,83.9100,83.3900,85.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0310,openweathermap:0.0082,pirateweather:0.1768,tomorrow:0.1340,visual-crossing:0.6424,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T00:30:03.549467-04:00,il,2026-07-26,91.6644,0.8800,92.9000,90.9000,92.6600,95.8000,,95.2000,90.9500,92.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1015,openweathermap:0.0058,pirateweather:0.1151,tomorrow:0.2625,visual-crossing:0.5000,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T00:30:03.843542-04:00,tx,2026-07-26,95.7097,2.3952,95.3000,96.0000,94.8900,100.5000,,100.1300,95.4500,96.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1534,openweathermap:0.0055,pirateweather:0.1460,tomorrow:0.1512,visual-crossing:0.5337,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T00:30:04.264708-04:00,fl,2026-07-26,87.4147,0.0000,89.5000,87.0000,89.5500,89.8000,,90.0300,86.8100,89.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0846,openweathermap:0.0038,pirateweather:0.0139,tomorrow:0.0109,visual-crossing:0.8263,weather.gov:0.0037,weatherapi:0.0568",
2026-07-25T01:00:02.349982-04:00,ny,2026-07-25,82.0773,3.2113,83.9000,81.9000,83.7700,88.5000,81.3200,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0307,openweathermap:0.0081,pirateweather:0.1752,tomorrow:0.1329,visual-crossing:0.6369,weather.gov:0.0026,weatherapi:0.0025",
2026-07-25T01:00:02.635610-04:00,il,2026-07-25,81.6522,0.2800,78.8000,81.9000,81.3400,81.1000,79.7000,81.4300,83.9300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T01:00:02.912169-04:00,tx,2026-07-25,95.7309,2.1845,95.8000,96.0000,95.2200,100.1000,96.0800,95.9700,94.9100,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T01:00:03.193881-04:00,fl,2026-07-25,87.3541,3.9229,87.8000,87.0000,87.9100,95.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0051,open-meteo:0.0866,openweathermap:0.0038,pirateweather:0.0142,tomorrow:0.0112,visual-crossing:0.8461,weather.gov:0.0038,weatherapi:0.0291",
2026-07-25T01:00:03.468403-04:00,ny,2026-07-26,82.6920,0.0000,85.0000,81.9000,84.8500,84.4000,,83.9100,83.3900,85.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0310,openweathermap:0.0082,pirateweather:0.1768,tomorrow:0.1340,visual-crossing:0.6424,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T01:00:03.750525-04:00,il,2026-07-26,91.6644,0.8800,92.9000,90.9000,92.6600,95.8000,,95.2000,90.9500,92.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1015,openweathermap:0.0058,pirateweather:0.1151,tomorrow:0.2625,visual-crossing:0.5000,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T01:00:04.016928-04:00,tx,2026-07-26,95.7097,2.3952,95.3000,96.0000,94.8900,100.5000,,100.1300,95.4500,96.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1534,openweathermap:0.0055,pirateweather:0.1460,tomorrow:0.1512,visual-crossing:0.5337,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T01:00:04.300182-04:00,fl,2026-07-26,87.4147,0.0000,89.5000,87.0000,89.5500,89.8000,,90.0300,86.8100,89.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0846,openweathermap:0.0038,pirateweather:0.0139,tomorrow:0.0109,visual-crossing:0.8263,weather.gov:0.0037,weatherapi:0.0568",
2026-07-25T01:30:17.523806-04:00,ny,2026-07-25,82.0653,3.2173,83.3000,81.9000,83.6800,88.5000,81.5000,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T01:30:23.615070-04:00,il,2026-07-25,81.4328,0.2800,79.1000,81.9000,81.3400,81.1000,79.7000,81.4300,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1660,openweathermap:0.0048,pirateweather:0.1884,tomorrow:0.2149,visual-crossing:0.4092,weather.gov:0.0022,weatherapi:0.0112",
2026-07-25T01:30:32.266145-04:00,tx,2026-07-25,95.7833,2.1583,95.8000,96.0000,95.2200,100.1000,96.0800,95.9700,95.2700,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T01:30:34.285442-04:00,fl,2026-07-25,87.6649,3.7676,88.0000,87.0000,89.8000,95.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0045,open-meteo:0.1538,openweathermap:0.0034,pirateweather:0.0126,tomorrow:0.0199,visual-crossing:0.7508,weather.gov:0.0033,weatherapi:0.0517",
2026-07-25T01:30:35.588713-04:00,ny,2026-07-26,82.4800,0.0000,85.0000,81.9000,84.8500,84.4000,69.2600,83.9100,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T01:30:36.689853-04:00,il,2026-07-26,91.6631,0.8800,92.9000,90.9000,92.6600,95.8000,,95.2000,90.9500,91.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1015,openweathermap:0.0058,pirateweather:0.1151,tomorrow:0.2625,visual-crossing:0.5000,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T01:30:37.762386-04:00,tx,2026-07-26,95.7885,2.3557,95.3000,96.0000,94.8900,100.5000,,100.1300,95.9900,96.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1534,openweathermap:0.0055,pirateweather:0.1460,tomorrow:0.1512,visual-crossing:0.5337,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T01:30:38.869268-04:00,fl,2026-07-26,87.3932,2.4066,89.5000,87.0000,89.5500,89.8000,82.5800,90.0300,86.9900,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T02:00:02.147898-04:00,ny,2026-07-25,82.0653,3.2173,83.3000,81.9000,83.6800,88.5000,81.5000,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T02:00:02.473172-04:00,il,2026-07-25,81.5312,0.2800,79.1000,81.9000,81.3400,81.1000,79.7000,81.4300,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T02:00:02.773368-04:00,tx,2026-07-25,95.7833,2.1583,95.8000,96.0000,95.2200,100.1000,96.0800,95.9700,95.2700,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T02:00:03.059942-04:00,fl,2026-07-25,87.6134,3.7933,88.0000,87.0000,89.8000,95.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T02:00:03.363562-04:00,ny,2026-07-26,82.4800,0.0000,85.0000,81.9000,84.8500,84.4000,69.2600,83.9100,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T02:00:03.655421-04:00,il,2026-07-26,91.6631,0.8800,92.9000,90.9000,92.6600,95.8000,,95.2000,90.9500,91.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1015,openweathermap:0.0058,pirateweather:0.1151,tomorrow:0.2625,visual-crossing:0.5000,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T02:00:03.934920-04:00,tx,2026-07-26,95.7885,2.3557,95.3000,96.0000,94.8900,100.5000,,100.1300,95.9900,96.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1534,openweathermap:0.0055,pirateweather:0.1460,tomorrow:0.1512,visual-crossing:0.5337,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T02:00:04.221516-04:00,fl,2026-07-26,87.3932,2.4066,89.5000,87.0000,89.5500,89.8000,82.5800,90.0300,86.9900,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T02:30:02.068764-04:00,ny,2026-07-25,82.0653,3.2173,83.3000,81.9000,83.6800,88.5000,81.5000,78.4000,81.2300,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T02:30:02.337392-04:00,il,2026-07-25,81.5312,0.2800,79.1000,81.9000,81.3400,81.1000,79.7000,81.4300,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T02:30:02.608243-04:00,tx,2026-07-25,95.7833,2.1583,95.8000,96.0000,95.2200,100.1000,96.0800,95.9700,95.2700,95.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T02:30:02.872759-04:00,fl,2026-07-25,87.6134,3.7933,88.0000,87.0000,89.8000,95.2000,88.7000,90.8400,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T02:30:03.134518-04:00,ny,2026-07-26,82.4800,0.0000,85.0000,81.9000,84.8500,84.4000,69.2600,83.9100,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T02:30:03.394074-04:00,il,2026-07-26,91.6631,0.8800,92.9000,90.9000,92.6600,95.8000,,95.2000,90.9500,91.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1015,openweathermap:0.0058,pirateweather:0.1151,tomorrow:0.2625,visual-crossing:0.5000,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T02:30:03.651498-04:00,tx,2026-07-26,95.7885,2.3557,95.3000,96.0000,94.8900,100.5000,,100.1300,95.9900,96.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1534,openweathermap:0.0055,pirateweather:0.1460,tomorrow:0.1512,visual-crossing:0.5337,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T02:30:03.919822-04:00,fl,2026-07-26,87.3932,2.4066,89.5000,87.0000,89.5500,89.8000,82.5800,90.0300,86.9900,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T03:00:14.766281-04:00,ny,2026-07-25,82.0695,3.2152,,81.9000,83.9500,88.5000,81.5000,79.4800,81.2300,82.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0114,openweathermap:0.0083,pirateweather:0.1803,tomorrow:0.1367,visual-crossing:0.6553,weather.gov:0.0026,weatherapi:0.0052",
