date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-06-20,ny,weather.gov,64.0000,81.0,17.0000
2026-06-20,il,consensus,76.5941,77.0,0.4059
2026-06-20,il,open-meteo,77.7000,77.0,0.7000
2026-06-20,il,visual-crossing,75.8000,77.0,1.2000
2026-06-20,il,tomorrow,76.7800,77.0,0.2200
2026-06-20,il,weatherapi,78.8000,77.0,1.8000
2026-06-20,il,google-weather,71.2400,77.0,5.7600
2026-06-20,il,openweathermap,70.6100,77.0,6.3900
2026-06-20,il,pirateweather,77.4500,77.0,0.4500
2026-06-20,il,weather.gov,60.0000,77.0,17.0000
2026-06-20,tx,consensus,88.4461,90.0,1.5539
2026-06-20,tx,open-meteo,86.3000,90.0,3.7000
2026-06-20,tx,visual-crossing,88.9000,90.0,1.1000
2026-06-20,tx,tomorrow,86.6500,90.0,3.3500
2026-06-20,tx,weatherapi,87.6000,90.0,2.4000
2026-06-20,tx,google-weather,78.9800,90.0,11.0200
2026-06-20,tx,openweathermap,81.6300,90.0,8.3700
2026-06-20,tx,pirateweather,87.5300,90.0,2.4700
2026-06-20,tx,weather.gov,77.0000,90.0,13.0000
2026-06-20,fl,consensus,92.6227,93.0,0.3773
2026-06-20,fl,open-meteo,89.5000,93.0,3.5000
2026-06-20,fl,visual-crossing,93.1000,93.0,0.1000
2026-06-20,fl,tomorrow,87.9300,93.0,5.0700
2026-06-20,fl,weatherapi,94.6000,93.0,1.6000
2026-06-20,fl,google-weather,81.5000,93.0,11.5000
2026-06-20,fl,openweathermap,77.9700,93.0,15.0300
2026-06-20,fl,pirateweather,87.1700,93.0,5.8300
2026-06-20,fl,weather.gov,81.0000,93.0,12.0000
2026-06-21,ny,consensus,81.2163,82.0,0.7837
2026-06-21,ny,open-meteo,83.0000,82.0,1.0000
2026-06-21,ny,visual-crossing,80.9000,82.0,1.1000
2026-06-21,ny,tomorrow,82.4900,82.0,0.4900
2026-06-21,ny,weatherapi,86.5000,82.0,4.5000
2026-06-21,ny,google-weather,75.2000,82.0,6.8000
2026-06-21,ny,openweathermap,73.8900,82.0,8.1100
2026-06-21,ny,pirateweather,82.8500,82.0,0.8500
2026-06-21,ny,weather.gov,66.0000,82.0,16.0000
2026-06-21,il,consensus,72.7879,72.0,0.7879
2026-06-21,il,open-meteo,76.4000,72.0,4.4000
2026-06-21,il,visual-crossing,72.0000,72.0,0.0000
2026-06-21,il,tomorrow,71.9800,72.0,0.0200
2026-06-21,il,weatherapi,77.0000,72.0,5.0000
2026-06-21,il,google-weather,60.9800,72.0,11.0200
2026-06-21,il,openweathermap,61.0900,72.0,10.9100
2026-06-21,il,pirateweather,73.1300,72.0,1.1300
2026-06-21,il,weather.gov,59.0000,72.0,13.0000
2026-06-21,tx,consensus,92.2605,93.0,0.7395
2026-06-21,tx,open-meteo,89.8000,93.0,3.2000
2026-06-21,tx,visual-crossing,92.8000,93.0,0.2000
2026-06-21,tx,tomorrow,89.7600,93.0,3.2400
2026-06-21,tx,weatherapi,91.0000,93.0,2.0000
2026-06-21,tx,google-weather,84.5600,93.0,8.4400
2026-06-21,tx,openweathermap,85.1000,93.0,7.9000
2026-06-21,tx,pirateweather,90.0500,93.0,2.9500
2026-06-21,tx,weather.gov,79.0000,93.0,14.0000
2026-06-21,fl,consensus,94.1262,94.0,0.1262
2026-06-21,fl,open-meteo,93.6000,94.0,0.4000
2026-06-21,fl,visual-crossing,94.4000,94.0,0.4000
2026-06-21,fl,tomorrow,87.6400,94.0,6.3600
2026-06-21,fl,weatherapi,94.6000,94.0,0.6000
2026-06-21,fl,google-weather,84.0200,94.0,9.9800
2026-06-21,fl,openweathermap,82.7100,94.0,11.2900
2026-06-21,fl,pirateweather,87.5300,94.0,6.4700
2026-06-21,fl,weather.gov,82.0000,94.0,12.0000
2026-06-22,ny,consensus,74.0690,73.0,1.0690
2026-06-22,ny,open-meteo,78.5000,73.0,5.5000
2026-06-22,ny,visual-crossing,73.7000,73.0,0.7000
2026-06-22,ny,tomorrow,73.4400,73.0,0.4400
2026-06-22,ny,weatherapi,83.5000,73.0,10.5000
2026-06-22,ny,google-weather,71.0600,73.0,1.9400
2026-06-22,ny,openweathermap,69.4400,73.0,3.5600
2026-06-22,ny,pirateweather,76.1900,73.0,3.1900
2026-06-22,ny,weather.gov,67.0000,73.0,6.0000
2026-06-22,il,consensus,71.3690,73.0,1.6310
2026-06-22,il,open-meteo,70.7000,73.0,2.3000
2026-06-22,il,visual-crossing,73.1000,73.0,0.1000
2026-06-22,il,tomorrow,70.7500,73.0,2.2500
2026-06-22,il,weatherapi,73.4000,73.0,0.4000
2026-06-22,il,google-weather,64.9400,73.0,8.0600
2026-06-22,il,openweathermap,63.8400,73.0,9.1600
2026-06-22,il,pirateweather,70.0700,73.0,2.9300
2026-06-22,il,weather.gov,56.0000,73.0,17.0000
2026-06-22,tx,consensus,93.7577,94.0,0.2423
2026-06-22,tx,open-meteo,92.1000,94.0,1.9000
2026-06-22,tx,visual-crossing,93.8000,94.0,0.2000
2026-06-22,tx,tomorrow,92.4800,94.0,1.5200
2026-06-22,tx,weatherapi,100.0000,94.0,6.0000
2026-06-22,tx,google-weather,85.8200,94.0,8.1800
2026-06-22,tx,openweathermap,86.0900,94.0,7.9100
2026-06-22,tx,pirateweather,93.6500,94.0,0.3500
2026-06-22,tx,weather.gov,78.0000,94.0,16.0000
2026-06-22,fl,consensus,92.7749,93.0,0.2251
2026-06-22,fl,open-meteo,91.2000,93.0,1.8000
2026-06-22,fl,visual-crossing,93.5000,93.0,0.5000
2026-06-22,fl,tomorrow,88.3400,93.0,4.6600
2026-06-22,fl,weatherapi,92.3000,93.0,0.7000
2026-06-22,fl,google-weather,85.1000,93.0,7.9000
2026-06-22,fl,openweathermap,83.9300,93.0,9.0700
2026-06-22,fl,pirateweather,88.9700,93.0,4.0300
2026-06-22,fl,weather.gov,83.0000,93.0,10.0000
2026-06-23,ny,consensus,70.8753,71.0,0.1247
2026-06-23,ny,open-meteo,71.2000,71.0,0.2000
2026-06-23,ny,visual-crossing,71.0000,71.0,0.0000
2026-06-23,ny,tomorrow,70.2500,71.0,0.7500
2026-06-23,ny,weatherapi,74.8000,71.0,3.8000
2026-06-23,ny,google-weather,66.7400,71.0,4.2600
2026-06-23,ny,openweathermap,67.9300,71.0,3.0700
2026-06-23,ny,pirateweather,72.0500,71.0,1.0500
2026-06-23,ny,weather.gov,63.0000,71.0,8.0000
2026-06-23,il,consensus,72.3943,73.0,0.6057
2026-06-23,il,open-meteo,74.7000,73.0,1.7000
2026-06-23,il,visual-crossing,72.1000,73.0,0.9000
2026-06-23,il,tomorrow,73.4700,73.0,0.4700
2026-06-23,il,weatherapi,73.6000,73.0,0.6000
2026-06-23,il,google-weather,65.3000,73.0,7.7000
2026-06-23,il,openweathermap,66.4300,73.0,6.5700
2026-06-23,il,pirateweather,71.8700,73.0,1.1300
2026-06-23,il,weather.gov,58.0000,73.0,15.0000
2026-06-23,tx,consensus,92.9445,94.0,1.0555
2026-06-23,tx,open-meteo,91.6000,94.0,2.4000
2026-06-23,tx,visual-crossing,92.9000,94.0,1.1000
2026-06-23,tx,tomorrow,91.9200,94.0,2.0800
2026-06-23,tx,weatherapi,100.4000,94.0,6.4000
2026-06-23,tx,google-weather,86.5400,94.0,7.4600
2026-06-23,tx,openweathermap,86.9500,94.0,7.0500
2026-06-23,tx,pirateweather,94.3700,94.0,0.3700
2026-06-23,tx,weather.gov,77.0000,94.0,17.0000
2026-06-23,fl,consensus,90.4913,91.0,0.5087
2026-06-23,fl,open-meteo,90.3000,91.0,0.7000
2026-06-23,fl,visual-crossing,88.9000,91.0,2.1000
2026-06-23,fl,tomorrow,87.8200,91.0,3.1800
2026-06-23,fl,weatherapi,95.9000,91.0,4.9000
2026-06-23,fl,google-weather,84.2000,91.0,6.8000
2026-06-23,fl,openweathermap,83.0500,91.0,7.9500
2026-06-23,fl,pirateweather,88.4300,91.0,2.5700
2026-06-23,fl,weather.gov,82.0000,91.0,9.0000
2026-06-24,ny,consensus,81.5744,82.0,0.4256
2026-06-24,ny,open-meteo,84.2000,82.0,2.2000
2026-06-24,ny,visual-crossing,81.2000,82.0,0.8000
2026-06-24,ny,tomorrow,82.1800,82.0,0.1800
2026-06-24,ny,weatherapi,85.3000,82.0,3.3000
2026-06-24,ny,google-weather,74.1200,82.0,7.8800
2026-06-24,ny,openweathermap,74.3700,82.0,7.6300
2026-06-24,ny,pirateweather,82.3100,82.0,0.3100
2026-06-24,ny,weather.gov,67.0000,82.0,15.0000
2026-06-24,il,consensus,73.6384,74.0,0.3616
2026-06-24,il,open-meteo,73.4000,74.0,0.6000
2026-06-24,il,visual-crossing,73.1000,74.0,0.9000
2026-06-24,il,tomorrow,73.3500,74.0,0.6500
2026-06-24,il,weatherapi,77.5000,74.0,3.5000
2026-06-24,il,google-weather,68.7200,74.0,5.2800
2026-06-24,il,openweathermap,68.9900,74.0,5.0100
2026-06-24,il,pirateweather,75.2900,74.0,1.2900
2026-06-24,il,weather.gov,65.0000,74.0,9.0000
2026-06-24,tx,consensus,92.9685,93.0,0.0315
2026-06-24,tx,open-meteo,91.9000,93.0,1.1000
2026-06-24,tx,visual-crossing,92.9000,93.0,0.1000
2026-06-24,tx,tomorrow,91.7800,93.0,1.2200
2026-06-24,tx,weatherapi,98.8000,93.0,5.8000
2026-06-24,tx,google-weather,86.0000,93.0,7.0000
2026-06-24,tx,openweathermap,85.7800,93.0,7.2200
2026-06-24,tx,pirateweather,94.5500,93.0,1.5500
2026-06-24,tx,weather.gov,73.0000,93.0,20.0000
2026-06-24,fl,consensus,91.3535,93.0,1.6465
2026-06-24,fl,open-meteo,92.2000,93.0,0.8000
2026-06-24,fl,visual-crossing,91.3000,93.0,1.7000
2026-06-24,fl,tomorrow,87.8700,93.0,5.1300
2026-06-24,fl,weatherapi,92.7000,93.0,0.3000
2026-06-24,fl,google-weather,83.8400,93.0,9.1600
2026-06-24,fl,openweathermap,78.1200,93.0,14.8800
2026-06-24,fl,pirateweather,87.5300,93.0,5.4700
2026-06-24,fl,weather.gov,82.0000,93.0,11.0000
2026-06-25,ny,consensus,82.0586,83.0,0.9414
2026-06-25,ny,open-meteo,84.3000,83.0,1.3000
2026-06-25,ny,visual-crossing,81.6000,83.0,1.4000
2026-06-25,ny,tomorrow,83.5700,83.0,0.5700
2026-06-25,ny,weatherapi,89.8000,83.0,6.8000
2026-06-25,ny,google-weather,73.5800,83.0,9.4200
2026-06-25,ny,openweathermap,73.7100,83.0,9.2900
2026-06-25,ny,pirateweather,82.6700,83.0,0.3300
2026-06-25,ny,weather.gov,68.0000,83.0,15.0000
2026-06-25,il,consensus,79.3431,80.0,0.6569
2026-06-25,il,open-meteo,81.4000,80.0,1.4000
2026-06-25,il,visual-crossing,79.1000,80.0,0.9000
2026-06-25,il,tomorrow,80.1300,80.0,0.1300
2026-06-25,il,weatherapi,80.6000,80.0,0.6000
2026-06-25,il,google-weather,68.9000,80.0,11.1000
2026-06-25,il,openweathermap,70.2500,80.0,9.7500
2026-06-25,il,pirateweather,78.1700,80.0,1.8300
2026-06-25,il,weather.gov,60.0000,80.0,20.0000
2026-06-25,tx,consensus,92.7196,93.0,0.2804
2026-06-25,tx,open-meteo,90.8000,93.0,2.2000
2026-06-25,tx,visual-crossing,92.8000,93.0,0.2000
2026-06-25,tx,tomorrow,90.7900,93.0,2.2100
2026-06-25,tx,weatherapi,98.1000,93.0,5.1000
2026-06-25,tx,google-weather,85.6400,93.0,7.3600
2026-06-25,tx,openweathermap,85.5900,93.0,7.4100
2026-06-25,tx,pirateweather,93.4700,93.0,0.4700
2026-06-25,tx,weather.gov,76.0000,93.0,17.0000
2026-06-25,fl,consensus,91.8611,92.0,0.1389
2026-06-25,fl,open-meteo,91.4000,92.0,0.6000
2026-06-25,fl,visual-crossing,91.6000,92.0,0.4000
2026-06-25,fl,tomorrow,87.5500,92.0,4.4500
2026-06-25,fl,weatherapi,95.4000,92.0,3.4000
2026-06-25,fl,google-weather,84.3800,92.0,7.6200
2026-06-25,fl,openweathermap,82.6300,92.0,9.3700
2026-06-25,fl,pirateweather,87.3500,92.0,4.6500
2026-06-25,fl,weather.gov,83.0000,92.0,9.0000
2026-06-26,ny,consensus,81.9815,80.0,1.9815
2026-06-26,ny,open-meteo,83.6000,80.0,3.6000
2026-06-26,ny,visual-crossing,79.9000,80.0,0.1000
2026-06-26,ny,tomorrow,83.0100,80.0,3.0100
2026-06-26,ny,weatherapi,87.1000,80.0,7.1000
2026-06-26,ny,google-weather,77.0000,80.0,3.0000
2026-06-26,ny,openweathermap,77.6700,80.0,2.3300
2026-06-26,ny,pirateweather,85.3700,80.0,5.3700
2026-06-26,ny,weather.gov,68.0000,80.0,12.0000
2026-06-26,il,consensus,67.1048,67.0,0.1048
2026-06-26,il,open-meteo,77.8000,67.0,10.8000
2026-06-26,il,visual-crossing,65.9000,67.0,1.1000
2026-06-26,il,tomorrow,66.4300,67.0,0.5700
2026-06-26,il,weatherapi,72.9000,67.0,5.9000
2026-06-26,il,google-weather,65.8400,67.0,1.1600
2026-06-26,il,openweathermap,67.2800,67.0,0.2800
2026-06-26,il,pirateweather,68.4500,67.0,1.4500
2026-06-26,il,weather.gov,60.0000,67.0,7.0000
2026-06-26,tx,consensus,93.7726,95.0,1.2274
2026-06-26,tx,open-meteo,92.2000,95.0,2.8000
2026-06-26,tx,visual-crossing,93.8000,95.0,1.2000
2026-06-26,tx,tomorrow,92.5700,95.0,2.4300
2026-06-26,tx,weatherapi,99.1000,95.0,4.1000
2026-06-26,tx,google-weather,86.0000,95.0,9.0000
2026-06-26,tx,openweathermap,86.2300,95.0,8.7700
2026-06-26,tx,pirateweather,94.9100,95.0,0.0900
2026-06-26,tx,weather.gov,74.0000,95.0,21.0000
2026-06-26,fl,consensus,90.4778,92.0,1.5222
2026-06-26,fl,open-meteo,90.3000,92.0,1.7000
2026-06-26,fl,visual-crossing,89.9000,92.0,2.1000
2026-06-26,fl,tomorrow,87.6000,92.0,4.4000
2026-06-26,fl,weatherapi,95.5000,92.0,3.5000
2026-06-26,fl,google-weather,85.1000,92.0,6.9000
2026-06-26,fl,openweathermap,84.0400,92.0,7.9600
2026-06-26,fl,pirateweather,87.5300,92.0,4.4700
2026-06-26,fl,weather.gov,83.0000,92.0,9.0000
2026-06-27,ny,consensus,78.2019,78.0,0.2019
2026-06-27,ny,open-meteo,82.7000,78.0,4.7000
2026-06-27,ny,visual-crossing,77.0000,78.0,1.0000
2026-06-27,ny,tomorrow,80.3800,78.0,2.3800
2026-06-27,ny,weatherapi,86.9000,78.0,8.9000
2026-06-27,ny,google-weather,70.8800,78.0,7.1200
2026-06-27,ny,openweathermap,70.3900,78.0,7.6100
2026-06-27,ny,pirateweather,77.9900,78.0,0.0100
2026-06-27,ny,weather.gov,67.0000,78.0,11.0000
2026-06-27,il,consensus,76.8950,78.0,1.1050
2026-06-27,il,open-meteo,78.4000,78.0,0.4000
2026-06-27,il,visual-crossing,76.9000,78.0,1.1000
2026-06-27,il,tomorrow,77.1100,78.0,0.8900
2026-06-27,il,weatherapi,79.3000,78.0,1.3000
2026-06-27,il,google-weather,70.7000,78.0,7.3000
2026-06-27,il,openweathermap,69.3100,78.0,8.6900
2026-06-27,il,pirateweather,75.2900,78.0,2.7100
2026-06-27,il,weather.gov,64.0000,78.0,14.0000
2026-06-27,tx,consensus,94.7505,95.0,0.2495
2026-06-27,tx,open-meteo,92.6000,95.0,2.4000
2026-06-27,tx,visual-crossing,94.8000,95.0,0.2000
2026-06-27,tx,tomorrow,93.1600,95.0,1.8400
2026-06-27,tx,weatherapi,100.2000,95.0,5.2000
2026-06-27,tx,google-weather,86.3600,95.0,8.6400
2026-06-27,tx,openweathermap,86.3400,95.0,8.6600
2026-06-27,tx,pirateweather,95.4500,95.0,0.4500
2026-06-27,tx,weather.gov,78.0000,95.0,17.0000
2026-06-27,fl,consensus,91.0870,92.0,0.9130
2026-06-27,fl,open-meteo,91.1000,92.0,0.9000
2026-06-27,fl,visual-crossing,91.3000,92.0,0.7000
2026-06-27,fl,tomorrow,87.6700,92.0,4.3300
2026-06-27,fl,weatherapi,92.5000,92.0,0.5000
2026-06-27,fl,google-weather,84.3800,92.0,7.6200
2026-06-27,fl,openweathermap,84.0000,92.0,8.0000
2026-06-27,fl,pirateweather,87.8900,92.0,4.1100
2026-06-27,fl,weather.gov,84.0000,92.0,8.0000
2026-06-28,ny,consensus,81.6644,82.0,0.3356
2026-06-28,ny,open-meteo,82.8000,82.0,0.8000
2026-06-28,ny,visual-crossing,81.6000,82.0,0.4000
2026-06-28,ny,tomorrow,82.7200,82.0,0.7200
2026-06-28,ny,weatherapi,86.5000,82.0,4.5000
2026-06-28,ny,google-weather,73.2200,82.0,8.7800
2026-06-28,ny,openweathermap,72.7300,82.0,9.2700
2026-06-28,ny,pirateweather,80.6900,82.0,1.3100
2026-06-28,ny,weather.gov,66.0000,82.0,16.0000
2026-06-28,il,consensus,81.5989,82.0,0.4011
2026-06-28,il,open-meteo,82.2000,82.0,0.2000
2026-06-28,il,visual-crossing,81.0000,82.0,1.0000
2026-06-28,il,tomorrow,81.1200,82.0,0.8800
2026-06-28,il,weatherapi,89.4000,82.0,7.4000
2026-06-28,il,google-weather,80.9600,82.0,1.0400
2026-06-28,il,openweathermap,77.5900,82.0,4.4100
2026-06-28,il,pirateweather,84.4700,82.0,2.4700
2026-06-28,il,weather.gov,75.0000,82.0,7.0000
2026-06-28,tx,consensus,94.6777,95.0,0.3223
2026-06-28,tx,open-meteo,92.4000,95.0,2.6000
2026-06-28,tx,visual-crossing,94.8000,95.0,0.2000
2026-06-28,tx,tomorrow,92.5900,95.0,2.4100
2026-06-28,tx,weatherapi,98.1000,95.0,3.1000
2026-06-28,tx,google-weather,86.0000,95.0,9.0000
2026-06-28,tx,openweathermap,86.1100,95.0,8.8900
2026-06-28,tx,pirateweather,95.0900,95.0,0.0900
2026-06-28,tx,weather.gov,79.0000,95.0,16.0000
2026-06-28,fl,consensus,91.2856,92.0,0.7144
2026-06-28,fl,open-meteo,91.6000,92.0,0.4000
2026-06-28,fl,visual-crossing,91.7000,92.0,0.3000
2026-06-28,fl,tomorrow,86.9900,92.0,5.0100
2026-06-28,fl,weatherapi,91.2000,92.0,0.8000
2026-06-28,fl,google-weather,84.9200,92.0,7.0800
2026-06-28,fl,openweathermap,83.8400,92.0,8.1600
2026-06-28,fl,pirateweather,87.7100,92.0,4.2900
2026-06-28,fl,weather.gov,84.0000,92.0,8.0000
2026-06-29,ny,consensus,87.4720,88.0,0.5280
2026-06-29,ny,open-meteo,89.6000,88.0,1.6000
2026-06-29,ny,visual-crossing,87.2000,88.0,0.8000
2026-06-29,ny,tomorrow,88.9900,88.0,0.9900
2026-06-29,ny,weatherapi,91.2000,88.0,3.2000
2026-06-29,ny,google-weather,78.4400,88.0,9.5600
2026-06-29,ny,openweathermap,78.4600,88.0,9.5400
2026-06-29,ny,pirateweather,86.8100,88.0,1.1900
2026-06-29,ny,weather.gov,69.0000,88.0,19.0000
2026-06-29,il,consensus,92.4324,93.0,0.5676
2026-06-29,il,open-meteo,93.1000,93.0,0.1000
2026-06-29,il,visual-crossing,92.0000,93.0,1.0000
2026-06-29,il,tomorrow,92.4300,93.0,0.5700
2026-06-29,il,weatherapi,100.0000,93.0,7.0000
2026-06-29,il,google-weather,86.5400,93.0,6.4600
2026-06-29,il,openweathermap,85.9600,93.0,7.0400
2026-06-29,il,pirateweather,92.2100,93.0,0.7900
2026-06-29,il,weather.gov,79.0000,93.0,14.0000
2026-06-29,tx,consensus,96.4152,97.0,0.5848
2026-06-29,tx,open-meteo,94.8000,97.0,2.2000
2026-06-29,tx,visual-crossing,97.0000,97.0,0.0000
2026-06-29,tx,tomorrow,94.3300,97.0,2.6700
2026-06-29,tx,weatherapi,102.2000,97.0,5.2000
2026-06-29,tx,google-weather,85.8200,97.0,11.1800
2026-06-29,tx,openweathermap,86.0500,97.0,10.9500
2026-06-29,tx,pirateweather,95.9900,97.0,1.0100
2026-06-29,tx,weather.gov,76.0000,97.0,21.0000
2026-06-29,fl,consensus,91.5318,93.0,1.4682
2026-06-29,fl,open-meteo,91.2000,93.0,1.8000
2026-06-29,fl,visual-crossing,92.5000,93.0,0.5000
2026-06-29,fl,tomorrow,87.5500,93.0,5.4500
2026-06-29,fl,weatherapi,92.5000,93.0,0.5000
2026-06-29,fl,google-weather,84.9200,93.0,8.0800
2026-06-29,fl,openweathermap,83.2100,93.0,9.7900
2026-06-29,fl,pirateweather,88.6100,93.0,4.3900
2026-06-29,fl,weather.gov,83.0000,93.0,10.0000
2026-06-30,ny,consensus,88.4848,87.0,1.4848
2026-06-30,ny,open-meteo,90.1000,87.0,3.1000
2026-06-30,ny,visual-crossing,87.6000,87.0,0.6000
2026-06-30,ny,tomorrow,90.2700,87.0,3.2700
2026-06-30,ny,weatherapi,96.1000,87.0,9.1000
2026-06-30,ny,google-weather,81.1400,87.0,5.8600
2026-06-30,ny,openweathermap,83.3400,87.0,3.6600
2026-06-30,ny,pirateweather,89.6900,87.0,2.6900
2026-06-30,ny,weather.gov,73.0000,87.0,14.0000
2026-06-30,il,consensus,93.6566,94.0,0.3434
2026-06-30,il,open-meteo,94.4000,94.0,0.4000
2026-06-30,il,visual-crossing,92.9000,94.0,1.1000
2026-06-30,il,tomorrow,93.8300,94.0,0.1700
2026-06-30,il,weatherapi,100.9000,94.0,6.9000
2026-06-30,il,google-weather,87.9800,94.0,6.0200
2026-06-30,il,openweathermap,87.6700,94.0,6.3300
2026-06-30,il,pirateweather,93.8300,94.0,0.1700
2026-06-30,il,weather.gov,78.0000,94.0,16.0000
2026-06-30,tx,consensus,94.6180,96.0,1.3820
2026-06-30,tx,open-meteo,93.4000,96.0,2.6000
2026-06-30,tx,visual-crossing,94.9000,96.0,1.1000
2026-06-30,tx,tomorrow,94.5300,96.0,1.4700
2026-06-30,tx,weatherapi,100.2000,96.0,4.2000
2026-06-30,tx,google-weather,86.5400,96.0,9.4600
2026-06-30,tx,openweathermap,87.7600,96.0,8.2400
2026-06-30,tx,pirateweather,94.1900,96.0,1.8100
2026-06-30,tx,weather.gov,76.0000,96.0,20.0000
2026-06-30,fl,consensus,91.7726,94.0,2.2274
2026-06-30,fl,open-meteo,90.8000,94.0,3.2000
2026-06-30,fl,visual-crossing,92.6000,94.0,1.4000
2026-06-30,fl,tomorrow,86.9000,94.0,7.1000
2026-06-30,fl,weatherapi,95.9000,94.0,1.9000
2026-06-30,fl,google-weather,84.9200,94.0,9.0800
2026-06-30,fl,openweathermap,83.7500,94.0,10.2500
2026-06-30,fl,pirateweather,88.9700,94.0,5.0300
2026-06-30,fl,weather.gov,82.0000,94.0,12.0000
2026-07-01,ny,consensus,92.4568,93.0,0.5432
2026-07-01,ny,open-meteo,93.7000,93.0,0.7000
2026-07-01,ny,visual-crossing,91.4000,93.0,1.6000
2026-07-01,ny,tomorrow,95.2500,93.0,2.2500
2026-07-01,ny,weatherapi,99.3000,93.0,6.3000
2026-07-01,ny,google-weather,85.4600,93.0,7.5400
2026-07-01,ny,openweathermap,86.2000,93.0,6.8000
2026-07-01,ny,pirateweather,94.5500,93.0,1.5500
2026-07-01,ny,weather.gov,79.0000,93.0,14.0000
2026-07-01,il,consensus,94.3825,94.0,0.3825
2026-07-01,il,open-meteo,94.9000,94.0,0.9000
2026-07-01,il,visual-crossing,93.8000,94.0,0.2000
2026-07-01,il,tomorrow,94.5300,94.0,0.5300
2026-07-01,il,weatherapi,101.3000,94.0,7.3000
2026-07-01,il,google-weather,88.5200,94.0,5.4800
2026-07-01,il,openweathermap,87.0100,94.0,6.9900
2026-07-01,il,pirateweather,94.7300,94.0,0.7300
2026-07-01,il,weather.gov,77.0000,94.0,17.0000
2026-07-01,tx,consensus,95.4431,96.0,0.5569
2026-07-01,tx,open-meteo,93.9000,96.0,2.1000
2026-07-01,tx,visual-crossing,96.1000,96.0,0.1000
2026-07-01,tx,tomorrow,95.3600,96.0,0.6400
2026-07-01,tx,weatherapi,101.1000,96.0,5.1000
2026-07-01,tx,google-weather,85.8200,96.0,10.1800
2026-07-01,tx,openweathermap,87.8000,96.0,8.2000
2026-07-01,tx,pirateweather,93.4700,96.0,2.5300
2026-07-01,tx,weather.gov,75.0000,96.0,21.0000
2026-07-01,fl,consensus,90.3305,93.0,2.6695
2026-07-01,fl,open-meteo,88.1000,93.0,4.9000
2026-07-01,fl,visual-crossing,91.5000,93.0,1.5000
2026-07-01,fl,tomorrow,87.9600,93.0,5.0400
2026-07-01,fl,weatherapi,91.9000,93.0,1.1000
2026-07-01,fl,google-weather,82.7600,93.0,10.2400
2026-07-01,fl,openweathermap,81.1900,93.0,11.8100
2026-07-01,fl,pirateweather,87.3500,93.0,5.6500
2026-07-01,fl,weather.gov,81.0000,93.0,12.0000
2026-07-02,ny,consensus,100.4063,100.0,0.4063
2026-07-02,ny,open-meteo,103.1000,100.0,3.1000
2026-07-02,ny,visual-crossing,100.0000,100.0,0.0000
2026-07-02,ny,tomorrow,100.6700,100.0,0.6700
2026-07-02,ny,weatherapi,109.0000,100.0,9.0000
2026-07-02,ny,google-weather,91.9400,100.0,8.0600
2026-07-02,ny,openweathermap,94.1700,100.0,5.8300
2026-07-02,ny,pirateweather,100.8500,100.0,0.8500
2026-07-02,ny,weather.gov,83.0000,100.0,17.0000
2026-07-02,il,consensus,94.9470,95.0,0.0530
2026-07-02,il,open-meteo,95.4000,95.0,0.4000
2026-07-02,il,visual-crossing,93.8000,95.0,1.2000
2026-07-02,il,tomorrow,95.5400,95.0,0.5400
2026-07-02,il,weatherapi,99.5000,95.0,4.5000
2026-07-02,il,google-weather,87.4400,95.0,7.5600
2026-07-02,il,openweathermap,87.6900,95.0,7.3100
2026-07-02,il,pirateweather,94.0100,95.0,0.9900
2026-07-02,il,weather.gov,76.0000,95.0,19.0000
2026-07-02,tx,consensus,94.8070,96.0,1.1930
2026-07-02,tx,open-meteo,94.0000,96.0,2.0000
2026-07-02,tx,visual-crossing,95.1000,96.0,0.9000
2026-07-02,tx,tomorrow,95.1400,96.0,0.8600
2026-07-02,tx,weatherapi,99.9000,96.0,3.9000
2026-07-02,tx,google-weather,86.0000,96.0,10.0000
2026-07-02,tx,openweathermap,86.4500,96.0,9.5500
2026-07-02,tx,pirateweather,93.4700,96.0,2.5300
2026-07-02,tx,weather.gov,76.0000,96.0,20.0000
2026-07-02,fl,consensus,90.5009,93.0,2.4991
2026-07-02,fl,open-meteo,87.2000,93.0,5.8000
2026-07-02,fl,visual-crossing,92.0000,93.0,1.0000
2026-07-02,fl,tomorrow,86.5600,93.0,6.4400
2026-07-02,fl,weatherapi,90.5000,93.0,2.5000
2026-07-02,fl,google-weather,83.3000,93.0,9.7000
2026-07-02,fl,openweathermap,81.9300,93.0,11.0700
2026-07-02,fl,pirateweather,86.2700,93.0,6.7300
2026-07-02,fl,weather.gov,81.0000,93.0,12.0000
2026-07-03,ny,consensus,98.8762,98.0,0.8762
2026-07-03,ny,open-meteo,101.0000,98.0,3.0000
2026-07-03,ny,visual-crossing,98.5000,98.0,0.5000
2026-07-03,ny,tomorrow,99.7700,98.0,1.7700
2026-07-03,ny,weatherapi,108.5000,98.0,10.5000
2026-07-03,ny,google-weather,83.4800,98.0,14.5200
2026-07-03,ny,pirateweather,100.4900,98.0,2.4900
2026-07-03,ny,weather.gov,82.0000,98.0,16.0000
2026-07-03,il,consensus,90.5717,91.0,0.4283
2026-07-03,il,open-meteo,92.6000,91.0,1.6000
2026-07-03,il,visual-crossing,90.0000,91.0,1.0000
2026-07-03,il,tomorrow,90.8100,91.0,0.1900
2026-07-03,il,weatherapi,94.3000,91.0,3.3000
