timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-31T12:05:00+00:00,tx,KAUS,33.8,39.2,-0.0711,-2.4182,-1.6855,2.3471
2026-01-31T12:00:00+00:00,fl,KMIA,57.2,60.98,-2.6214,-0.8207,-0.2704,-1.8007
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:05:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,0.3641,-0.0
2026-01-31T12:05:00+00:00,tx,KAUS,33.8,39.2,-0.0711,-2.4182,-1.6855,2.3471
2026-01-31T12:00:00+00:00,fl,KMIA,57.2,60.98,-2.6214,-0.8207,-0.2704,-1.8007
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:05:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,0.3641,-0.0
2026-01-31T12:05:00+00:00,tx,KAUS,33.8,39.2,-0.0711,-2.4182,-1.6855,2.3471
2026-01-31T12:00:00+00:00,fl,KMIA,57.2,60.98,-2.6214,-0.8207,-0.2704,-1.8007
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:10:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,0.1902,-0.0
2026-01-31T12:05:00+00:00,tx,KAUS,33.8,39.2,-0.0711,-2.4182,-1.6855,2.3471
2026-01-31T12:05:00+00:00,fl,KMIA,57.2,60.98,0.3553,-0.6771,-0.2476,1.0324
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:10:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,0.1902,-0.0
2026-01-31T12:05:00+00:00,tx,KAUS,33.8,39.2,-0.0711,-2.4182,-1.6855,2.3471
2026-01-31T12:05:00+00:00,fl,KMIA,57.2,60.98,0.3553,-0.6771,-0.2476,1.0324
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:10:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,0.1902,-0.0
2026-01-31T12:05:00+00:00,tx,KAUS,33.8,39.2,-0.0711,-2.4182,-1.6855,2.3471
2026-01-31T12:05:00+00:00,fl,KMIA,57.2,60.98,0.3553,-0.6771,-0.2476,1.0324
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:15:00+00:00,il,KMDW,14.0,14.0,-0.0,-0.0,-0.0,-0.0
2026-01-31T12:15:00+00:00,tx,KAUS,33.8,39.2,-0.0,-2.5231,-1.6185,2.5231
2026-01-31T12:20:00+00:00,fl,KMIA,57.2,60.98,0.0,-0.1596,-0.1731,0.1596
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:15:00+00:00,il,KMDW,14.0,14.0,-0.0,-0.0,-0.0,-0.0
2026-01-31T12:15:00+00:00,tx,KAUS,33.8,39.2,-0.0,-2.5231,-1.6185,2.5231
2026-01-31T12:20:00+00:00,fl,KMIA,57.2,60.98,0.0,-0.1596,-0.1731,0.1596
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:15:00+00:00,il,KMDW,14.0,14.0,-0.0,-0.0,-0.0,-0.0
2026-01-31T12:15:00+00:00,tx,KAUS,33.8,39.2,-0.0,-2.5231,-1.6185,2.5231
2026-01-31T12:20:00+00:00,fl,KMIA,57.2,60.98,0.0,-0.1596,-0.1731,0.1596
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:20:00+00:00,il,KMDW,14.0,14.0,-0.0,-0.0,0.0,-0.0
2026-01-31T12:20:00+00:00,tx,KAUS,33.8,39.2,-0.0,-2.3881,-1.5377,2.3881
2026-01-31T12:25:00+00:00,fl,KMIA,57.2,60.98,0.0,0.0274,-0.1469,-0.0274
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:20:00+00:00,il,KMDW,14.0,14.0,-0.0,-0.0,0.0,-0.0
2026-01-31T12:20:00+00:00,tx,KAUS,33.8,39.2,-0.0,-2.3881,-1.5377,2.3881
2026-01-31T12:25:00+00:00,fl,KMIA,57.2,60.98,0.0,0.0274,-0.1469,-0.0274
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:20:00+00:00,il,KMDW,14.0,14.0,-0.0,-0.0,0.0,-0.0
2026-01-31T12:20:00+00:00,tx,KAUS,33.8,39.2,-0.0,-2.3881,-1.5377,2.3881
2026-01-31T12:25:00+00:00,fl,KMIA,57.2,60.98,0.0,0.0274,-0.1469,-0.0274
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:25:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,-0.0,0.0
2026-01-31T12:25:00+00:00,tx,KAUS,33.8,39.2,0.0,-2.1254,-1.4257,2.1254
2026-01-31T12:30:00+00:00,fl,KMIA,57.2,60.98,0.0,0.2127,-0.1204,-0.2127
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:25:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,-0.0,0.0
2026-01-31T12:25:00+00:00,tx,KAUS,33.8,39.2,0.0,-2.1254,-1.4257,2.1254
2026-01-31T12:30:00+00:00,fl,KMIA,57.2,60.98,0.0,0.2127,-0.1204,-0.2127
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:25:00+00:00,il,KMDW,14.0,14.0,0.0,0.0,-0.0,0.0
2026-01-31T12:25:00+00:00,tx,KAUS,33.8,39.2,0.0,-2.1254,-1.4257,2.1254
2026-01-31T12:30:00+00:00,fl,KMIA,57.2,60.98,0.0,0.2127,-0.1204,-0.2127
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:30:00+00:00,il,KMDW,15.8,15.8,4.32,0.7168,0.1901,3.6032
2026-01-31T12:30:00+00:00,tx,KAUS,33.8,39.2,-0.0,-1.7426,-1.2833,1.7426
2026-01-31T12:30:00+00:00,fl,KMIA,57.2,60.98,0.0,0.2127,-0.1204,-0.2127
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:30:00+00:00,il,KMDW,15.8,15.8,4.32,0.7168,0.1901,3.6032
2026-01-31T12:30:00+00:00,tx,KAUS,33.8,39.2,-0.0,-1.7426,-1.2833,1.7426
2026-01-31T12:30:00+00:00,fl,KMIA,57.2,60.98,0.0,0.2127,-0.1204,-0.2127
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:30:00+00:00,il,KMDW,15.8,15.8,4.32,0.7168,0.1901,3.6032
2026-01-31T12:30:00+00:00,tx,KAUS,33.8,39.2,-0.0,-1.7426,-1.2833,1.7426
2026-01-31T12:30:00+00:00,fl,KMIA,57.2,60.98,0.0,0.2127,-0.1204,-0.2127
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:35:00+00:00,il,KMDW,15.8,15.8,6.48,1.3078,0.3649,5.1722
2026-01-31T12:35:00+00:00,tx,KAUS,33.8,39.2,-0.0,-1.2544,-1.3122,1.2544
2026-01-31T12:35:00+00:00,fl,KMIA,57.2,60.98,0.0,0.3907,-0.0937,-0.3907
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:35:00+00:00,il,KMDW,15.8,15.8,6.48,1.3078,0.3649,5.1722
2026-01-31T12:35:00+00:00,tx,KAUS,33.8,39.2,-0.0,-1.2544,-1.3122,1.2544
2026-01-31T12:35:00+00:00,fl,KMIA,57.2,60.98,0.0,0.3907,-0.0937,-0.3907
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:35:00+00:00,il,KMDW,15.8,15.8,6.48,1.3078,0.3649,5.1722
2026-01-31T12:35:00+00:00,tx,KAUS,33.8,39.2,-0.0,-1.2544,-1.3122,1.2544
2026-01-31T12:35:00+00:00,fl,KMIA,57.2,60.98,0.0,0.3907,-0.0937,-0.3907
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:40:00+00:00,il,KMDW,15.8,15.8,6.48,1.7627,0.5233,4.7173
2026-01-31T12:40:00+00:00,tx,KAUS,33.8,39.2,-0.0,-0.6806,-1.3241,0.6806
2026-01-31T12:40:00+00:00,fl,KMIA,57.2,60.98,-0.0,0.5567,-0.0672,-0.5567
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:40:00+00:00,il,KMDW,15.8,15.8,6.48,1.7627,0.5233,4.7173
2026-01-31T12:40:00+00:00,tx,KAUS,33.8,39.2,-0.0,-0.6806,-1.3241,0.6806
2026-01-31T12:40:00+00:00,fl,KMIA,57.2,60.98,-0.0,0.5567,-0.0672,-0.5567
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:40:00+00:00,il,KMDW,15.8,15.8,6.48,1.7627,0.5233,4.7173
2026-01-31T12:40:00+00:00,tx,KAUS,33.8,39.2,-0.0,-0.6806,-1.3241,0.6806
2026-01-31T12:40:00+00:00,fl,KMIA,57.2,60.98,-0.0,0.5567,-0.0672,-0.5567
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:50:00+00:00,il,KMDW,15.8,15.8,0.0,2.2655,0.7877,-2.2655
2026-01-31T12:50:00+00:00,tx,KAUS,33.8,39.2,0.0,-0.0518,-1.2981,0.0518
2026-01-31T12:50:00+00:00,fl,KMIA,59.0,60.98,4.32,1.499,0.1727,2.821
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:50:00+00:00,il,KMDW,15.8,15.8,0.0,2.2655,0.7877,-2.2655
2026-01-31T12:50:00+00:00,tx,KAUS,33.8,39.2,0.0,-0.0518,-1.2981,0.0518
2026-01-31T12:50:00+00:00,fl,KMIA,59.0,60.98,4.32,1.499,0.1727,2.821
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T12:50:00+00:00,il,KMDW,15.8,15.8,0.0,2.2655,0.7877,-2.2655
2026-01-31T12:50:00+00:00,tx,KAUS,33.8,39.2,0.0,-0.0518,-1.2981,0.0518
2026-01-31T12:50:00+00:00,fl,KMIA,59.0,60.98,4.32,1.499,0.1727,2.821
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T13:00:00+00:00,il,KMDW,15.8,15.8,-0.6298,2.2992,0.9824,-2.9291
2026-01-31T13:05:00+00:00,tx,KAUS,33.8,39.2,0.2842,-0.1489,-1.147,0.4331
2026-01-31T12:50:00+00:00,fl,KMIA,59.0,60.98,4.32,1.499,0.1727,2.821
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T13:00:00+00:00,il,KMDW,15.8,15.8,-0.6298,2.2992,0.9824,-2.9291
2026-01-31T13:05:00+00:00,tx,KAUS,33.8,39.2,0.2842,-0.1489,-1.147,0.4331
2026-01-31T12:50:00+00:00,fl,KMIA,59.0,60.98,4.32,1.499,0.1727,2.821
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T13:00:00+00:00,il,KMDW,15.8,15.8,-0.6298,2.2992,0.9824,-2.9291
2026-01-31T13:05:00+00:00,tx,KAUS,33.8,39.2,0.2842,-0.1489,-1.147,0.4331
2026-01-31T12:50:00+00:00,fl,KMIA,59.0,60.98,4.32,1.499,0.1727,2.821
2026-01-31T11:51:00+00:00,ny,KNYC,10.04,10.94,0.0,-0.0,-0.45,0.0
2026-01-31T13:00:00+00:00,il,KMDW,15.8,15.8,-0.6298,2.2992,0.9824,-2.9291
2026-01-31T13:05:00+00:00,tx,KAUS,33.8,39.2,0.2842,-0.1489,-1.147,0.4331
2026-01-31T12:50:00+00:00,fl,KMIA,59.0,60.98,4.32,1.499,0.1727,2.821
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:05:00+00:00,il,KMDW,15.8,15.8,0.2842,2.2207,1.1058,-1.9365
2026-01-31T13:05:00+00:00,tx,KAUS,33.8,39.2,0.2842,-0.1489,-1.147,0.4331
2026-01-31T13:00:00+00:00,fl,KMIA,60.8,60.98,10.6951,2.5662,0.8641,8.1289
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:05:00+00:00,il,KMDW,15.8,15.8,0.2842,2.2207,1.1058,-1.9365
2026-01-31T13:05:00+00:00,tx,KAUS,33.8,39.2,0.2842,-0.1489,-1.147,0.4331
2026-01-31T13:00:00+00:00,fl,KMIA,60.8,60.98,10.6951,2.5662,0.8641,8.1289
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:05:00+00:00,il,KMDW,15.8,15.8,0.2842,2.2207,1.1058,-1.9365
2026-01-31T13:05:00+00:00,tx,KAUS,33.8,39.2,0.2842,-0.1489,-1.147,0.4331
2026-01-31T13:00:00+00:00,fl,KMIA,60.8,60.98,10.6951,2.5662,0.8641,8.1289
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:10:00+00:00,il,KMDW,15.8,15.8,0.8665,2.0395,1.1749,-1.173
2026-01-31T13:10:00+00:00,tx,KAUS,33.8,39.2,0.8665,-0.1108,-1.062,0.9773
2026-01-31T13:15:00+00:00,fl,KMIA,60.8,60.8,4.32,4.6091,1.7663,-0.2891
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:10:00+00:00,il,KMDW,15.8,15.8,0.8665,2.0395,1.1749,-1.173
2026-01-31T13:10:00+00:00,tx,KAUS,33.8,39.2,0.8665,-0.1108,-1.062,0.9773
2026-01-31T13:15:00+00:00,fl,KMIA,60.8,60.8,4.32,4.6091,1.7663,-0.2891
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:10:00+00:00,il,KMDW,15.8,15.8,0.8665,2.0395,1.1749,-1.173
2026-01-31T13:10:00+00:00,tx,KAUS,33.8,39.2,0.8665,-0.1108,-1.062,0.9773
2026-01-31T13:15:00+00:00,fl,KMIA,60.8,60.8,4.32,4.6091,1.7663,-0.2891
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:20:00+00:00,il,KMDW,15.8,15.8,-0.0,1.2869,1.2659,-1.2869
2026-01-31T13:20:00+00:00,tx,KAUS,33.8,39.2,-2.16,-0.6136,-1.0125,-1.5464
2026-01-31T13:25:00+00:00,fl,KMIA,62.6,62.6,6.48,6.1766,2.5898,0.3034
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:20:00+00:00,il,KMDW,15.8,15.8,-0.0,1.2869,1.2659,-1.2869
2026-01-31T13:20:00+00:00,tx,KAUS,33.8,39.2,-2.16,-0.6136,-1.0125,-1.5464
2026-01-31T13:25:00+00:00,fl,KMIA,62.6,62.6,6.48,6.1766,2.5898,0.3034
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:20:00+00:00,il,KMDW,15.8,15.8,-0.0,1.2869,1.2659,-1.2869
2026-01-31T13:20:00+00:00,tx,KAUS,33.8,39.2,-2.16,-0.6136,-1.0125,-1.5464
2026-01-31T13:25:00+00:00,fl,KMIA,62.6,62.6,6.48,6.1766,2.5898,0.3034
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:20:00+00:00,il,KMDW,15.8,15.8,-0.0,1.2869,1.2659,-1.2869
2026-01-31T13:20:00+00:00,tx,KAUS,33.8,39.2,-2.16,-0.6136,-1.0125,-1.5464
2026-01-31T13:25:00+00:00,fl,KMIA,62.6,62.6,6.48,6.1766,2.5898,0.3034
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:20:00+00:00,il,KMDW,15.8,15.8,-0.0,1.2869,1.2659,-1.2869
2026-01-31T13:20:00+00:00,tx,KAUS,33.8,39.2,-2.16,-0.6136,-1.0125,-1.5464
2026-01-31T13:25:00+00:00,fl,KMIA,62.6,62.6,6.48,6.1766,2.5898,0.3034
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:20:00+00:00,il,KMDW,15.8,15.8,-0.0,1.2869,1.2659,-1.2869
2026-01-31T13:20:00+00:00,tx,KAUS,33.8,39.2,-2.16,-0.6136,-1.0125,-1.5464
2026-01-31T13:25:00+00:00,fl,KMIA,62.6,62.6,6.48,6.1766,2.5898,0.3034
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:30:00+00:00,il,KMDW,15.8,15.8,-0.0,0.0611,1.2902,-0.0611
2026-01-31T13:30:00+00:00,tx,KAUS,32.0,39.2,-2.16,-1.02,-0.8873,-1.14
2026-01-31T13:30:00+00:00,fl,KMIA,62.6,62.6,6.48,6.4158,2.9312,0.0642
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:30:00+00:00,il,KMDW,15.8,15.8,-0.0,0.0611,1.2902,-0.0611
2026-01-31T13:30:00+00:00,tx,KAUS,32.0,39.2,-2.16,-1.02,-0.8873,-1.14
2026-01-31T13:30:00+00:00,fl,KMIA,62.6,62.6,6.48,6.4158,2.9312,0.0642
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:30:00+00:00,il,KMDW,15.8,15.8,-0.0,0.0611,1.2902,-0.0611
2026-01-31T13:30:00+00:00,tx,KAUS,32.0,39.2,-2.16,-1.02,-0.8873,-1.14
2026-01-31T13:30:00+00:00,fl,KMIA,62.6,62.6,6.48,6.4158,2.9312,0.0642
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:35:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1028,1.2772,-0.1028
2026-01-31T13:35:00+00:00,tx,KAUS,32.0,39.2,-2.16,-1.4553,-0.8828,-0.7047
2026-01-31T13:35:00+00:00,fl,KMIA,64.4,64.4,8.64,6.9999,3.4125,1.6401
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:35:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1028,1.2772,-0.1028
2026-01-31T13:35:00+00:00,tx,KAUS,32.0,39.2,-2.16,-1.4553,-0.8828,-0.7047
2026-01-31T13:35:00+00:00,fl,KMIA,64.4,64.4,8.64,6.9999,3.4125,1.6401
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:35:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1028,1.2772,-0.1028
2026-01-31T13:35:00+00:00,tx,KAUS,32.0,39.2,-2.16,-1.4553,-0.8828,-0.7047
2026-01-31T13:35:00+00:00,fl,KMIA,64.4,64.4,8.64,6.9999,3.4125,1.6401
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:40:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1415,1.2477,-0.1415
2026-01-31T13:40:00+00:00,tx,KAUS,32.0,39.2,-6.48,-1.7605,-0.8497,-4.7195
2026-01-31T13:40:00+00:00,fl,KMIA,64.4,64.4,6.48,7.1053,3.8258,-0.6253
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:40:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1415,1.2477,-0.1415
2026-01-31T13:40:00+00:00,tx,KAUS,32.0,39.2,-6.48,-1.7605,-0.8497,-4.7195
2026-01-31T13:40:00+00:00,fl,KMIA,64.4,64.4,6.48,7.1053,3.8258,-0.6253
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:40:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1415,1.2477,-0.1415
2026-01-31T13:40:00+00:00,tx,KAUS,32.0,39.2,-6.48,-1.7605,-0.8497,-4.7195
2026-01-31T13:40:00+00:00,fl,KMIA,64.4,64.4,6.48,7.1053,3.8258,-0.6253
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:45:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1765,1.2024,-0.1765
2026-01-31T13:45:00+00:00,tx,KAUS,32.0,39.2,-4.32,-1.9374,-0.7887,-2.3826
2026-01-31T13:45:00+00:00,fl,KMIA,64.4,64.4,6.48,6.7677,4.1694,-0.2877
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:45:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1765,1.2024,-0.1765
2026-01-31T13:45:00+00:00,tx,KAUS,32.0,39.2,-4.32,-1.9374,-0.7887,-2.3826
2026-01-31T13:45:00+00:00,fl,KMIA,64.4,64.4,6.48,6.7677,4.1694,-0.2877
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:45:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1765,1.2024,-0.1765
2026-01-31T13:45:00+00:00,tx,KAUS,32.0,39.2,-4.32,-1.9374,-0.7887,-2.3826
2026-01-31T13:45:00+00:00,fl,KMIA,64.4,64.4,6.48,6.7677,4.1694,-0.2877
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:45:00+00:00,il,KMDW,15.8,15.8,-0.0,0.1765,1.2024,-0.1765
2026-01-31T13:45:00+00:00,tx,KAUS,32.0,39.2,-4.32,-1.9374,-0.7887,-2.3826
2026-01-31T13:45:00+00:00,fl,KMIA,64.4,64.4,6.48,6.7677,4.1694,-0.2877
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:50:00+00:00,il,KMDW,15.8,15.8,-0.0,0.2072,1.1421,-0.2072
2026-01-31T14:00:00+00:00,tx,KAUS,32.0,39.2,0.0,-2.1638,-1.0961,2.1638
2026-01-31T13:50:00+00:00,fl,KMIA,64.4,64.4,4.32,6.0422,4.4427,-1.7222
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:50:00+00:00,il,KMDW,15.8,15.8,-0.0,0.2072,1.1421,-0.2072
2026-01-31T14:00:00+00:00,tx,KAUS,32.0,39.2,0.0,-2.1638,-1.0961,2.1638
2026-01-31T13:50:00+00:00,fl,KMIA,64.4,64.4,4.32,6.0422,4.4427,-1.7222
2026-01-31T12:51:00+00:00,ny,KNYC,10.94,10.94,0.0,0.9,0.45,-0.9
2026-01-31T13:50:00+00:00,il,KMDW,15.8,15.8,-0.0,0.2072,1.1421,-0.2072
2026-01-31T14:00:00+00:00,tx,KAUS,32.0,39.2,0.0,-2.1638,-1.0961,2.1638
2026-01-31T13:50:00+00:00,fl,KMIA,64.4,64.4,4.32,6.0422,4.4427,-1.7222
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:00:00+00:00,il,KMDW,15.8,15.98,0.1049,0.0458,0.9301,0.0591
2026-01-31T14:00:00+00:00,tx,KAUS,32.0,39.2,0.0,-2.1041,-1.1149,2.1041
2026-01-31T14:00:00+00:00,fl,KMIA,64.4,64.4,-0.2097,4.4732,4.6622,-4.6829
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:00:00+00:00,il,KMDW,15.8,15.98,0.1049,0.0458,0.9301,0.0591
2026-01-31T14:00:00+00:00,tx,KAUS,32.0,39.2,0.0,-2.1041,-1.1149,2.1041
2026-01-31T14:00:00+00:00,fl,KMIA,64.4,64.4,-0.2097,4.4732,4.6622,-4.6829
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:00:00+00:00,il,KMDW,15.8,15.98,0.1049,0.0458,0.9301,0.0591
2026-01-31T14:00:00+00:00,tx,KAUS,32.0,39.2,0.0,-2.1041,-1.1149,2.1041
2026-01-31T14:00:00+00:00,fl,KMIA,64.4,64.4,-0.2097,4.4732,4.6622,-4.6829
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:00:00+00:00,il,KMDW,15.8,15.98,0.1049,0.0458,0.9301,0.0591
2026-01-31T14:10:00+00:00,tx,KAUS,33.8,39.2,4.1467,-0.8883,-1.0334,5.035
2026-01-31T14:00:00+00:00,fl,KMIA,64.4,64.4,-0.2097,4.4732,4.6622,-4.6829
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:00:00+00:00,il,KMDW,15.8,15.98,0.1049,0.0458,0.9301,0.0591
2026-01-31T14:10:00+00:00,tx,KAUS,33.8,39.2,4.1467,-0.8883,-1.0334,5.035
2026-01-31T14:00:00+00:00,fl,KMIA,64.4,64.4,-0.2097,4.4732,4.6622,-4.6829
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:00:00+00:00,il,KMDW,15.8,15.98,0.1049,0.0458,0.9301,0.0591
2026-01-31T14:10:00+00:00,tx,KAUS,33.8,39.2,4.1467,-0.8883,-1.0334,5.035
2026-01-31T14:00:00+00:00,fl,KMIA,64.4,64.4,-0.2097,4.4732,4.6622,-4.6829
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:20:00+00:00,il,KMDW,17.6,17.6,3.9301,0.6951,0.5852,3.235
2026-01-31T14:15:00+00:00,tx,KAUS,33.8,39.2,6.48,0.1807,-0.8881,6.2993
2026-01-31T14:20:00+00:00,fl,KMIA,66.2,66.2,6.48,3.5407,5.1568,2.9393
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:20:00+00:00,il,KMDW,17.6,17.6,3.9301,0.6951,0.5852,3.235
2026-01-31T14:15:00+00:00,tx,KAUS,33.8,39.2,6.48,0.1807,-0.8881,6.2993
