run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-06-19T13:00:05.052818-04:00,prod,2026-06-19,ny,KXHIGHNY,KXHIGHNY-26JUN19,83.9647,2.9176,0.1060,skip,effective_confidence<0.6
2026-06-19T13:00:05.054600-04:00,prod,2026-06-19,fl,KXHIGHMIA,KXHIGHMIA-26JUN19,92.2672,2.5078,0.3566,skip,effective_confidence<0.6
2026-06-19T14:00:03.964774-04:00,prod,2026-06-19,il,KXHIGHCHI,KXHIGHCHI-26JUN19,77.6139,2.4931,0.2730,skip,effective_confidence<0.6
2026-06-19T14:00:03.966410-04:00,prod,2026-06-19,tx,KXHIGHAUS,KXHIGHAUS-26JUN19,91.3614,3.1507,0.0817,skip,effective_confidence<0.6
2026-06-20T13:00:03.772938-04:00,prod,2026-06-20,ny,KXHIGHNY,KXHIGHNY-26JUN20,82.1641,3.0179,0.0700,skip,effective_confidence<0.6
2026-06-20T13:00:04.260714-04:00,prod,2026-06-20,fl,KXHIGHMIA,KXHIGHMIA-26JUN20,90.3514,1.5907,0.7440,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-06-20T14:00:05.104729-04:00,prod,2026-06-20,il,KXHIGHCHI,KXHIGHCHI-26JUN20,77.4667,1.5666,0.7073,trade,"low_ask_depth(14<25);intraday_soft;non_monotonic;means=78.90,77.47,77.91,77.47;mode=forecast_bucket;p=0.383;market_p=0.540;ticker=KXHIGHCHI-26JUN20-T78;ask=54"
2026-06-21T13:00:04.859017-04:00,prod,2026-06-21,ny,KXHIGHNY,KXHIGHNY-26JUN21,81.6573,0.0000,0.6497,trade,"low_ask_depth(1<25);intraday_soft;non_monotonic;means=81.66,81.66,81.38,81.66;mode=forecast_bucket;p=0.282;market_p=0.160;ticker=KXHIGHNY-26JUN21-B82.5;ask=16"
2026-06-21T14:00:04.392502-04:00,prod,2026-06-21,il,KXHIGHCHI,KXHIGHCHI-26JUN21,73.1135,2.5218,0.2639,skip,effective_confidence<0.6
2026-06-21T14:00:04.393842-04:00,prod,2026-06-21,tx,KXHIGHAUS,KXHIGHAUS-26JUN21,91.6290,3.1855,0.0772,skip,effective_confidence<0.6
2026-06-22T13:00:05.024899-04:00,prod,2026-06-22,ny,KXHIGHNY,KXHIGHNY-26JUN22,75.3111,1.5944,0.6928,trade,"low_ask_depth(22<25);intraday_soft;non_monotonic;means=75.41,75.31,74.61,75.31;mode=forecast_bucket;p=0.217;market_p=0.210;ticker=KXHIGHNY-26JUN22-B74.5;ask=21"
2026-06-22T14:00:04.791880-04:00,prod,2026-06-22,il,KXHIGHCHI,KXHIGHCHI-26JUN22,69.9167,1.5153,0.7056,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-06-22T14:00:04.793570-04:00,prod,2026-06-22,tx,KXHIGHAUS,KXHIGHAUS-26JUN22,93.7254,2.1289,0.5232,skip,effective_confidence<0.6
2026-06-23T13:00:04.895224-04:00,prod,2026-06-23,ny,KXHIGHNY,KXHIGHNY-26JUN23,70.9515,2.2735,0.4519,skip,effective_confidence<0.6
2026-06-23T13:00:04.896682-04:00,prod,2026-06-23,fl,KXHIGHMIA,KXHIGHMIA-26JUN23,89.9441,2.7779,0.2048,skip,effective_confidence<0.6
2026-06-23T14:00:04.716089-04:00,prod,2026-06-23,il,KXHIGHCHI,KXHIGHCHI-26JUN23,72.9698,1.9951,0.5919,skip,effective_confidence<0.6
2026-06-23T14:00:04.717257-04:00,prod,2026-06-23,tx,KXHIGHAUS,KXHIGHAUS-26JUN23,94.7821,2.0089,0.5666,skip,effective_confidence<0.6
2026-06-24T13:00:04.833347-04:00,prod,2026-06-24,ny,KXHIGHNY,KXHIGHNY-26JUN24,83.4250,2.1130,0.5268,skip,effective_confidence<0.6
2026-06-24T13:00:05.719873-04:00,prod,2026-06-24,fl,KXHIGHMIA,KXHIGHMIA-26JUN24,91.2039,0.0000,0.7364,skip,count_zero_after_caps;yes_ask=17;budget_cap=0
2026-06-24T14:00:05.361998-04:00,prod,2026-06-24,il,KXHIGHCHI,KXHIGHCHI-26JUN24,76.4680,0.0000,0.7256,skip,count_zero_after_caps;yes_ask=87;budget_cap=0
2026-06-24T14:00:05.366748-04:00,prod,2026-06-24,tx,KXHIGHAUS,KXHIGHAUS-26JUN24,95.6472,2.0264,0.5729,skip,effective_confidence<0.6
2026-06-25T13:00:04.665081-04:00,prod,2026-06-25,ny,KXHIGHNY,KXHIGHNY-26JUN25,84.0524,2.9738,0.0873,skip,effective_confidence<0.6
2026-06-25T13:00:05.221541-04:00,prod,2026-06-25,fl,KXHIGHMIA,KXHIGHMIA-26JUN25,90.4195,0.0000,0.7554,trade,"low_ask_depth(13<25);intraday_ok;ok;trend=increasing;means=89.24,89.41,89.41,90.42;sigma=0.0000;mode=forecast_bucket;p=0.290;market_p=0.110;ticker=KXHIGHMIA-26JUN25-B90.5;ask=11"
2026-06-25T14:00:04.479528-04:00,prod,2026-06-25,il,KXHIGHCHI,KXHIGHCHI-26JUN25,79.3259,2.9870,0.0837,skip,effective_confidence<0.6
2026-06-25T14:00:04.954149-04:00,prod,2026-06-25,tx,KXHIGHAUS,KXHIGHAUS-26JUN25,95.4066,1.7725,0.6718,trade,"intraday_soft;non_monotonic;means=95.39,94.67,94.67,95.41;mode=forecast_bucket;p=0.222;market_p=0.150;ticker=KXHIGHAUS-26JUN25-B95.5;ask=15"
2026-06-26T13:00:24.319157-04:00,prod,2026-06-26,ny,KXHIGHNY,KXHIGHNY-26JUN26,85.3807,2.2000,0.4069,skip,effective_confidence<0.6
2026-06-26T13:00:24.722380-04:00,prod,2026-06-26,fl,KXHIGHMIA,KXHIGHMIA-26JUN26,89.1058,1.7971,0.7556,skip,count_zero_after_caps;yes_ask=2;budget_cap=0
2026-06-26T14:00:04.717396-04:00,prod,2026-06-26,il,KXHIGHCHI,KXHIGHCHI-26JUN26,70.5089,3.6456,0.0000,skip,effective_confidence<0.6
2026-06-26T14:00:05.458408-04:00,prod,2026-06-26,tx,KXHIGHAUS,KXHIGHAUS-26JUN26,95.7374,1.6813,0.6718,skip,count_zero_after_caps;yes_ask=36;budget_cap=0
2026-06-27T13:00:05.106839-04:00,prod,2026-06-27,ny,KXHIGHNY,KXHIGHNY-26JUN27,80.3023,3.2989,0.0734,skip,effective_confidence<0.6
2026-06-27T13:00:05.107991-04:00,prod,2026-06-27,fl,KXHIGHMIA,KXHIGHMIA-26JUN27,90.2544,2.9228,0.0910,skip,effective_confidence<0.6
2026-06-27T14:00:05.756300-04:00,prod,2026-06-27,il,KXHIGHCHI,KXHIGHCHI-26JUN27,76.9195,2.8403,0.0824,skip,effective_confidence<0.6
2026-06-27T14:00:05.758137-04:00,prod,2026-06-27,tx,KXHIGHAUS,KXHIGHAUS-26JUN27,96.3457,2.0276,0.5973,skip,effective_confidence<0.6
2026-06-28T13:01:43.100138-04:00,prod,2026-06-28,ny,KXHIGHNY,KXHIGHNY-26JUN28,81.2896,3.4552,0.0736,skip,effective_confidence<0.6
2026-06-28T13:01:43.135852-04:00,prod,2026-06-28,fl,KXHIGHMIA,KXHIGHMIA-26JUN28,90.0031,0.1500,0.5621,skip,effective_confidence<0.6
2026-06-28T14:00:08.975696-04:00,prod,2026-06-28,il,KXHIGHCHI,KXHIGHCHI-26JUN28,85.1994,2.4003,0.3135,skip,effective_confidence<0.6
2026-06-28T14:00:08.978625-04:00,prod,2026-06-28,tx,KXHIGHAUS,KXHIGHAUS-26JUN28,96.4480,2.3434,0.4230,skip,effective_confidence<0.6
2026-06-29T13:00:04.132218-04:00,prod,2026-06-29,ny,KXHIGHNY,KXHIGHNY-26JUN29,86.9286,2.1384,0.5045,skip,effective_confidence<0.6
2026-06-29T13:00:04.537892-04:00,prod,2026-06-29,fl,KXHIGHMIA,KXHIGHMIA-26JUN29,92.1482,0.5000,0.7445,skip,count_zero_after_caps;yes_ask=22;budget_cap=0
2026-06-29T14:00:06.989654-04:00,prod,2026-06-29,il,KXHIGHCHI,KXHIGHCHI-26JUN29,94.3694,2.7653,0.1212,skip,effective_confidence<0.6
2026-06-29T14:00:06.991259-04:00,prod,2026-06-29,tx,KXHIGHAUS,KXHIGHAUS-26JUN29,96.3214,2.8393,0.0858,skip,effective_confidence<0.6
2026-06-30T13:00:05.900488-04:00,prod,2026-06-30,ny,KXHIGHNY,KXHIGHNY-26JUN30,89.9184,1.8908,0.6421,skip,count_zero_after_caps;yes_ask=68;budget_cap=0
2026-06-30T13:00:05.903188-04:00,prod,2026-06-30,fl,KXHIGHMIA,KXHIGHMIA-26JUN30,91.0671,2.4165,0.2646,skip,effective_confidence<0.6
2026-06-30T14:00:04.686804-04:00,prod,2026-06-30,il,KXHIGHCHI,KXHIGHCHI-26JUN30,95.3765,2.9618,0.0956,skip,effective_confidence<0.6
2026-06-30T14:00:04.688011-04:00,prod,2026-06-30,tx,KXHIGHAUS,KXHIGHAUS-26JUN30,94.4653,3.0673,0.0787,skip,effective_confidence<0.6
2026-07-01T13:00:04.759921-04:00,prod,2026-07-01,ny,KXHIGHNY,KXHIGHNY-26JUL01,95.8339,2.8370,0.1566,skip,effective_confidence<0.6
2026-07-01T13:00:05.373493-04:00,prod,2026-07-01,fl,KXHIGHMIA,KXHIGHMIA-26JUL01,91.0374,0.2000,0.6035,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-01T14:00:04.977573-04:00,prod,2026-07-01,il,KXHIGHCHI,KXHIGHCHI-26JUL01,96.2199,2.7901,0.1818,skip,effective_confidence<0.6
2026-07-01T14:00:04.979401-04:00,prod,2026-07-01,tx,KXHIGHAUS,KXHIGHAUS-26JUL01,95.4375,2.3812,0.4017,skip,effective_confidence<0.6
2026-07-02T13:00:05.155000-04:00,prod,2026-07-02,ny,KXHIGHNY,KXHIGHNY-26JUL02,101.7641,3.9180,0.0769,skip,effective_confidence<0.6
2026-07-02T13:00:05.156238-04:00,prod,2026-07-02,fl,KXHIGHMIA,KXHIGHMIA-26JUL02,89.2563,1.6507,0.5765,skip,effective_confidence<0.6
2026-07-02T14:00:04.576756-04:00,prod,2026-07-02,il,KXHIGHCHI,KXHIGHCHI-26JUL02,95.8527,2.9237,0.1144,skip,effective_confidence<0.6
2026-07-02T14:00:04.578503-04:00,prod,2026-07-02,tx,KXHIGHAUS,KXHIGHAUS-26JUL02,94.6973,3.2013,0.0779,skip,effective_confidence<0.6
2026-07-03T13:00:29.134859-04:00,prod,2026-07-03,ny,KXHIGHNY,KXHIGHNY-26JUL03,102.9780,3.4110,0.0758,skip,effective_confidence<0.6
2026-07-03T13:00:29.136292-04:00,prod,2026-07-03,fl,KXHIGHMIA,KXHIGHMIA-26JUL03,88.9235,2.4500,0.3052,skip,effective_confidence<0.6
2026-07-03T14:00:04.416990-04:00,prod,2026-07-03,il,KXHIGHCHI,KXHIGHCHI-26JUL03,89.1521,3.0239,0.0770,skip,effective_confidence<0.6
2026-07-03T14:00:04.418419-04:00,prod,2026-07-03,tx,KXHIGHAUS,KXHIGHAUS-26JUL03,95.7570,2.7715,0.1994,skip,effective_confidence<0.6
2026-07-04T13:00:05.635292-04:00,prod,2026-07-04,ny,KXHIGHNY,KXHIGHNY-26JUL04,96.6744,1.6325,0.6886,skip,count_zero_after_caps;yes_ask=93;budget_cap=0
2026-07-04T13:00:06.051424-04:00,prod,2026-07-04,fl,KXHIGHMIA,KXHIGHMIA-26JUL04,91.0210,1.6733,0.7091,skip,count_zero_after_caps;yes_ask=49;budget_cap=0
2026-07-04T14:00:06.604108-04:00,prod,2026-07-04,il,KXHIGHCHI,KXHIGHCHI-26JUL04,82.8409,0.8600,0.7194,skip,count_zero_after_caps;yes_ask=91;budget_cap=0
2026-07-04T14:00:06.609360-04:00,prod,2026-07-04,tx,KXHIGHAUS,KXHIGHAUS-26JUL04,96.0352,3.2824,0.0779,skip,effective_confidence<0.6
2026-07-05T13:00:06.199138-04:00,prod,2026-07-05,ny,KXHIGHNY,KXHIGHNY-26JUL05,82.8313,0.0000,0.6596,skip,count_zero_after_caps;yes_ask=80;budget_cap=0
2026-07-05T13:00:07.212334-04:00,prod,2026-07-05,fl,KXHIGHMIA,KXHIGHMIA-26JUL05,91.3854,1.8500,0.6860,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-05T14:00:07.678110-04:00,prod,2026-07-05,il,KXHIGHCHI,KXHIGHCHI-26JUL05,74.2373,1.9805,0.6261,skip,count_zero_after_caps;yes_ask=97;budget_cap=0
2026-07-05T14:00:07.680396-04:00,prod,2026-07-05,tx,KXHIGHAUS,KXHIGHAUS-26JUL05,97.0399,3.2801,0.0798,skip,effective_confidence<0.6
2026-07-06T13:00:23.262034-04:00,prod,2026-07-06,ny,KXHIGHNY,KXHIGHNY-26JUL06,71.5746,0.0000,0.6599,skip,count_zero_after_caps;yes_ask=99;budget_cap=0
2026-07-06T13:00:23.265260-04:00,prod,2026-07-06,fl,KXHIGHMIA,KXHIGHMIA-26JUL06,89.7374,2.7000,0.1406,skip,effective_confidence<0.6
2026-07-06T14:00:07.318535-04:00,prod,2026-07-06,il,KXHIGHCHI,KXHIGHCHI-26JUL06,77.2391,1.8895,0.6352,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-06T14:00:07.320229-04:00,prod,2026-07-06,tx,KXHIGHAUS,KXHIGHAUS-26JUL06,95.9535,3.1233,0.0818,skip,effective_confidence<0.6
2026-07-07T13:00:40.731946-04:00,prod,2026-07-07,ny,KXHIGHNY,KXHIGHNY-26JUL07,70.0351,0.0000,0.6742,skip,count_zero_after_caps;yes_ask=100;budget_cap=0
2026-07-07T13:00:41.371399-04:00,prod,2026-07-07,fl,KXHIGHMIA,KXHIGHMIA-26JUL07,90.9437,1.7968,0.7149,trade,"intraday_soft;non_monotonic;means=90.96,90.96,91.94,90.94;mode=forecast_bucket;p=0.213;market_p=0.080;ticker=KXHIGHMIA-26JUL07-B90.5;ask=8"
2026-07-07T14:00:05.828337-04:00,prod,2026-07-07,il,KXHIGHCHI,KXHIGHCHI-26JUL07,82.3436,1.7282,0.7347,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-07T14:00:05.830331-04:00,prod,2026-07-07,tx,KXHIGHAUS,KXHIGHAUS-26JUL07,95.7650,3.7675,0.0791,skip,effective_confidence<0.6
2026-07-08T13:00:12.635437-04:00,prod,2026-07-08,ny,KXHIGHNY,KXHIGHNY-26JUL08,83.2681,3.4810,0.0731,skip,effective_confidence<0.6
2026-07-08T13:00:12.637096-04:00,prod,2026-07-08,fl,KXHIGHMIA,KXHIGHMIA-26JUL08,93.0879,2.1489,0.5325,skip,effective_confidence<0.6
2026-07-08T14:00:08.272196-04:00,prod,2026-07-08,il,KXHIGHCHI,KXHIGHCHI-26JUL08,89.9156,2.2113,0.4561,skip,effective_confidence<0.6
2026-07-08T14:00:08.273480-04:00,prod,2026-07-08,tx,KXHIGHAUS,KXHIGHAUS-26JUL08,97.0843,3.4579,0.0779,skip,effective_confidence<0.6
2026-07-09T13:00:37.248476-04:00,prod,2026-07-09,ny,KXHIGHNY,KXHIGHNY-26JUL09,84.0653,0.0000,0.6825,skip,count_zero_after_caps;yes_ask=31;budget_cap=0
2026-07-09T13:00:37.676889-04:00,prod,2026-07-09,fl,KXHIGHMIA,KXHIGHMIA-26JUL09,91.1472,0.5000,0.7387,trade,"intraday_soft;non_monotonic;means=90.75,90.75,92.19,91.15;mode=forecast_bucket;p=0.285;market_p=0.100;ticker=KXHIGHMIA-26JUL09-B90.5;ask=10"
2026-07-09T14:00:11.319489-04:00,prod,2026-07-09,il,KXHIGHCHI,KXHIGHCHI-26JUL09,85.5101,3.1950,0.0000,skip,effective_confidence<0.6
2026-07-09T14:00:11.320878-04:00,prod,2026-07-09,tx,KXHIGHAUS,KXHIGHAUS-26JUL09,98.2326,2.4337,0.3783,skip,effective_confidence<0.6
2026-07-10T13:01:09.679591-04:00,prod,2026-07-10,ny,KXHIGHNY,KXHIGHNY-26JUL10,87.2417,3.6292,0.0734,skip,effective_confidence<0.6
2026-07-10T13:01:10.174946-04:00,prod,2026-07-10,fl,KXHIGHMIA,KXHIGHMIA-26JUL10,91.3673,0.4000,0.7559,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-10T14:00:07.846992-04:00,prod,2026-07-10,il,KXHIGHCHI,KXHIGHCHI-26JUL10,80.9478,3.0761,0.0000,skip,effective_confidence<0.6
2026-07-10T14:00:07.848891-04:00,prod,2026-07-10,tx,KXHIGHAUS,KXHIGHAUS-26JUL10,92.8508,3.1246,0.0770,skip,effective_confidence<0.6
2026-07-11T13:00:08.759028-04:00,prod,2026-07-11,ny,KXHIGHNY,KXHIGHNY-26JUL11,80.1847,0.0000,0.6934,skip,count_zero_after_caps;yes_ask=90;budget_cap=0
2026-07-11T13:00:09.701202-04:00,prod,2026-07-11,fl,KXHIGHMIA,KXHIGHMIA-26JUL11,90.9738,1.7815,0.7152,skip,count_zero_after_caps;yes_ask=65;budget_cap=0
2026-07-11T14:00:08.503243-04:00,prod,2026-07-11,il,KXHIGHCHI,KXHIGHCHI-26JUL11,82.8157,2.3056,0.3790,skip,effective_confidence<0.6
2026-07-11T14:00:08.504780-04:00,prod,2026-07-11,tx,KXHIGHAUS,KXHIGHAUS-26JUL11,91.7378,1.9909,0.4694,skip,effective_confidence<0.6
2026-07-12T13:00:33.668383-04:00,prod,2026-07-12,ny,KXHIGHNY,KXHIGHNY-26JUL12,83.8039,2.9981,0.5416,skip,effective_confidence<0.55
2026-07-12T13:00:34.425450-04:00,prod,2026-07-12,fl,KXHIGHMIA,KXHIGHMIA-26JUL12,91.8795,2.5000,0.5864,skip,count_zero_after_caps;yes_ask=37;budget_cap=0
2026-07-12T14:01:08.250820-04:00,prod,2026-07-12,il,KXHIGHCHI,KXHIGHCHI-26JUL12,85.2340,2.7494,0.6025,skip,count_zero_after_caps;yes_ask=20;budget_cap=0
2026-07-12T14:01:08.309606-04:00,prod,2026-07-12,tx,KXHIGHAUS,KXHIGHAUS-26JUL12,93.2777,3.1112,0.5100,skip,effective_confidence<0.55
2026-07-13T13:00:29.972503-04:00,prod,2026-07-13,ny,KXHIGHNY,KXHIGHNY-26JUL13,84.9068,3.3466,0.5417,skip,effective_confidence<0.55
2026-07-13T13:00:30.438234-04:00,prod,2026-07-13,fl,KXHIGHMIA,KXHIGHMIA-26JUL13,93.7437,2.2867,0.6550,skip,count_zero_after_caps;yes_ask=49;budget_cap=0
2026-07-13T14:00:10.444886-04:00,prod,2026-07-13,il,KXHIGHCHI,KXHIGHCHI-26JUL13,92.5816,0.3750,0.8746,trade,"intraday_soft;non_monotonic;means=93.67,92.70,92.58,93.34;mode=forecast_bucket;p=0.264;market_p=0.280;ticker=KXHIGHCHI-26JUL13-B93.5;ask=28"
2026-07-14T13:01:06.727185-04:00,prod,2026-07-14,ny,KXHIGHNY,KXHIGHNY-26JUL14,95.2109,3.2445,0.5415,skip,effective_confidence<0.55
2026-07-14T13:01:07.545560-04:00,prod,2026-07-14,fl,KXHIGHMIA,KXHIGHMIA-26JUL14,91.1598,2.1201,0.7291,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-14T14:00:13.591388-04:00,prod,2026-07-14,il,KXHIGHCHI,KXHIGHCHI-26JUL14,97.4917,1.4496,0.8875,trade,"intraday_soft;non_monotonic;means=98.21,97.49,97.49,98.21;mode=forecast_bucket;p=0.216;market_p=0.240;ticker=KXHIGHCHI-26JUL14-B96.5;ask=24"
2026-07-15T13:00:06.690596-04:00,prod,2026-07-15,ny,KXHIGHNY,KXHIGHNY-26JUL15,99.3457,3.8771,0.5388,skip,effective_confidence<0.55
2026-07-15T13:00:07.442483-04:00,prod,2026-07-15,fl,KXHIGHMIA,KXHIGHMIA-26JUL15,90.9310,2.7398,0.5586,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-15T14:00:12.432807-04:00,prod,2026-07-15,il,KXHIGHCHI,KXHIGHCHI-26JUL15,96.3090,0.7876,0.8905,trade,"low_ask_depth(13<25);intraday_soft;non_monotonic;means=97.29,96.33,96.31,97.03;mode=forecast_bucket;p=0.445;market_p=0.290;ticker=KXHIGHCHI-26JUL15-B96.5;ask=29"
2026-07-16T13:00:49.766721-04:00,prod,2026-07-16,ny,KXHIGHNY,KXHIGHNY-26JUL16,91.9907,2.9086,0.5595,trade,intraday_soft;sigma_too_high;sigma=2.9086;cap=2.5000;mode=forecast_bucket;p=0.135;market_p=0.040;ticker=KXHIGHNY-26JUL16-B91.5;ask=4
2026-07-16T14:00:08.925849-04:00,prod,2026-07-16,il,KXHIGHCHI,KXHIGHCHI-26JUL16,91.0671,0.9325,0.8915,trade,"intraday_soft;non_monotonic;means=91.73,91.07,91.07,91.73;mode=forecast_bucket;p=0.471;market_p=0.740;ticker=KXHIGHCHI-26JUL16-T92;ask=74"
2026-07-18T13:00:06.294428-04:00,prod,2026-07-18,ny,KXHIGHNY,KXHIGHNY-26JUL18,77.3607,3.6196,0.5353,skip,effective_confidence<0.55
2026-07-18T13:00:06.297433-04:00,prod,2026-07-18,fl,KXHIGHMIA,KXHIGHMIA-26JUL18,89.3878,4.3500,0.4759,skip,effective_confidence<0.55
2026-07-18T14:00:16.279034-04:00,prod,2026-07-18,il,KXHIGHCHI,KXHIGHCHI-26JUL18,91.4973,2.0241,0.8180,trade,"intraday_soft;non_monotonic;means=90.52,91.15,92.17,91.50;mode=forecast_bucket;p=0.195;market_p=0.120;ticker=KXHIGHCHI-26JUL18-B91.5;ask=12"
2026-07-19T13:00:06.673786-04:00,prod,2026-07-19,ny,KXHIGHNY,KXHIGHNY-26JUL19,81.2294,3.2853,0.5343,skip,effective_confidence<0.55
2026-07-19T13:00:06.675054-04:00,prod,2026-07-19,fl,KXHIGHMIA,KXHIGHMIA-26JUL19,91.5858,2.8000,0.4882,skip,effective_confidence<0.55
2026-07-19T14:00:06.756576-04:00,prod,2026-07-19,il,KXHIGHCHI,KXHIGHCHI-26JUL19,80.8653,0.6550,0.8843,trade,"intraday_soft;non_monotonic;means=80.33,80.26,80.26,80.87;mode=forecast_bucket;p=0.455;market_p=0.260;ticker=KXHIGHCHI-26JUL19-B80.5;ask=26"
2026-07-20T13:00:43.150183-04:00,prod,2026-07-20,ny,KXHIGHNY,KXHIGHNY-26JUL20,81.9906,3.8047,0.5339,skip,effective_confidence<0.55
2026-07-20T13:00:43.608369-04:00,prod,2026-07-20,fl,KXHIGHMIA,KXHIGHMIA-26JUL20,91.3714,1.6500,0.7951,trade,"intraday_ok;ok;trend=increasing;means=91.06,91.06,91.37,92.62;sigma=1.6500;mode=forecast_bucket;p=0.237;market_p=0.420;ticker=KXHIGHMIA-26JUL20-B91.5;ask=42"
2026-07-20T14:00:07.534553-04:00,prod,2026-07-20,il,KXHIGHCHI,KXHIGHCHI-26JUL20,87.5475,0.8280,0.8908,trade,"low_ask_depth(8<25);intraday_ok;ok;trend=increasing;means=86.97,86.97,86.97,87.55;sigma=0.8280;mode=forecast_bucket;p=0.453;market_p=0.030;ticker=KXHIGHCHI-26JUL20-B87.5;ask=3"
2026-07-21T13:00:06.014351-04:00,prod,2026-07-21,ny,KXHIGHNY,KXHIGHNY-26JUL21,80.0567,0.0000,0.8112,skip,count_zero_after_caps;yes_ask=62;budget_cap=0
2026-07-21T13:00:06.018178-04:00,prod,2026-07-21,fl,KXHIGHMIA,KXHIGHMIA-26JUL21,91.0064,3.6500,0.4757,skip,effective_confidence<0.55
2026-07-21T14:00:08.562654-04:00,prod,2026-07-21,il,KXHIGHCHI,KXHIGHCHI-26JUL21,88.0852,0.6419,0.8890,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=87.69,87.49,88.09,87.49;mode=forecast_bucket;p=0.435;market_p=0.080;ticker=KXHIGHCHI-26JUL21-B88.5;ask=8"
2026-07-22T13:00:46.882966-04:00,prod,2026-07-22,ny,KXHIGHNY,KXHIGHNY-26JUL22,84.7696,3.5152,0.5373,skip,effective_confidence<0.55
2026-07-22T13:00:47.462103-04:00,prod,2026-07-22,fl,KXHIGHMIA,KXHIGHMIA-26JUL22,90.7602,0.0000,0.8011,trade,"low_ask_depth(1<25);intraday_soft;non_monotonic;means=89.80,89.80,89.79,90.76;mode=forecast_bucket;p=0.315;market_p=0.150;ticker=KXHIGHMIA-26JUL22-B90.5;ask=15"
2026-07-22T14:00:06.011131-04:00,prod,2026-07-22,il,KXHIGHCHI,KXHIGHCHI-26JUL22,74.9750,2.6696,0.5946,trade,low_ask_depth(24<25);intraday_soft;sigma_too_high;sigma=2.6696;cap=2.5000;mode=forecast_bucket;p=0.146;market_p=0.060;ticker=KXHIGHCHI-26JUL22-B75.5;ask=6
2026-07-23T13:00:55.815110-04:00,prod,2026-07-23,ny,KXHIGHNY,KXHIGHNY-26JUL23,81.5415,2.4326,0.6808,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=81.82,81.82,81.89,81.54;mode=forecast_bucket;p=0.163;market_p=0.480;ticker=KXHIGHNY-26JUL23-B81.5;ask=48"
2026-07-23T14:00:06.038844-04:00,prod,2026-07-23,il,KXHIGHCHI,KXHIGHCHI-26JUL23,79.8522,0.6100,0.8797,trade,"low_ask_depth(2<25);intraday_soft;non_monotonic;means=79.27,79.27,79.85,79.27;mode=forecast_bucket;p=0.355;market_p=0.050;ticker=KXHIGHCHI-26JUL23-B80.5;ask=5"
2026-07-24T13:00:42.757933-04:00,prod,2026-07-24,ny,KXHIGHNY,KXHIGHNY-26JUL24,82.4698,3.6651,0.5400,skip,effective_confidence<0.55
2026-07-24T13:00:42.759442-04:00,prod,2026-07-24,fl,KXHIGHMIA,KXHIGHMIA-26JUL24,90.4878,2.8061,0.5165,skip,effective_confidence<0.55
2026-07-24T14:00:08.065169-04:00,prod,2026-07-24,il,KXHIGHCHI,KXHIGHCHI-26JUL24,80.0621,0.0400,0.8838,trade,"low_ask_depth(2<25);intraday_soft;non_monotonic;means=80.06,80.06,80.62,80.06;mode=forecast_bucket;p=0.427;market_p=0.620;ticker=KXHIGHCHI-26JUL24-B80.5;ask=62"
2026-07-25T13:00:04.953527-04:00,prod,2026-07-25,ny,KXHIGHNY,KXHIGHNY-26JUL25,81.6987,0.4250,0.8722,trade,"intraday_soft;non_monotonic;means=82.04,81.95,81.70,81.95;mode=forecast_bucket;p=0.302;market_p=0.360;ticker=KXHIGHNY-26JUL25-B82.5;ask=36"
2026-07-25T14:00:06.417983-04:00,prod,2026-07-25,il,KXHIGHCHI,KXHIGHCHI-26JUL25,79.6035,1.1900,0.8835,trade,"intraday_soft;non_monotonic;means=81.25,80.07,79.60,80.16;mode=forecast_bucket;p=0.249;market_p=0.490;ticker=KXHIGHCHI-26JUL25-B80.5;ask=49"
2026-07-26T13:00:04.632726-04:00,prod,2026-07-26,ny,KXHIGHNY,KXHIGHNY-26JUL26,84.1852,1.0083,0.8803,skip,count_zero_after_caps;yes_ask=81;budget_cap=0
2026-07-26T13:00:05.201968-04:00,prod,2026-07-26,fl,KXHIGHMIA,KXHIGHMIA-26JUL26,92.2096,2.1626,0.6749,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-26T14:00:51.137886-04:00,prod,2026-07-26,il,KXHIGHCHI,KXHIGHCHI-26JUL26,90.7653,1.0100,0.8833,trade,"intraday_soft;non_monotonic;means=91.41,90.83,90.77,91.35;mode=forecast_bucket;p=0.297;market_p=0.440;ticker=KXHIGHCHI-26JUL26-B91.5;ask=44"
