run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-05-21T14:00:04.406046-04:00,prod,2026-05-21,tx,KXHIGHAUS,KXHIGHAUS-26MAY21,trade,,79.7400,0.9090,0.0800,0.6628,81.8000,80.0000,79.8400,80.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0596,openweathermap:0.0053,pirateweather:0.1067,tomorrow:0.2833,visual-crossing:0.4823,weather.gov:0.0015,weatherapi:0.0577",KXHIGHAUS-26MAY21-B79.5,79° to 80°,79.0000,80.0000,0.404762,17,14,3,81,0.170000,0.234762,23.4762,4,True,83.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-68,-0.68,2026-05-22T03:15:31.124894-04:00
2026-05-22T13:00:42.701743-04:00,prod,2026-05-22,fl,KXHIGHMIA,KXHIGHMIA-26MAY22,trade,,87.5536,1.6318,1.6318,0.6900,87.1000,87.4000,86.9900,89.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0099,open-meteo:0.1002,openweathermap:0.0080,pirateweather:0.0204,tomorrow:0.0265,visual-crossing:0.6582,weather.gov:0.0096,weatherapi:0.1671",KXHIGHMIA-26MAY22-B87.5,87° to 88°,87.0000,88.0000,0.240582,48,47,1,98,0.480000,-0.239418,-23.9418,1,True,89.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-48,-0.48,2026-05-23T07:15:02.625221-04:00
2026-05-22T14:00:29.463865-04:00,prod,2026-05-22,il,KXHIGHCHI,KXHIGHCHI-26MAY22,skip,count_zero_after_caps,66.8375,1.8347,1.8347,0.6111,68.8000,67.0000,68.5600,76.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0561,openweathermap:0.0035,pirateweather:0.2793,tomorrow:0.2929,visual-crossing:0.3555,weather.gov:0.0010,weatherapi:0.0086",KXHIGHCHI-26MAY22-B66.5,66° to 67°,66.0000,67.0000,0.211265,40,37,3,4,0.400000,-0.188735,-18.8735,0,True,,,,,,
2026-05-23T13:00:03.598993-04:00,prod,2026-05-23,fl,KXHIGHMIA,KXHIGHMIA-26MAY23,trade,,86.9536,1.0415,0.0000,0.6976,86.6000,86.8000,86.3400,88.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0098,open-meteo:0.1034,openweathermap:0.0079,pirateweather:0.0250,tomorrow:0.0237,visual-crossing:0.7028,weather.gov:0.0100,weatherapi:0.1174",KXHIGHMIA-26MAY23-B87.5,87° to 88°,87.0000,88.0000,0.324721,26,24,2,28,0.260000,0.064721,6.4721,1,True,89.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-26,-0.26,2026-05-24T07:15:01.462646-04:00
2026-05-23T14:00:42.228130-04:00,prod,2026-05-23,il,KXHIGHCHI,KXHIGHCHI-26MAY23,skip,count_zero_after_caps,70.2640,1.4726,1.4726,0.7075,71.8000,67.9000,70.8800,72.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0018,open-meteo:0.0664,openweathermap:0.0041,pirateweather:0.3914,tomorrow:0.2677,visual-crossing:0.2646,weather.gov:0.0005,weatherapi:0.0035",KXHIGHCHI-26MAY23-B69.5,69° to 70°,69.0000,70.0000,0.233510,68,64,4,22,0.680000,-0.446490,-44.6490,0,True,,,,,,
2026-05-24T13:00:19.690663-04:00,prod,2026-05-24,ny,KXHIGHNY,KXHIGHNY-26MAY24,trade,,57.8584,1.5242,1.5242,0.6604,56.8000,58.0000,57.0000,56.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0011,open-meteo:0.0562,openweathermap:0.0016,pirateweather:0.0379,tomorrow:0.1050,visual-crossing:0.7903,weather.gov:0.0004,weatherapi:0.0075",KXHIGHNY-26MAY24-T60,59° or below,,59.0000,0.773066,96,95,1,95,0.960000,-0.186934,-18.6934,1,True,56.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,4,0.04,2026-05-25T03:15:01.602256-04:00
2026-05-24T13:00:20.408017-04:00,prod,2026-05-24,fl,KXHIGHMIA,KXHIGHMIA-26MAY24,skip,count_zero_after_caps,86.9065,1.0090,0.0000,0.6287,86.7000,85.4000,87.2400,88.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0072,open-meteo:0.0653,openweathermap:0.0055,pirateweather:0.0188,tomorrow:0.0169,visual-crossing:0.7794,weather.gov:0.0071,weatherapi:0.0997",KXHIGHMIA-26MAY24-B87.5,87° to 88°,87.0000,88.0000,0.323855,34,28,6,8,0.340000,-0.016145,-1.6145,0,True,,,,,,
2026-05-24T14:00:42.229527-04:00,prod,2026-05-24,il,KXHIGHCHI,KXHIGHCHI-26MAY24,skip,count_zero_after_caps,74.9309,1.2987,1.2987,0.6479,72.7000,76.0000,72.9100,77.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0026,open-meteo:0.0485,openweathermap:0.0032,pirateweather:0.2882,tomorrow:0.2127,visual-crossing:0.4361,weather.gov:0.0010,weatherapi:0.0078",KXHIGHCHI-26MAY24-B74.5,74° to 75°,74.0000,75.0000,0.284466,20,19,1,4,0.200000,0.084466,8.4466,0,True,,,,,,
2026-05-25T13:00:03.772847-04:00,prod,2026-05-25,fl,KXHIGHMIA,KXHIGHMIA-26MAY25,trade,low_ask_depth(10<25),86.8031,0.9978,0.0000,0.6426,87.4000,85.0000,87.3300,88.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0082,open-meteo:0.1052,openweathermap:0.0063,pirateweather:0.0219,tomorrow:0.0205,visual-crossing:0.7219,weather.gov:0.0075,weatherapi:0.1084",KXHIGHMIA-26MAY25-B87.5,87° to 88°,87.0000,88.0000,0.306624,18,17,1,10,0.180000,0.126624,12.6624,2,True,88.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,1,164,1.64,2026-05-26T07:15:01.857717-04:00
2026-05-26T13:00:12.313186-04:00,prod,2026-05-26,fl,KXHIGHMIA,KXHIGHMIA-26MAY26,trade,low_ask_depth(8<25),87.8823,0.9481,0.0000,0.6697,86.7000,86.7000,87.1300,88.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0078,open-meteo:0.2180,openweathermap:0.0060,pirateweather:0.0209,tomorrow:0.0168,visual-crossing:0.6344,weather.gov:0.0069,weatherapi:0.0892",KXHIGHMIA-26MAY26-B88.5,88° to 89°,88.0000,89.0000,0.331386,93,90,3,8,0.930000,-0.598614,-59.8614,1,True,88.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,1,7,0.07,2026-05-27T07:15:01.819545-04:00
2026-05-27T13:00:41.673922-04:00,prod,2026-05-27,fl,KXHIGHMIA,KXHIGHMIA-26MAY27,trade,low_ask_depth(1<25),86.5324,0.9731,0.0000,0.7357,86.8000,86.1000,86.8800,88.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0073,open-meteo:0.1664,openweathermap:0.0059,pirateweather:0.0215,tomorrow:0.0176,visual-crossing:0.6387,weather.gov:0.0061,weatherapi:0.1365",KXHIGHMIA-26MAY27-B87.5,87° to 88°,87.0000,88.0000,0.249671,58,52,6,1,0.580000,-0.330329,-33.0329,1,True,89.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-58,-0.58,2026-05-28T07:15:02.904655-04:00
2026-05-27T14:00:05.409874-04:00,prod,2026-05-27,il,KXHIGHCHI,KXHIGHCHI-26MAY27,trade,,84.7469,0.7906,0.4984,0.6978,85.6000,83.9000,85.0500,84.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0027,open-meteo:0.0936,openweathermap:0.0040,pirateweather:0.2125,tomorrow:0.2489,visual-crossing:0.4300,weather.gov:0.0009,weatherapi:0.0074",KXHIGHCHI-26MAY27-B85.5,85° to 86°,85.0000,86.0000,0.317950,2,1,1,101,0.020000,0.297950,29.7950,15,True,82.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-30,-0.30,2026-05-28T03:15:22.017022-04:00
2026-05-27T14:00:06.037805-04:00,prod,2026-05-27,tx,KXHIGHAUS,KXHIGHAUS-26MAY27,skip,count_zero_after_caps,80.3499,1.7382,1.7382,0.6844,82.9000,81.1000,77.9400,83.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0020,open-meteo:0.0999,openweathermap:0.0020,pirateweather:0.0578,tomorrow:0.5620,visual-crossing:0.2209,weather.gov:0.0010,weatherapi:0.0545",KXHIGHAUS-26MAY27-T81,80° or below,,80.0000,0.420232,54,49,5,31,0.540000,-0.119768,-11.9768,0,True,,,,,,
2026-05-28T13:00:36.829651-04:00,prod,2026-05-28,ny,KXHIGHNY,KXHIGHNY-26MAY28,trade,low_ask_depth(6<25),77.6514,0.5797,0.0000,0.6229,,77.9000,74.7300,76.8000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0076,openweathermap:0.0048,pirateweather:0.0326,tomorrow:0.0437,visual-crossing:0.8989,weather.gov:0.0011,weatherapi:0.0113",KXHIGHNY-26MAY28-B78.5,78° to 79°,78.0000,79.0000,0.263807,2,,,6,0.020000,0.243807,24.3807,29,True,75.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-58,-0.58,2026-05-29T03:15:02.091844-04:00
2026-05-31T13:00:35.616987-04:00,prod,2026-05-31,ny,KXHIGHNY,KXHIGHNY-26MAY31,trade,,75.3915,0.6712,0.0000,0.6829,,74.9000,77.0900,76.6000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0127,openweathermap:0.0084,pirateweather:0.1776,tomorrow:0.0736,visual-crossing:0.6987,weather.gov:0.0031,weatherapi:0.0260",KXHIGHNY-26MAY31-B74.5,74° to 75°,74.0000,75.0000,0.260770,56,54,2,54,0.560000,-0.299230,-29.9230,1,True,75.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,44,0.44,2026-06-01T03:15:02.270330-04:00
2026-06-01T13:00:04.578490-04:00,prod,2026-06-01,ny,KXHIGHNY,KXHIGHNY-26JUN01,trade,low_ask_depth(14<25),73.1697,0.6726,0.0000,0.6746,75.0000,74.0000,70.3400,74.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0091,open-meteo:0.0352,openweathermap:0.0078,pirateweather:0.2207,tomorrow:0.0662,visual-crossing:0.6356,weather.gov:0.0022,weatherapi:0.0232",KXHIGHNY-26JUN01-B72.5,72° to 73°,72.0000,73.0000,0.359393,9,8,1,14,0.090000,0.269393,26.9393,16,True,71.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-144,-1.44,2026-06-02T03:15:02.407720-04:00
2026-06-01T14:00:04.970935-04:00,prod,2026-06-01,il,KXHIGHCHI,KXHIGHCHI-26JUN01,skip,count_zero_after_caps,71.3633,1.6600,1.6600,0.6559,73.5000,70.1000,73.4200,72.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0011,open-meteo:0.0556,openweathermap:0.0020,pirateweather:0.1352,tomorrow:0.2845,visual-crossing:0.5175,weather.gov:0.0004,weatherapi:0.0038",KXHIGHCHI-26JUN01-T72,71° or below,,71.0000,0.413381,84,81,3,160,0.840000,-0.426619,-42.6619,0,True,,,,,,
2026-06-03T13:00:15.300458-04:00,prod,2026-06-03,fl,KXHIGHMIA,KXHIGHMIA-26JUN03,skip,count_zero_after_caps,86.1927,1.7127,1.7127,0.6327,83.1000,84.7000,84.4200,86.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0100,open-meteo:0.0725,openweathermap:0.0087,pirateweather:0.0248,tomorrow:0.0488,visual-crossing:0.5605,weather.gov:0.0073,weatherapi:0.2674",KXHIGHMIA-26JUN03-B86.5,86° to 87°,86.0000,87.0000,0.226100,99,98,1,12,0.990000,-0.763900,-76.3900,0,True,,,,,,
2026-06-03T14:00:34.688353-04:00,prod,2026-06-03,tx,KXHIGHAUS,KXHIGHAUS-26JUN03,skip,count_zero_after_caps,88.3319,0.8741,0.0000,0.7108,89.7000,88.1000,86.1600,88.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0709,openweathermap:0.0042,pirateweather:0.1315,tomorrow:0.2177,visual-crossing:0.5560,weather.gov:0.0012,weatherapi:0.0155",KXHIGHAUS-26JUN03-B88.5,88° to 89°,88.0000,89.0000,0.425601,40,36,4,4,0.400000,0.025601,2.5601,0,True,,,,,,
2026-06-04T13:00:34.343055-04:00,prod,2026-06-04,fl,KXHIGHMIA,KXHIGHMIA-26JUN04,trade,,83.7877,1.5084,1.5084,0.6459,81.8000,82.6000,81.7000,82.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0063,open-meteo:0.1001,openweathermap:0.0103,pirateweather:0.0167,tomorrow:0.0790,visual-crossing:0.3533,weather.gov:0.0050,weatherapi:0.4294",KXHIGHMIA-26JUN04-B83.5,83° to 84°,83.0000,84.0000,0.255202,9,8,1,1010,0.090000,0.165202,16.5202,20,True,85.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-180,-1.80,2026-06-05T07:15:01.885857-04:00
2026-06-05T13:00:35.872135-04:00,prod,2026-06-05,ny,KXHIGHNY,KXHIGHNY-26JUN05,skip,count_zero_after_caps,89.9622,1.5839,1.5839,0.7003,,89.0000,93.1300,98.2000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0039,openweathermap:0.0048,pirateweather:0.2862,tomorrow:0.0806,visual-crossing:0.6091,weather.gov:0.0015,weatherapi:0.0138",KXHIGHNY-26JUN05-B89.5,89° to 90°,89.0000,90.0000,0.237756,78,74,4,133,0.780000,-0.542244,-54.2244,0,True,,,,,,
2026-06-07T13:00:10.565035-04:00,prod,2026-06-07,fl,KXHIGHMIA,KXHIGHMIA-26JUN07,trade,low_ask_depth(6<25),87.5438,1.3793,0.6500,0.7375,85.2000,87.3000,85.2300,86.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0095,open-meteo:0.1157,openweathermap:0.0074,pirateweather:0.0263,tomorrow:0.0529,visual-crossing:0.4103,weather.gov:0.0085,weatherapi:0.3693",KXHIGHMIA-26JUN07-B87.5,87° to 88°,87.0000,88.0000,0.282880,28,21,7,6,0.280000,0.002880,0.2880,6,True,89.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-168,-1.68,2026-06-08T07:15:02.083722-04:00
2026-06-08T13:00:04.780248-04:00,prod,2026-06-08,ny,KXHIGHNY,KXHIGHNY-26JUN08,trade,low_ask_depth(16<25),77.0956,1.6310,1.6310,0.6494,77.8000,78.0000,77.7200,81.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0026,open-meteo:0.0246,openweathermap:0.0026,pirateweather:0.1042,tomorrow:0.1069,visual-crossing:0.7499,weather.gov:0.0014,weatherapi:0.0078",KXHIGHNY-26JUN08-B76.5,76° to 77°,76.0000,77.0000,0.225753,46,45,1,16,0.460000,-0.234247,-23.4247,1,True,75.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-46,-0.46,2026-06-09T03:15:02.406159-04:00
2026-06-08T13:00:06.011730-04:00,prod,2026-06-08,fl,KXHIGHMIA,KXHIGHMIA-26JUN08,skip,count_zero_after_caps,89.5278,1.4205,0.2500,0.7402,87.6000,88.4000,86.7600,88.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0101,open-meteo:0.1081,openweathermap:0.0065,pirateweather:0.0295,tomorrow:0.0545,visual-crossing:0.4456,weather.gov:0.0088,weatherapi:0.3369",KXHIGHMIA-26JUN08-B90.5,90° to 91°,90.0000,91.0000,0.219780,85,84,1,67,0.850000,-0.630220,-63.0220,0,True,,,,,,
2026-06-10T14:00:04.602578-04:00,prod,2026-06-10,il,KXHIGHCHI,KXHIGHCHI-26JUN10,skip,count_zero_after_caps,90.7795,1.7750,1.7750,0.6268,93.3000,89.0000,92.5500,98.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0021,open-meteo:0.0572,openweathermap:0.0030,pirateweather:0.1691,tomorrow:0.3400,visual-crossing:0.4161,weather.gov:0.0007,weatherapi:0.0119",KXHIGHCHI-26JUN10-B90.5,90° to 91°,90.0000,91.0000,0.219157,75,69,6,26,0.750000,-0.530843,-53.0843,0,True,,,,,,
2026-06-10T14:00:05.161622-04:00,prod,2026-06-10,tx,KXHIGHAUS,KXHIGHAUS-26JUN10,trade,low_ask_depth(5<25),91.7850,1.7925,1.7925,0.7335,88.2000,92.9000,89.1000,93.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0052,open-meteo:0.0878,openweathermap:0.0092,pirateweather:0.0787,tomorrow:0.1680,visual-crossing:0.6065,weather.gov:0.0027,weatherapi:0.0420",KXHIGHAUS-26JUN10-B91.5,91° to 92°,91.0000,92.0000,0.217020,39,35,4,5,0.390000,-0.172980,-17.2980,1,True,91.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,1,61,0.61,2026-06-11T07:15:01.963962-04:00
2026-06-12T13:00:04.800324-04:00,prod,2026-06-12,ny,KXHIGHNY,KXHIGHNY-26JUN12,trade,,94.8556,1.6722,1.6722,0.6098,94.5000,94.9000,95.0200,98.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0022,open-meteo:0.0189,openweathermap:0.0027,pirateweather:0.0374,tomorrow:0.0586,visual-crossing:0.8748,weather.gov:0.0010,weatherapi:0.0044",KXHIGHNY-26JUN12-B94.5,94° to 95°,94.0000,95.0000,0.229963,7,6,1,172,0.070000,0.159963,15.9963,16,True,90.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-112,-1.12,2026-06-13T03:15:01.994146-04:00
2026-06-15T14:00:05.141844-04:00,prod,2026-06-15,il,KXHIGHCHI,KXHIGHCHI-26JUN15,trade,low_ask_depth(24<25),76.2010,1.6488,1.6488,0.6758,76.4000,74.9000,76.4400,79.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0432,openweathermap:0.0020,pirateweather:0.0640,tomorrow:0.6184,visual-crossing:0.2546,weather.gov:0.0005,weatherapi:0.0151",KXHIGHCHI-26JUN15-B76.5,76° to 77°,76.0000,77.0000,0.234532,50,48,2,24,0.500000,-0.265468,-26.5468,3,True,76.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,150,1.50,2026-06-16T03:15:01.784450-04:00
2026-06-16T13:00:05.339753-04:00,prod,2026-06-16,fl,KXHIGHMIA,KXHIGHMIA-26JUN16,trade,,92.7909,1.8176,1.8176,0.7278,89.7000,90.8000,89.7800,95.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0039,open-meteo:0.1342,openweathermap:0.0034,pirateweather:0.0113,tomorrow:0.0099,visual-crossing:0.6179,weather.gov:0.0024,weatherapi:0.2170",KXHIGHMIA-26JUN16-B92.5,92° to 93°,92.0000,93.0000,0.214062,27,20,7,56,0.270000,-0.055938,-5.5938,5,True,95.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-135,-1.35,2026-06-17T07:15:01.398399-04:00
2026-06-18T14:00:04.915074-04:00,prod,2026-06-18,il,KXHIGHCHI,KXHIGHCHI-26JUN18,trade,,72.2439,0.7216,0.1500,0.7132,72.1000,72.1000,71.8000,73.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0136,open-meteo:0.0883,openweathermap:0.0138,pirateweather:0.1518,tomorrow:0.2861,visual-crossing:0.3773,weather.gov:0.0020,weatherapi:0.0671",KXHIGHCHI-26JUN18-B71.5,71° to 72°,71.0000,72.0000,0.325311,44,38,6,86,0.440000,-0.114689,-11.4689,3,True,73.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-132,-1.32,2026-06-19T03:15:02.029123-04:00
2026-06-18T14:00:05.459528-04:00,prod,2026-06-18,tx,KXHIGHAUS,KXHIGHAUS-26JUN18,trade,,97.1225,1.9713,1.9713,0.6475,94.1000,98.0000,93.1800,100.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0049,open-meteo:0.0601,openweathermap:0.0082,pirateweather:0.0573,tomorrow:0.1353,visual-crossing:0.7101,weather.gov:0.0018,weatherapi:0.0224",KXHIGHAUS-26JUN18-B97.5,97° to 98°,97.0000,98.0000,0.196665,68,63,5,70,0.680000,-0.483335,-48.3335,2,True,97.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,1,64,0.64,2026-06-19T03:15:02.469389-04:00
2026-06-20T14:00:05.105565-04:00,prod,2026-06-20,il,KXHIGHCHI,KXHIGHCHI-26JUN20,trade,low_ask_depth(14<25),77.4667,1.5666,1.5666,0.7073,77.9000,76.9000,77.9400,80.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0115,open-meteo:0.0996,openweathermap:0.0094,pirateweather:0.2800,tomorrow:0.1881,visual-crossing:0.3820,weather.gov:0.0015,weatherapi:0.0278",KXHIGHCHI-26JUN20-T78,77° or below,,77.0000,0.382887,54,52,2,14,0.540000,-0.157113,-15.7113,2,True,77.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,92,0.92,2026-06-21T03:15:02.308172-04:00
2026-06-21T13:00:04.859946-04:00,prod,2026-06-21,ny,KXHIGHNY,KXHIGHNY-26JUN21,trade,low_ask_depth(1<25),81.6573,0.6724,0.0000,0.6497,84.6000,81.1000,84.1300,83.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.0232,openweathermap:0.0040,pirateweather:0.0584,tomorrow:0.1209,visual-crossing:0.7831,weather.gov:0.0009,weatherapi:0.0051",KXHIGHNY-26JUN21-B82.5,82° to 83°,82.0000,83.0000,0.282227,16,14,2,1,0.160000,0.122227,12.2227,7,True,82.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,588,5.88,2026-06-22T03:15:01.737059-04:00
2026-06-22T13:00:05.025282-04:00,prod,2026-06-22,ny,KXHIGHNY,KXHIGHNY-26JUN22,trade,low_ask_depth(22<25),75.3111,1.5944,1.5944,0.6928,78.5000,74.9000,76.0500,83.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0064,open-meteo:0.0363,openweathermap:0.0056,pirateweather:0.0893,tomorrow:0.2013,visual-crossing:0.6523,weather.gov:0.0012,weatherapi:0.0075",KXHIGHNY-26JUN22-B74.5,74° to 75°,74.0000,75.0000,0.217201,21,17,4,22,0.210000,0.007201,0.7201,5,True,73.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-105,-1.05,2026-06-23T03:15:02.160493-04:00
2026-06-24T13:00:05.721309-04:00,prod,2026-06-24,fl,KXHIGHMIA,KXHIGHMIA-26JUN24,skip,count_zero_after_caps,91.2039,1.3237,0.0000,0.7364,90.6000,90.0000,90.5500,91.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0054,open-meteo:0.1457,openweathermap:0.0043,pirateweather:0.0190,tomorrow:0.0143,visual-crossing:0.6841,weather.gov:0.0035,weatherapi:0.1237",KXHIGHMIA-26JUN24-B90.5,90° to 91°,90.0000,91.0000,0.257249,17,15,2,34,0.170000,0.087249,8.7249,0,True,,,,,,
2026-06-24T14:00:05.362979-04:00,prod,2026-06-24,il,KXHIGHCHI,KXHIGHCHI-26JUN24,skip,count_zero_after_caps,76.4680,0.7649,0.0000,0.7256,74.8000,76.9000,77.0000,75.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.0483,openweathermap:0.0042,pirateweather:0.1790,tomorrow:0.1415,visual-crossing:0.5874,weather.gov:0.0010,weatherapi:0.0332",KXHIGHCHI-26JUN24-T77,76° or below,,76.0000,0.270309,87,84,3,49,0.870000,-0.599691,-59.9691,0,True,,,,,,
