run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-01-27T13:01:16.251854-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,trade,,48.4104,1.2777,1.2777,1.0000,46.6,49.0,45.1,48.6,56.583017928813305,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",KXHIGHAUS-26JAN27-B47.5,47° to 48°,47.0000,48.0000,0.239203,41,37,4,55,0.410000,-0.170797,-17.0797,10,False,50.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-410,-4.10,2026-01-28T03:15:03.383508-05:00
2026-01-27T22:00:03.639679-05:00,demo,2026-01-28,ny,KXHIGHNY,KXHIGHNY-26JAN28,skip,count_zero_after_caps,21.8054,3.5261,0.9731,1.0000,23.4000,22.0000,23.1600,23.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3122,open-meteo:0.0057,openweathermap:0.2353,pirateweather:0.1204,tomorrow:0.1051,visual-crossing:0.1222,weather.gov:0.0549,weatherapi:0.0441",KXHIGHNY-26JAN28-B21.5,21° to 22°,21.0000,22.0000,0.112343,0,0,0,5,0.000000,0.112343,11.2343,0,False,,,,,,
2026-01-27T22:00:05.299768-05:00,demo,2026-01-28,il,KXHIGHCHI,KXHIGHCHI-26JAN28,skip,count_zero_after_caps,15.9970,5.8311,2.1154,0.5897,18.3000,16.1000,18.3400,20.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0684,open-meteo:0.1046,openweathermap:0.2344,pirateweather:0.1557,tomorrow:0.0826,visual-crossing:0.3209,weather.gov:0.0228,weatherapi:0.0108",KXHIGHCHI-26JAN28-B15.5,15° to 16°,15.0000,16.0000,0.068086,0,0,0,5,0.000000,0.068086,6.8086,0,False,,,,,,
2026-01-27T23:48:53.827535-05:00,prod,2026-01-28,ny,KXHIGHNY,KXHIGHNY-26JAN28,trade,,21.9063,3.5261,0.9967,1.0000,23.7,22.0,23.41,23.2,27.923741470036074,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",KXHIGHNY-26JAN28-B21.5,21° to 22°,21.0000,22.0000,0.112021,31,29,2,144,0.310000,-0.197979,-19.7979,16,False,,,,,,
2026-01-28T07:00:42.079287-05:00,prod,2026-01-28,ny,KXHIGHNY,KXHIGHNY-26JAN28,trade,,21.9905,3.5031,1.0560,1.0000,,22.0000,23.2700,23.5000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3615,openweathermap:0.1528,pirateweather:0.0898,tomorrow:0.1353,visual-crossing:0.1344,weather.gov:0.0527,weatherapi:0.0735",KXHIGHNY-26JAN28-B21.5,21° to 22°,21.0000,22.0000,0.112397,19,18,1,121,0.190000,-0.077603,-7.7603,27,True,,,,,,
2026-01-28T07:00:42.695420-05:00,prod,2026-01-28,tx,KXHIGHAUS,KXHIGHAUS-26JAN28,trade,,53.0993,1.7080,1.7080,0.8614,54.1000,53.0000,52.8600,57.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754",KXHIGHAUS-26JAN28-B52.5,52° to 53°,52.0000,53.0000,0.216908,26,25,1,606,0.260000,-0.043092,-4.3092,19,True,,,,,,
2026-01-28T19:29:33.501558-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,trade,low_ask_depth(9<25),21.3932,3.4937,1.7975,0.8017,20.2,22.0,19.92,25.7,27.432397041465677,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.113749,34,33,1,9,0.340000,-0.226251,-22.6251,11,False
2026-01-28T19:29:34.808873-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,trade,,15.5083,5.0758,1.0954,1.0000,16.9,15.0,16.99,18.0,21.93178946501941,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",KXHIGHCHI-26JAN29-B16.5,16° to 17°,16.0000,17.0000,0.076992,39,35,4,25,0.390000,-0.313008,-31.3008,9,False
2026-01-28T19:29:36.122851-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,trade,,66.8431,1.5028,0.4097,1.0000,66.8,67.0,66.0,67.3,63.78079227308449,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",KXHIGHAUS-26JAN29-B67.5,67° to 68°,67.0000,68.0000,0.237723,36,34,2,101,0.360000,-0.122277,-12.2277,10,False
2026-01-28T19:29:37.532502-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,trade,low_ask_depth(3<25),69.8378,3.3762,0.9776,1.0000,67.8,70.1,67.86,69.6,73.3756029886081,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.115505,47,46,1,3,0.470000,-0.354495,-35.4495,8,False
2026-01-28T21:19:29.288380-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,trade,,21.4249,3.4937,1.7266,0.8489,21.1,22.0,20.95,25.7,27.432397041465677,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.113775,35,32,3,25,0.350000,-0.236225,-23.6225,11,False
2026-01-28T21:19:30.646798-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,trade,low_ask_depth(18<25),15.6839,5.0758,1.4100,1.0000,18.0,15.0,18.05,18.0,21.99271670215311,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",KXHIGHCHI-26JAN29-B16.5,16° to 17°,16.0000,17.0000,0.077466,42,40,2,18,0.420000,-0.342534,-34.2534,9,False
2026-01-28T21:19:31.945677-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,trade,low_ask_depth(4<25),67.2546,1.5028,0.5051,1.0000,68.5,67.0,67.59,67.3,63.7707272428067,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",KXHIGHAUS-26JAN29-B67.5,67° to 68°,67.0000,68.0000,0.257324,38,34,4,4,0.380000,-0.122676,-12.2676,10,False
2026-01-28T21:19:33.251966-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,trade,low_ask_depth(5<25),69.8336,3.3762,0.7608,1.0000,68.4,70.1,68.38,69.6,73.3756029886081,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.115477,45,42,3,5,0.450000,-0.334523,-33.4523,8,False
2026-01-28T21:24:14.318987-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,trade,,21.4249,3.4937,1.7266,0.7730,21.1,22.0,20.95,25.7,27.432397041465677,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.113775,34,32,2,25,0.340000,-0.226225,-22.6225,11,False
2026-01-28T21:24:15.701240-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,trade,low_ask_depth(6<25),15.6839,5.0758,1.4100,0.8006,18.0,15.0,18.05,18.0,21.99271670215311,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",KXHIGHCHI-26JAN29-B16.5,16° to 17°,16.0000,17.0000,0.077466,43,42,1,6,0.430000,-0.352534,-35.2534,9,False
2026-01-28T21:24:16.982087-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,trade,low_ask_depth(12<25),69.8336,3.3762,0.7608,0.8251,68.4,70.1,68.38,69.6,73.3756029886081,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.115477,47,43,4,12,0.470000,-0.354523,-35.4523,8,False
