date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:14:15.258986-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:14:15.258986-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,25.4025,3.3924,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",23.1000,27.0000,30.1100,21.4000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:17.142392-05:00,prod,forecast,1.0,False,False
2026-01-25,il,18.3900,1.3636,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",17.4000,17.0000,18.6600,20.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:17.142392-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:17.142392-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:17.142392-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,25.4025,3.3924,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",23.1000,27.0000,30.1100,21.4000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:24.882701-05:00,prod,forecast,1.0,False,False
2026-01-25,il,18.3900,1.3636,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",17.4000,17.0000,18.6600,20.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:24.882701-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,30.8950,3.7744,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",28.9000,31.0000,26.7800,36.9000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:24.882701-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,76.5300,1.3644,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",76.8000,78.0000,77.0200,74.3000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",2026-01-24T21:23:24.882701-05:00,prod,forecast,1.0,False,False
2026-01-25,ny,25.5325,,25.5325,3.1307,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",23.1000,27.0000,30.1100,21.4000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
2026-01-25,il,17.6950,,17.6950,1.4526,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.4000,17.0000,18.6600,20.5000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
2026-01-25,tx,30.1863,,30.1863,2.9607,0.0262,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.9000,31.0000,26.7800,36.9000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
2026-01-25,fl,78.1912,,78.1912,2.2373,0.5085,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",76.8000,78.0000,77.0200,74.3000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T21:24:23.586153-05:00,prod,forecast,1.0,False,False
