date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-30,il,18.820838132406724,22.413245347449283,18.67875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",19.9,18.9,20.03,16.3,17.42,19.45,18.43,19.0,1.1921140622859874,0.7875480705903577,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2041,lstm:0.0026,open-meteo:0.0113,openweathermap:0.2128,pirateweather:0.0344,tomorrow:0.1475,visual-crossing:0.3447,weather.gov:0.0167,weatherapi:0.0258",2026-01-29T21:07:34.233011-05:00,prod,forecast,0.8,True,False
2026-01-30,tx,54.30498207516478,71.06399357619514,56.1875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",67.4,54.9,56.79,52.9,53.6,53.6,55.31,55.0,4.38917631794395,0.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5025,lstm:0.0078,open-meteo:0.0021,openweathermap:0.0218,pirateweather:0.0090,tomorrow:0.0350,visual-crossing:0.3416,weather.gov:0.0111,weatherapi:0.0689",2026-01-29T21:07:34.233011-05:00,prod,forecast,0.8,True,False
2026-01-30,fl,69.26400019296325,73.83117709910836,67.52375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",62.7,70.1,61.99,68.5,70.52,68.61,67.77,70.0,3.1191142071908793,0.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1920,lstm:0.0445,open-meteo:0.0018,openweathermap:0.1392,pirateweather:0.0612,tomorrow:0.0451,visual-crossing:0.2689,weather.gov:0.0280,weatherapi:0.2194",2026-01-29T21:07:34.233011-05:00,prod,forecast,0.8,True,False
2026-01-30,ny,16.1955,,16.1955,1.8861,0.7426,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,14.1400,20.8000,15.9800,15.2100,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928",2026-01-29T22:00:14.997904-05:00,demo,forecast,1.0,False,False
2026-01-30,il,18.8113,,18.8113,1.1921,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.9000,18.9000,20.0300,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258",2026-01-29T22:00:14.997904-05:00,demo,forecast,1.0,False,False
2026-01-30,tx,54.1725,,54.1725,4.3892,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,56.7900,52.9000,53.6000,53.6000,55.3100,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695",2026-01-29T22:00:14.997904-05:00,demo,forecast,1.0,False,False
2026-01-30,fl,69.0526,,69.0526,2.9722,0.0185,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",63.5000,70.1000,61.9900,68.5000,70.5200,68.6100,67.7700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296",2026-01-29T22:00:14.997904-05:00,demo,forecast,1.0,False,False
2026-01-29,ny,19.8886,,19.8886,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",23.3000,23.2000,23.5800,21.9000,18.8600,20.0700,21.6000,8.0000,4.8139,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5302,open-meteo:0.0025,openweathermap:0.1340,pirateweather:0.0381,tomorrow:0.1062,visual-crossing:0.0892,weather.gov:0.0317,weatherapi:0.0682",2026-01-29T22:00:17.318033-05:00,prod,forecast,1.0,False,False
2026-01-29,il,14.0910,,14.0910,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.9000,17.2000,18.2800,19.8000,11.3000,12.2000,16.5600,4.0000,4.8870,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2834,open-meteo:0.0079,openweathermap:0.2955,pirateweather:0.0239,tomorrow:0.1025,visual-crossing:0.2394,weather.gov:0.0116,weatherapi:0.0358",2026-01-29T22:00:17.318033-05:00,prod,forecast,1.0,False,False
2026-01-29,tx,65.3019,,65.3019,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",71.3000,72.0000,71.7600,77.0000,57.9200,59.3600,69.1300,35.0000,12.6098,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4736,open-meteo:0.0020,openweathermap:0.0206,pirateweather:0.0085,tomorrow:0.0330,visual-crossing:0.3220,weather.gov:0.0104,weatherapi:0.1299",2026-01-29T22:00:17.318033-05:00,prod,forecast,1.0,False,False
2026-01-29,fl,69.1149,,69.1149,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",68.9000,72.3000,69.4600,71.6000,65.3000,64.7100,69.1200,64.0000,2.9479,0.0316,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2039,open-meteo:0.0019,openweathermap:0.1478,pirateweather:0.0650,tomorrow:0.0479,visual-crossing:0.2856,weather.gov:0.0148,weatherapi:0.2330",2026-01-29T22:00:17.318033-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,16.3432,,16.3432,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,14.1600,20.8000,15.9800,16.0500,15.8200,17.0000,1.8256,0.7194,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928",2026-01-30T00:00:43.831082-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.0191,,19.0191,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.6000,18.9000,19.6300,20.7000,18.1400,19.4500,18.7000,19.0000,0.7183,0.8036,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258",2026-01-30T00:00:43.831082-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,53.9098,,53.9098,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,56.7900,48.7000,54.1400,53.6000,54.6600,55.0000,4.9512,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.6391,open-meteo:0.0014,openweathermap:0.0139,pirateweather:0.0114,tomorrow:0.0223,visual-crossing:0.2172,weather.gov:0.0070,weatherapi:0.0877",2026-01-30T00:00:43.831082-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,68.8649,,68.8649,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",66.8000,70.1000,66.7600,66.7000,71.0600,68.6100,67.8900,70.0000,1.6165,0.8109,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2686,open-meteo:0.0025,openweathermap:0.0973,pirateweather:0.0856,tomorrow:0.0316,visual-crossing:0.1880,weather.gov:0.0196,weatherapi:0.3068",2026-01-30T00:00:43.831082-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,15.9862,,15.9862,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,14.4900,20.8000,16.1600,13.4600,15.8700,17.0000,2.0904,0.5572,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928",2026-01-30T02:00:33.815821-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.0181,,19.0181,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.9000,18.9000,19.9400,20.7000,18.1400,19.0900,19.4700,19.0000,0.7357,0.8036,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258",2026-01-30T02:00:33.815821-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,54.1338,,54.1338,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,57.1800,48.7000,54.1400,52.2300,54.8600,55.0000,5.0524,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695",2026-01-30T02:00:33.815821-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,69.4267,,69.4267,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",64.8000,70.1000,64.7800,66.7000,70.5200,70.5000,67.9300,70.0000,2.3209,0.4094,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2981,open-meteo:0.0027,openweathermap:0.2160,pirateweather:0.0475,tomorrow:0.0350,visual-crossing:0.2087,weather.gov:0.0217,weatherapi:0.1703",2026-01-30T02:00:33.815821-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,15.6161,,15.6161,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,14.8300,15.1000,16.7000,13.4600,15.4600,19.0000,1.6997,0.8161,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1998,open-meteo:0.0056,openweathermap:0.1795,pirateweather:0.0670,tomorrow:0.1927,visual-crossing:0.2091,weather.gov:0.0270,weatherapi:0.1193",2026-01-30T04:00:34.221789-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.1592,,19.1592,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.2000,18.9000,20.2300,19.9000,17.9600,19.0900,19.6900,19.0000,0.7277,0.7674,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0791,open-meteo:0.0171,openweathermap:0.1263,pirateweather:0.0465,tomorrow:0.1654,visual-crossing:0.5244,weather.gov:0.0118,weatherapi:0.0294",2026-01-30T04:00:34.221789-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,54.9734,,54.9734,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,56.9300,59.2000,54.6800,52.2300,54.0100,55.0000,4.4462,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5247,open-meteo:0.0022,openweathermap:0.0228,pirateweather:0.0094,tomorrow:0.0366,visual-crossing:0.3567,weather.gov:0.0115,weatherapi:0.0360",2026-01-30T04:00:34.221789-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,70.1036,,70.1036,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",69.5000,69.0000,69.4600,72.1000,69.9800,70.5000,68.2500,70.0000,1.0655,0.8100,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2202,open-meteo:0.0020,openweathermap:0.0798,pirateweather:0.0702,tomorrow:0.0518,visual-crossing:0.3084,weather.gov:0.0160,weatherapi:0.2516",2026-01-30T04:00:34.221789-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,15.5243,,15.5243,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,15.2100,15.1000,15.6200,13.4600,15.8400,19.0000,1.6533,0.8375,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2125,open-meteo:0.0059,openweathermap:0.1909,pirateweather:0.0713,tomorrow:0.2049,visual-crossing:0.2224,weather.gov:0.0287,weatherapi:0.0634",2026-01-30T06:00:30.136529-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.0770,,19.0770,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.7000,18.9000,19.8300,19.9000,17.9600,19.0900,19.5300,19.0000,0.6035,0.7674,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0791,open-meteo:0.0171,openweathermap:0.1263,pirateweather:0.0465,tomorrow:0.1654,visual-crossing:0.5244,weather.gov:0.0118,weatherapi:0.0294",2026-01-30T06:00:30.136529-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,54.9793,,54.9793,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,57.0000,59.2000,54.6800,52.2300,54.3700,55.0000,4.4198,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5247,open-meteo:0.0022,openweathermap:0.0228,pirateweather:0.0094,tomorrow:0.0366,visual-crossing:0.3567,weather.gov:0.0115,weatherapi:0.0360",2026-01-30T06:00:30.136529-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,69.7973,,69.7973,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",65.1000,69.0000,65.1400,72.1000,70.1600,70.5000,68.2200,70.0000,2.3592,0.3897,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3215,open-meteo:0.0029,openweathermap:0.1165,pirateweather:0.0513,tomorrow:0.0756,visual-crossing:0.2251,weather.gov:0.0234,weatherapi:0.1837",2026-01-30T06:00:30.136529-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,15.5833,,15.5833,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,15.2100,15.1000,15.6200,13.4600,15.8400,19.0000,1.6533,0.8347,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1697,open-meteo:0.0069,openweathermap:0.1786,pirateweather:0.0748,tomorrow:0.2181,visual-crossing:0.2624,weather.gov:0.0231,weatherapi:0.0664",2026-01-30T07:00:02.135036-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.0900,,19.0900,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.7000,18.9000,19.8300,19.9000,17.9600,19.0900,19.5300,19.0000,0.6035,0.7469,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288",2026-01-30T07:00:02.135036-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,55.2959,,55.2959,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,57.0000,59.2000,54.6800,52.2300,54.3700,55.0000,4.4198,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0755,open-meteo:0.0061,openweathermap:0.0300,pirateweather:0.0193,tomorrow:0.0785,visual-crossing:0.7199,weather.gov:0.0099,weatherapi:0.0608",2026-01-30T07:00:02.135036-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,69.9528,,69.9528,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",65.1000,69.0000,65.1400,72.1000,70.1600,70.5000,68.2200,70.0000,2.3592,0.3708,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0893,open-meteo:0.0013,openweathermap:0.0951,pirateweather:0.0655,tomorrow:0.0252,visual-crossing:0.4286,weather.gov:0.0257,weatherapi:0.2692",2026-01-30T07:00:02.135036-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,15.4787,,15.4787,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,15.0300,15.1000,15.4400,13.4600,15.7100,19.0000,1.6782,0.8268,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1591,open-meteo:0.0065,openweathermap:0.1675,pirateweather:0.0701,tomorrow:0.2045,visual-crossing:0.2460,weather.gov:0.0217,weatherapi:0.1245",2026-01-30T08:00:37.421995-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.0890,,19.0890,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.0000,18.9000,19.9200,19.9000,17.7800,19.0900,19.3100,19.0000,0.6899,0.7469,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288",2026-01-30T08:00:37.421995-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,55.5645,,55.5645,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,56.6200,59.2000,55.5800,52.2300,54.8600,55.0000,4.3431,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146",2026-01-30T08:00:37.421995-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,70.0990,,70.0990,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.6000,69.0000,71.8200,72.1000,69.9800,70.5000,68.8600,70.0000,1.4155,0.8111,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1512,open-meteo:0.0022,openweathermap:0.0805,pirateweather:0.1110,tomorrow:0.0427,visual-crossing:0.3628,weather.gov:0.0218,weatherapi:0.2278",2026-01-30T08:00:37.421995-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,15.6080,,15.6080,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,15.2200,16.0000,15.4400,13.5300,15.6700,19.0000,1.6085,0.8292,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1197,open-meteo:0.0049,openweathermap:0.1260,pirateweather:0.0528,tomorrow:0.3078,visual-crossing:0.1851,weather.gov:0.0163,weatherapi:0.1874",2026-01-30T10:00:40.446749-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.0768,,19.0768,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.5000,18.9000,19.5600,20.5000,18.3200,19.1800,19.2700,19.0000,0.5884,0.7469,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288",2026-01-30T10:00:40.446749-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,56.0194,,56.0194,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,56.9100,63.1000,55.5800,51.8000,54.7900,55.0000,4.8246,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146",2026-01-30T10:00:40.446749-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,68.5897,,68.5897,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",68.7000,69.0000,71.8200,66.7000,70.1600,69.3100,68.6800,70.0000,1.3772,0.7824,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0892,open-meteo:0.0025,openweathermap:0.0950,pirateweather:0.0655,tomorrow:0.0252,visual-crossing:0.4281,weather.gov:0.0257,weatherapi:0.2688",2026-01-30T10:00:40.446749-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,15.9300,,15.9300,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,16.0900,16.0000,16.1600,14.5200,15.6700,19.0000,1.3167,0.8253,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2078,open-meteo:0.0042,openweathermap:0.2188,pirateweather:0.0458,tomorrow:0.2672,visual-crossing:0.1607,weather.gov:0.0142,weatherapi:0.0813",2026-01-30T12:00:31.227339-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.4783,,19.4783,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.6000,18.9000,20.6400,20.5000,18.3200,19.1800,19.2700,19.0000,0.8401,0.7594,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0484,open-meteo:0.0319,openweathermap:0.0835,pirateweather:0.0416,tomorrow:0.2721,visual-crossing:0.4899,weather.gov:0.0082,weatherapi:0.0244",2026-01-30T12:00:31.227339-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,56.0133,,56.0133,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,57.0600,63.1000,55.7600,50.7400,54.7900,55.0000,4.9806,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146",2026-01-30T12:00:31.227339-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,68.4581,,68.4581,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",66.9000,69.0000,71.8200,66.7000,68.1800,68.8500,68.6800,70.0000,1.5416,0.8111,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1472,open-meteo:0.0042,openweathermap:0.1567,pirateweather:0.0540,tomorrow:0.0416,visual-crossing:0.3532,weather.gov:0.0212,weatherapi:0.2218",2026-01-30T12:00:31.227339-05:00,prod,forecast,1.0,False,False
2026-01-30,ny,16.5379,,16.5379,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.0000,17.0000,16.3400,16.0000,16.8800,16.3400,16.0300,19.0000,0.9878,0.8346,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1987,open-meteo:0.0040,openweathermap:0.2092,pirateweather:0.0876,tomorrow:0.2555,visual-crossing:0.1536,weather.gov:0.0135,weatherapi:0.0778",2026-01-30T14:00:32.434116-05:00,prod,forecast,1.0,False,False
2026-01-30,il,19.2685,,19.2685,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",19.7000,18.9000,19.9600,20.5000,19.0400,19.8300,19.6500,19.0000,0.5199,0.7469,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288",2026-01-30T14:00:32.434116-05:00,prod,forecast,1.0,False,False
2026-01-30,tx,55.9673,,55.9673,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",67.4000,54.9000,56.7100,63.1000,55.2200,51.1700,55.1300,55.0000,4.9200,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146",2026-01-30T14:00:32.434116-05:00,prod,forecast,1.0,False,False
2026-01-30,fl,68.6229,,68.6229,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",66.9000,70.1000,71.8200,66.7000,66.5600,67.0600,68.6100,71.0000,1.9815,0.5974,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622",2026-01-30T14:00:32.434116-05:00,prod,forecast,1.0,False,False
