date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-26,ny,28.1650,,28.1650,1.0964,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.8000,29.9000,28.5600,27.5000,28.2200,27.5900,28.9400,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T19:29:49.092330-05:00,prod,forecast,1.0,False,False
2026-01-26,il,8.3105,,8.3105,2.1863,0.5425,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",8.5000,9.0000,12.1800,14.2000,7.1600,9.1900,9.1400,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T19:29:49.092330-05:00,prod,forecast,1.0,False,False
2026-01-26,tx,33.2208,,33.2208,2.8976,0.0682,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.0000,33.0000,31.0300,40.8000,35.4200,34.2500,33.5800,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T19:29:49.092330-05:00,prod,forecast,1.0,False,False
2026-01-26,fl,82.9447,,82.9447,2.2563,0.4958,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",81.4000,81.1000,81.3900,85.1000,84.7400,87.7300,81.5000,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T19:29:49.092330-05:00,prod,forecast,1.0,False,False
2026-01-26,ny,28.1650,,28.1650,1.0964,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",28.8000,29.9000,28.5600,27.5000,28.2200,27.5900,28.9400,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T20:23:18.172847-05:00,prod,forecast,1.0,False,False
2026-01-26,il,8.3105,,8.3105,2.1863,0.5425,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",8.5000,9.0000,12.1800,14.2000,7.1600,9.1900,9.1400,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T20:23:18.172847-05:00,prod,forecast,1.0,False,False
2026-01-26,tx,33.2208,,33.2208,2.8976,0.0682,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.0000,33.0000,31.0300,40.8000,35.4200,34.2500,33.5800,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T20:23:18.172847-05:00,prod,forecast,1.0,False,False
2026-01-26,fl,82.9447,,82.9447,2.2563,0.4958,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",81.4000,81.1000,81.3900,85.1000,84.7400,87.7300,81.5000,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T20:23:18.172847-05:00,prod,forecast,1.0,False,False
2026-01-26,ny,28.1077,,28.1077,1.4982,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.6000,29.9000,26.4400,27.5000,28.2200,27.5900,29.0800,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T22:00:03.398480-05:00,demo,forecast,1.0,False,False
2026-01-26,il,8.3413,,8.3413,2.0203,0.6532,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,9.0000,10.8900,14.2000,7.3400,9.0000,9.2300,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T22:00:03.398480-05:00,demo,forecast,1.0,False,False
2026-01-26,tx,33.2252,,33.2252,2.8087,0.1275,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.4000,33.0000,31.3300,40.8000,35.4200,34.2300,33.4900,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T22:00:03.398480-05:00,demo,forecast,1.0,False,False
2026-01-26,fl,83.1188,,83.1188,1.9831,0.6779,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",83.1000,81.1000,83.0300,85.1000,84.9200,87.7300,81.6400,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T22:00:03.398480-05:00,demo,forecast,1.0,False,False
2026-01-26,ny,28.1077,,28.1077,1.4982,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.6000,29.9000,26.4400,27.5000,28.2200,27.5900,29.0800,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T22:00:03.434512-05:00,demo,forecast,1.0,False,False
2026-01-26,il,8.3413,,8.3413,2.0203,0.6532,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,9.0000,10.8900,14.2000,7.3400,9.0000,9.2300,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T22:00:03.434512-05:00,demo,forecast,1.0,False,False
2026-01-26,tx,33.2252,,33.2252,2.8087,0.1275,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.4000,33.0000,31.3300,40.8000,35.4200,34.2300,33.4900,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T22:00:03.434512-05:00,demo,forecast,1.0,False,False
2026-01-26,fl,83.1188,,83.1188,1.9831,0.6779,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",83.1000,81.1000,83.0300,85.1000,84.9200,87.7300,81.6400,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T22:00:03.434512-05:00,demo,forecast,1.0,False,False
2026-01-26,ny,28.1131,,28.1131,1.4938,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.6000,29.9000,26.4400,27.9000,27.6800,27.5900,29.0800,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T22:23:10.274998-05:00,prod,forecast,1.0,False,False
2026-01-26,il,8.3419,,8.3419,2.1075,0.5950,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,9.0000,10.8900,14.7000,7.7000,9.0000,9.2300,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T22:23:10.274998-05:00,prod,forecast,1.0,False,False
2026-01-26,tx,33.2670,,33.2670,3.2568,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.4000,33.0000,31.3300,42.3000,35.4200,34.2300,33.4900,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T22:23:10.274998-05:00,prod,forecast,1.0,False,False
2026-01-26,fl,82.6985,,82.6985,2.2334,0.5111,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",82.4000,81.1000,82.4400,80.4000,84.9200,87.7300,81.6400,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T22:23:10.274998-05:00,prod,forecast,1.0,False,False
2026-01-26,ny,28.1131,,28.1131,1.4938,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.6000,29.9000,26.4400,27.9000,27.6800,27.5900,29.0800,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T22:30:02.714661-05:00,demo,forecast,1.0,False,False
2026-01-26,il,8.3419,,8.3419,2.1075,0.5950,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,9.0000,10.8900,14.7000,7.7000,9.0000,9.2300,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T22:30:02.714661-05:00,demo,forecast,1.0,False,False
2026-01-26,tx,33.2670,,33.2670,3.2568,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.4000,33.0000,31.3300,42.3000,35.4200,34.2300,33.4900,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T22:30:02.714661-05:00,demo,forecast,1.0,False,False
2026-01-26,fl,82.6985,,82.6985,2.2334,0.5111,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",82.4000,81.1000,82.4400,80.4000,84.9200,87.7300,81.6400,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T22:30:02.714661-05:00,demo,forecast,1.0,False,False
2026-01-26,ny,28.1131,,28.1131,1.4938,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.6000,29.9000,26.4400,27.9000,27.6800,27.5900,29.0800,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T22:39:37.229344-05:00,prod,forecast,1.0,False,False
2026-01-26,il,8.3419,,8.3419,2.1075,0.5950,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,9.0000,10.8900,14.7000,7.7000,9.0000,9.2300,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T22:39:37.229344-05:00,prod,forecast,1.0,False,False
2026-01-26,tx,33.2670,,33.2670,3.2568,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.4000,33.0000,31.3300,42.3000,35.4200,34.2300,33.4900,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T22:39:37.229344-05:00,prod,forecast,1.0,False,False
2026-01-26,fl,82.6985,,82.6985,2.2334,0.5111,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",82.4000,81.1000,82.4400,80.4000,84.9200,87.7300,81.6400,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T22:39:37.229344-05:00,prod,forecast,1.0,False,False
2026-01-26,ny,28.1131,,28.1131,1.4938,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",26.6000,29.9000,26.4400,27.9000,27.6800,27.5900,29.0800,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136",2026-01-25T22:47:58.681433-05:00,prod,forecast,1.0,False,False
2026-01-26,il,8.3419,,8.3419,2.1075,0.5950,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,9.0000,10.8900,14.7000,7.7000,9.0000,9.2300,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011",2026-01-25T22:47:58.681433-05:00,prod,forecast,1.0,False,False
2026-01-26,tx,33.2670,,33.2670,3.2568,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",31.4000,33.0000,31.3300,42.3000,35.4200,34.2300,33.4900,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279",2026-01-25T22:47:58.681433-05:00,prod,forecast,1.0,False,False
2026-01-26,fl,82.6985,,82.6985,2.2334,0.5111,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",82.4000,81.1000,82.4400,80.4000,84.9200,87.7300,81.6400,84.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777",2026-01-25T22:47:58.681433-05:00,prod,forecast,1.0,False,False
2026-01-26,ny,27.206631644418,28.415924911225446,27.805,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.0,29.0,28.29,26.8,26.060000000000002,25.81,27.48,30.0,1.4164215474215291,1.0,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0033,open-meteo:0.0020,openweathermap:0.5041,pirateweather:0.0972,tomorrow:0.1044,visual-crossing:0.1463,weather.gov:0.1102,weatherapi:0.0326",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,il,9.986823926719044,20.129478218855454,11.010000000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",11.3,11.0,11.55,16.3,9.14,9.72,9.07,10.0,2.1881670411556793,0.5412219725628805,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,weather.gov,weatherapi","lstm:0.0040,open-meteo:0.0046,openweathermap:0.2271,pirateweather:0.4976,tomorrow:0.2126,weather.gov:0.0324,weatherapi:0.0217",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,tx,35.25810079544679,57.05533533962195,33.517500000000005,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",32.4,35.0,32.04,33.6,34.7,30.47,34.93,35.0,1.601364652413685,0.9324235650575433,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0219,open-meteo:0.0020,openweathermap:0.0182,pirateweather:0.0154,tomorrow:0.0241,visual-crossing:0.8514,weather.gov:0.0209,weatherapi:0.0461",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,fl,83.29650332102666,79.01807254803869,83.96125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",82.9,81.9,82.56,88.2,84.38000000000001,86.09,81.66,84.0,2.1008833707514567,0.5994110861656955,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0614,open-meteo:0.0024,openweathermap:0.1604,pirateweather:0.1844,tomorrow:0.0466,visual-crossing:0.3706,weather.gov:0.0440,weatherapi:0.1301",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,ny,27.303587850419387,28.415924911225446,27.805,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.0,29.0,28.29,26.8,26.060000000000002,25.81,27.48,30.0,1.4164215474215291,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-26,il,10.976479764352547,20.129478218855454,11.010000000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",11.3,11.0,11.55,16.3,9.14,9.72,9.07,10.0,2.1881670411556793,0.5412219725628805,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-26,tx,34.99600091435775,57.05533533962195,33.517500000000005,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",32.4,35.0,32.04,33.6,34.7,30.47,34.93,35.0,1.601364652413685,0.9324235650575433,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-26,fl,83.68863067691507,79.01807254803869,83.96125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",82.9,81.9,82.56,88.2,84.38000000000001,86.09,81.66,84.0,2.1008833707514567,0.5994110861656955,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,17.816847600813347,30.095953128785794,18.54375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",17.9,18.9,15.89,22.8,17.96,16.18,18.72,20.0,2.054847546048125,0.6301016359679167,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,il,13.856947673975878,17.47894194871044,13.73375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",13.0,13.9,12.88,14.4,13.82,14.34,13.53,14.0,0.5275162912176267,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,46.69680191492098,56.095703844405236,47.25875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",46.2,45.9,45.5,51.3,46.94,49.24,46.99,46.0,1.8733555288572423,0.7510963140951717,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.96257354477517,79.82334156503073,67.8175,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",73.7,67.9,63.07,66.2,67.64,68.22,66.81,69.0,2.7922336488911528,0.13851090073923147,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,17.816847600813347,30.095953128785794,18.54375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",17.9,18.9,15.89,22.8,17.96,16.18,18.72,20.0,2.054847546048125,0.6301016359679167,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
2026-01-27,il,13.856947673975878,17.47894194871044,13.73375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",13.0,13.9,12.88,14.4,13.82,14.34,13.53,14.0,0.5275162912176267,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,46.69680191492098,56.095703844405236,47.25875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",46.2,45.9,45.5,51.3,46.94,49.24,46.99,46.0,1.8733555288572423,0.7510963140951717,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
