run_ts,trade_date,city,metric_type,source_name,value
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,mae_f,tomorrow,1.3100
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,rmse_f,tomorrow,1.3100
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,mae_f,weatherapi,1.2000
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,rmse_f,weatherapi,1.2000
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,mae_f,lstm,19.8475
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,rmse_f,lstm,19.8475
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,mae_f,consensus,4.2431
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,rmse_f,consensus,4.2431
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,mae_f,open-meteo,3.1000
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,rmse_f,open-meteo,3.1000
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,mae_f,visual-crossing,5.1000
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,rmse_f,visual-crossing,5.1000
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,mae_f,tomorrow,2.3500
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,rmse_f,tomorrow,2.3500
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,mae_f,weatherapi,3.9000
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,rmse_f,weatherapi,3.9000
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,mae_f,lstm,4.6200
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,rmse_f,lstm,4.6200
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,bucket_hit_rate,trade,1.0000
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,bucket_hit_rate,trade,1.0000
2026-02-22T03:15:18.710989-05:00,2026-02-21,ny,realized_pnl_dollars,trade,0.56
2026-02-22T03:15:18.710989-05:00,2026-02-21,il,realized_pnl_dollars,trade,0.06
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,mae_f,consensus,0.8206
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,rmse_f,consensus,0.8206
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,mae_f,open-meteo,1.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,rmse_f,open-meteo,1.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,mae_f,visual-crossing,0.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,rmse_f,visual-crossing,0.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,mae_f,tomorrow,1.3100
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,rmse_f,tomorrow,1.3100
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,mae_f,weatherapi,1.2000
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,rmse_f,weatherapi,1.2000
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,mae_f,lstm,19.8475
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,rmse_f,lstm,19.8475
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,mae_f,consensus,4.2431
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,rmse_f,consensus,4.2431
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,mae_f,open-meteo,3.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,rmse_f,open-meteo,3.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,mae_f,visual-crossing,5.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,rmse_f,visual-crossing,5.1000
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,mae_f,tomorrow,2.3500
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,rmse_f,tomorrow,2.3500
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,mae_f,weatherapi,3.9000
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,rmse_f,weatherapi,3.9000
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,mae_f,lstm,4.6200
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,rmse_f,lstm,4.6200
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,mae_f,consensus,0.9166
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,rmse_f,consensus,0.9166
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,mae_f,open-meteo,1.6000
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,rmse_f,open-meteo,1.6000
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,mae_f,visual-crossing,0.0000
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,rmse_f,visual-crossing,0.0000
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,mae_f,tomorrow,1.9100
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,rmse_f,tomorrow,1.9100
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,mae_f,weatherapi,0.4000
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,rmse_f,weatherapi,0.4000
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,mae_f,lstm,24.1335
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,rmse_f,lstm,24.1335
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,bucket_hit_rate,trade,1.0000
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,bucket_hit_rate,trade,1.0000
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,bucket_hit_rate,trade,1.0000
2026-02-22T07:15:02.207849-05:00,2026-02-21,ny,realized_pnl_dollars,trade,0.56
2026-02-22T07:15:02.207849-05:00,2026-02-21,il,realized_pnl_dollars,trade,0.06
2026-02-22T07:15:02.207849-05:00,2026-02-21,tx,realized_pnl_dollars,trade,0.09
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,mae_f,consensus,1.2877
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,rmse_f,consensus,1.2877
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,mae_f,open-meteo,1.9000
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,rmse_f,open-meteo,1.9000
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,mae_f,visual-crossing,0.9000
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,rmse_f,visual-crossing,0.9000
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,mae_f,tomorrow,0.9500
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,rmse_f,tomorrow,0.9500
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,mae_f,lstm,2.6200
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,rmse_f,lstm,2.6200
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,bucket_hit_rate,trade,0.0000
2026-02-23T03:15:02.558219-05:00,2026-02-22,il,realized_pnl_dollars,trade,-3.57
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,mae_f,consensus,1.2877
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,rmse_f,consensus,1.2877
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,mae_f,open-meteo,1.9000
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,rmse_f,open-meteo,1.9000
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,mae_f,visual-crossing,0.9000
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,rmse_f,visual-crossing,0.9000
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,mae_f,tomorrow,0.9500
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,rmse_f,tomorrow,0.9500
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,mae_f,lstm,2.6200
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,rmse_f,lstm,2.6200
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,bucket_hit_rate,trade,0.0000
2026-02-23T07:15:02.390308-05:00,2026-02-22,il,realized_pnl_dollars,trade,-3.57
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,mae_f,consensus,0.3904
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,rmse_f,consensus,0.3904
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,mae_f,open-meteo,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,rmse_f,open-meteo,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,mae_f,visual-crossing,0.9000
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,rmse_f,visual-crossing,0.9000
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,mae_f,tomorrow,1.0200
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,rmse_f,tomorrow,1.0200
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,mae_f,weatherapi,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,rmse_f,weatherapi,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,mae_f,lstm,8.8475
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,rmse_f,lstm,8.8475
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,mae_f,consensus,0.8767
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,rmse_f,consensus,0.8767
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,mae_f,open-meteo,0.6000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,rmse_f,open-meteo,0.6000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,mae_f,visual-crossing,1.1000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,rmse_f,visual-crossing,1.1000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,mae_f,tomorrow,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,rmse_f,tomorrow,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,mae_f,weatherapi,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,rmse_f,weatherapi,0.8000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,mae_f,lstm,4.6200
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,rmse_f,lstm,4.6200
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,bucket_hit_rate,trade,1.0000
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,bucket_hit_rate,trade,1.0000
2026-02-24T03:15:04.717958-05:00,2026-02-23,ny,realized_pnl_dollars,trade,8.36
2026-02-24T03:15:04.717958-05:00,2026-02-23,il,realized_pnl_dollars,trade,1.80
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,mae_f,consensus,0.3904
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,rmse_f,consensus,0.3904
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,mae_f,open-meteo,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,rmse_f,open-meteo,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,mae_f,visual-crossing,0.9000
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,rmse_f,visual-crossing,0.9000
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,mae_f,tomorrow,1.0200
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,rmse_f,tomorrow,1.0200
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,mae_f,weatherapi,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,rmse_f,weatherapi,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,mae_f,lstm,8.8475
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,rmse_f,lstm,8.8475
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,mae_f,consensus,0.8767
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,rmse_f,consensus,0.8767
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,mae_f,open-meteo,0.6000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,rmse_f,open-meteo,0.6000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,mae_f,visual-crossing,1.1000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,rmse_f,visual-crossing,1.1000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,mae_f,tomorrow,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,rmse_f,tomorrow,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,mae_f,weatherapi,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,rmse_f,weatherapi,0.8000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,mae_f,lstm,4.6200
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,rmse_f,lstm,4.6200
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,bucket_hit_rate,trade,1.0000
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,bucket_hit_rate,trade,1.0000
2026-02-24T07:15:01.779816-05:00,2026-02-23,ny,realized_pnl_dollars,trade,8.36
2026-02-24T07:15:01.779816-05:00,2026-02-23,il,realized_pnl_dollars,trade,1.80
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,mae_f,consensus,1.2999
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,rmse_f,consensus,1.2999
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,mae_f,open-meteo,2.3000
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,rmse_f,open-meteo,2.3000
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,mae_f,visual-crossing,0.9000
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,rmse_f,visual-crossing,0.9000
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,mae_f,tomorrow,2.0600
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,rmse_f,tomorrow,2.0600
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,mae_f,weatherapi,8.4000
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,rmse_f,weatherapi,8.4000
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,mae_f,lstm,15.6200
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,rmse_f,lstm,15.6200
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,bucket_hit_rate,trade,1.0000
2026-02-25T03:15:02.229469-05:00,2026-02-24,il,realized_pnl_dollars,trade,10.08
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,mae_f,consensus,1.2999
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,rmse_f,consensus,1.2999
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,mae_f,open-meteo,2.3000
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,rmse_f,open-meteo,2.3000
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,mae_f,visual-crossing,0.9000
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,rmse_f,visual-crossing,0.9000
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,mae_f,tomorrow,2.0600
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,rmse_f,tomorrow,2.0600
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,mae_f,weatherapi,8.4000
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,rmse_f,weatherapi,8.4000
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,mae_f,lstm,15.6200
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,rmse_f,lstm,15.6200
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,bucket_hit_rate,trade,1.0000
2026-02-25T07:15:01.917036-05:00,2026-02-24,il,realized_pnl_dollars,trade,10.08
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,mae_f,consensus,4.2879
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,rmse_f,consensus,4.2879
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,mae_f,open-meteo,4.6000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,rmse_f,open-meteo,4.6000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,mae_f,visual-crossing,4.0000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,rmse_f,visual-crossing,4.0000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,mae_f,tomorrow,4.9000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,rmse_f,tomorrow,4.9000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,mae_f,weatherapi,3.9000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,rmse_f,weatherapi,3.9000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,mae_f,lstm,17.8475
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,rmse_f,lstm,17.8475
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,bucket_hit_rate,trade,0.0000
2026-02-26T03:15:02.425245-05:00,2026-02-25,ny,realized_pnl_dollars,trade,-3.24
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,mae_f,consensus,4.2879
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,rmse_f,consensus,4.2879
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,mae_f,open-meteo,4.6000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,rmse_f,open-meteo,4.6000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,mae_f,visual-crossing,4.0000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,rmse_f,visual-crossing,4.0000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,mae_f,tomorrow,4.9000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,rmse_f,tomorrow,4.9000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,mae_f,weatherapi,3.9000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,rmse_f,weatherapi,3.9000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,mae_f,lstm,17.8475
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,rmse_f,lstm,17.8475
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,bucket_hit_rate,trade,0.0000
2026-02-26T07:15:01.585280-05:00,2026-02-25,ny,realized_pnl_dollars,trade,-3.24
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,mae_f,consensus,7.1015
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,rmse_f,consensus,7.1015
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,mae_f,open-meteo,8.1000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,rmse_f,open-meteo,8.1000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,mae_f,visual-crossing,6.8000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,rmse_f,visual-crossing,6.8000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,mae_f,tomorrow,6.8000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,rmse_f,tomorrow,6.8000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,mae_f,weatherapi,2.6000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,rmse_f,weatherapi,2.6000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,mae_f,lstm,22.8475
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,rmse_f,lstm,22.8475
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,mae_f,consensus,0.4855
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,rmse_f,consensus,0.4855
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,mae_f,open-meteo,1.3000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,rmse_f,open-meteo,1.3000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,mae_f,visual-crossing,0.1000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,rmse_f,visual-crossing,0.1000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,mae_f,tomorrow,1.4000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,rmse_f,tomorrow,1.4000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,mae_f,weatherapi,1.6000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,rmse_f,weatherapi,1.6000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,mae_f,lstm,18.6200
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,rmse_f,lstm,18.6200
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,bucket_hit_rate,trade,0.0000
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,bucket_hit_rate,trade,1.0000
2026-02-27T03:15:02.615261-05:00,2026-02-26,ny,realized_pnl_dollars,trade,-2.82
2026-02-27T03:15:02.615261-05:00,2026-02-26,il,realized_pnl_dollars,trade,1.92
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,mae_f,consensus,7.1015
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,rmse_f,consensus,7.1015
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,mae_f,open-meteo,8.1000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,rmse_f,open-meteo,8.1000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,mae_f,visual-crossing,6.8000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,rmse_f,visual-crossing,6.8000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,mae_f,tomorrow,6.8000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,rmse_f,tomorrow,6.8000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,mae_f,weatherapi,2.6000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,rmse_f,weatherapi,2.6000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,mae_f,lstm,22.8475
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,rmse_f,lstm,22.8475
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,mae_f,consensus,0.4855
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,rmse_f,consensus,0.4855
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,mae_f,open-meteo,1.3000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,rmse_f,open-meteo,1.3000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,mae_f,visual-crossing,0.1000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,rmse_f,visual-crossing,0.1000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,mae_f,tomorrow,1.4000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,rmse_f,tomorrow,1.4000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,mae_f,weatherapi,1.6000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,rmse_f,weatherapi,1.6000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,mae_f,lstm,18.6200
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,rmse_f,lstm,18.6200
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,bucket_hit_rate,trade,0.0000
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,bucket_hit_rate,trade,1.0000
2026-02-27T07:15:02.591367-05:00,2026-02-26,ny,realized_pnl_dollars,trade,-2.82
2026-02-27T07:15:02.591367-05:00,2026-02-26,il,realized_pnl_dollars,trade,1.92
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,mae_f,consensus,1.2627
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,rmse_f,consensus,1.2627
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,mae_f,open-meteo,2.6000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,rmse_f,open-meteo,2.6000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,mae_f,visual-crossing,1.1000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,rmse_f,visual-crossing,1.1000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,mae_f,tomorrow,1.8000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,rmse_f,tomorrow,1.8000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,mae_f,weatherapi,2.8000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,rmse_f,weatherapi,2.8000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,mae_f,lstm,37.1335
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,rmse_f,lstm,37.1335
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,bucket_hit_rate,trade,0.0000
2026-02-28T07:15:02.591379-05:00,2026-02-27,tx,realized_pnl_dollars,trade,-3.60
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,mae_f,consensus,0.5479
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,rmse_f,consensus,0.5479
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,mae_f,open-meteo,11.9000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,rmse_f,open-meteo,11.9000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,mae_f,visual-crossing,0.9000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,rmse_f,visual-crossing,0.9000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,mae_f,tomorrow,9.3000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,rmse_f,tomorrow,9.3000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,mae_f,weatherapi,4.2000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,rmse_f,weatherapi,4.2000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,mae_f,consensus,2.0730
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,rmse_f,consensus,2.0730
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,mae_f,open-meteo,4.3000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,rmse_f,open-meteo,4.3000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,mae_f,visual-crossing,2.0000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,rmse_f,visual-crossing,2.0000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,mae_f,tomorrow,3.1000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,rmse_f,tomorrow,3.1000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,mae_f,weatherapi,2.2000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,rmse_f,weatherapi,2.2000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,bucket_hit_rate,trade,0.0000
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,bucket_hit_rate,trade,0.0000
2026-03-01T03:15:03.098903-05:00,2026-02-28,il,realized_pnl_dollars,trade,-3.40
2026-03-01T03:15:03.098903-05:00,2026-02-28,tx,realized_pnl_dollars,trade,-0.65
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,mae_f,consensus,0.5479
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,rmse_f,consensus,0.5479
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,mae_f,open-meteo,11.9000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,rmse_f,open-meteo,11.9000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,mae_f,visual-crossing,0.9000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,rmse_f,visual-crossing,0.9000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,mae_f,tomorrow,9.3000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,rmse_f,tomorrow,9.3000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,mae_f,weatherapi,4.2000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,rmse_f,weatherapi,4.2000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,mae_f,consensus,2.0730
