run_ts,as_of,city,window_days,weights_json
2026-06-16T06:30:08.139977-04:00,2026-06-15,il,14,"{""consensus"": 0.2931519972105344, ""google-weather"": 0.0017966480596565756, ""open-meteo"": 0.04997009563721857, ""openweathermap"": 0.0019314275476000368, ""pirateweather"": 0.07927297138232758, ""tomorrow"": 0.340707707720211, ""visual-crossing"": 0.2220131958934896, ""weather.gov"": 0.0004981459520047827, ""weatherapi"": 0.01065781059695738}"
2026-06-16T06:30:08.139977-04:00,2026-06-15,tx,14,"{""consensus"": 0.21179865303184808, ""google-weather"": 0.0035819151000864163, ""open-meteo"": 0.061395943310657515, ""openweathermap"": 0.0059418644374764065, ""pirateweather"": 0.06963445329158426, ""tomorrow"": 0.1414034250994812, ""visual-crossing"": 0.4846242146585006, ""weather.gov"": 0.0016041980008586886, ""weatherapi"": 0.020015333069506654}"
2026-06-16T06:30:08.139977-04:00,2026-06-15,fl,14,"{""consensus"": 0.2081878566189245, ""google-weather"": 0.005822289854679894, ""open-meteo"": 0.11523832605785898, ""openweathermap"": 0.004561965248192839, ""pirateweather"": 0.016674486921095077, ""tomorrow"": 0.017471019663891436, ""visual-crossing"": 0.4411296980475696, ""weather.gov"": 0.003995659438581648, ""weatherapi"": 0.186918698149206}"
2026-06-17T06:30:05.481348-04:00,2026-06-16,ny,14,"{""consensus"": 0.40224235229017263, ""google-weather"": 0.0010191936508696052, ""open-meteo"": 0.00704569004248122, ""openweathermap"": 0.0011918392543963346, ""pirateweather"": 0.019963759712971353, ""tomorrow"": 0.031806631734214934, ""visual-crossing"": 0.5344753424525295, ""weather.gov"": 0.00039522222537463923, ""weatherapi"": 0.0018599686369897579}"
2026-06-17T06:30:05.481348-04:00,2026-06-16,il,14,"{""consensus"": 0.29319318790926263, ""google-weather"": 0.002233031794677078, ""open-meteo"": 0.05087825924383889, ""openweathermap"": 0.002497639693563583, ""pirateweather"": 0.0818229523035352, ""tomorrow"": 0.32635266533882945, ""visual-crossing"": 0.22870873557694696, ""weather.gov"": 0.0006141985483605203, ""weatherapi"": 0.013699329590985588}"
2026-06-17T06:30:05.481348-04:00,2026-06-16,tx,14,"{""consensus"": 0.20224817782924698, ""google-weather"": 0.003943278377494633, ""open-meteo"": 0.059283673809010604, ""openweathermap"": 0.00729688395788251, ""pirateweather"": 0.05641955483132219, ""tomorrow"": 0.1369703779942461, ""visual-crossing"": 0.5110309594663571, ""weather.gov"": 0.0016956951181086512, ""weatherapi"": 0.021111398616331087}"
2026-06-17T06:30:05.481348-04:00,2026-06-16,fl,14,"{""consensus"": 0.20700425321024282, ""google-weather"": 0.005982545619671026, ""open-meteo"": 0.12300513820528228, ""openweathermap"": 0.0049231628735107785, ""pirateweather"": 0.01645141205892139, ""tomorrow"": 0.015599186870584715, ""visual-crossing"": 0.43201294328570133, ""weather.gov"": 0.0039602816213379155, ""weatherapi"": 0.19106107625474797}"
2026-06-18T06:30:03.036099-04:00,2026-06-17,ny,14,"{""consensus"": 0.3709579312678239, ""google-weather"": 0.001535073942381874, ""open-meteo"": 0.012184946856368969, ""openweathermap"": 0.0016732562950794007, ""pirateweather"": 0.027969279276343104, ""tomorrow"": 0.04884864230486777, ""visual-crossing"": 0.5334235442250818, ""weather.gov"": 0.0005873169560279877, ""weatherapi"": 0.002820008876025242}"
2026-06-18T06:30:03.036099-04:00,2026-06-17,il,14,"{""consensus"": 0.2528705275046283, ""google-weather"": 0.00384299420734172, ""open-meteo"": 0.06167564062047261, ""openweathermap"": 0.004132880232770143, ""pirateweather"": 0.11440389126755876, ""tomorrow"": 0.2581232831287177, ""visual-crossing"": 0.2818379870298587, ""weather.gov"": 0.000939640872007953, ""weatherapi"": 0.022173155136644158}"
2026-06-18T06:30:03.036099-04:00,2026-06-17,tx,14,"{""consensus"": 0.20121273524461403, ""google-weather"": 0.0042524791471155125, ""open-meteo"": 0.05164236350584826, ""openweathermap"": 0.00740777090038294, ""pirateweather"": 0.0567750458661915, ""tomorrow"": 0.13647334520681964, ""visual-crossing"": 0.5165294525790513, ""weather.gov"": 0.0017387357796521147, ""weatherapi"": 0.02396807177032479}"
2026-06-18T06:30:03.036099-04:00,2026-06-17,fl,14,"{""consensus"": 0.21298367640163265, ""google-weather"": 0.005979239319565873, ""open-meteo"": 0.10949942866433808, ""openweathermap"": 0.0048171478317339, ""pirateweather"": 0.015939933293422078, ""tomorrow"": 0.01300541281952089, ""visual-crossing"": 0.4618996905356209, ""weather.gov"": 0.0038173528143439764, ""weatherapi"": 0.17205811831982176}"
2026-06-19T06:30:06.806580-04:00,2026-06-18,ny,14,"{""consensus"": 0.3094065623305617, ""google-weather"": 0.0015777051570340015, ""open-meteo"": 0.010883054827409444, ""openweathermap"": 0.0016630362221522665, ""pirateweather"": 0.020352560711643063, ""tomorrow"": 0.04001554215616993, ""visual-crossing"": 0.6131799389909288, ""weather.gov"": 0.0005168322066416781, ""weatherapi"": 0.0024047673974591775}"
2026-06-19T06:30:06.806580-04:00,2026-06-18,il,14,"{""consensus"": 0.24897458060191996, ""google-weather"": 0.0041408921904449066, ""open-meteo"": 0.06671840164991079, ""openweathermap"": 0.00432101318566087, ""pirateweather"": 0.11033368770856725, ""tomorrow"": 0.24424709147391452, ""visual-crossing"": 0.29076127557973813, ""weather.gov"": 0.0009881934597294893, ""weatherapi"": 0.029514864150114124}"
2026-06-19T06:30:06.806580-04:00,2026-06-18,tx,14,"{""consensus"": 0.20359792110016603, ""google-weather"": 0.0038693311418066933, ""open-meteo"": 0.047279784420954304, ""openweathermap"": 0.006677938126505822, ""pirateweather"": 0.0543760992372495, ""tomorrow"": 0.11452639475901329, ""visual-crossing"": 0.5488328017695944, ""weather.gov"": 0.0015020674823808193, ""weatherapi"": 0.0193376619623292}"
2026-06-19T06:30:06.806580-04:00,2026-06-18,fl,14,"{""consensus"": 0.2116603278749382, ""google-weather"": 0.005173498095615366, ""open-meteo"": 0.10071574720444988, ""openweathermap"": 0.004258673428133529, ""pirateweather"": 0.014379119304154612, ""tomorrow"": 0.011013594509427058, ""visual-crossing"": 0.4882092896760295, ""weather.gov"": 0.003243353232830858, ""weatherapi"": 0.16134639667442086}"
2026-06-20T06:30:06.069399-04:00,2026-06-19,ny,14,"{""consensus"": 0.3718173439604152, ""google-weather"": 0.0017566255554040844, ""open-meteo"": 0.011137257336689695, ""openweathermap"": 0.0017378186486704064, ""pirateweather"": 0.0221996743262445, ""tomorrow"": 0.045763471320412, ""visual-crossing"": 0.5424724089386147, ""weather.gov"": 0.0005219390097148151, ""weatherapi"": 0.002593460903834601}"
2026-06-20T06:30:06.069399-04:00,2026-06-19,il,14,"{""consensus"": 0.25732576590990586, ""google-weather"": 0.003696511910912084, ""open-meteo"": 0.07405702273469332, ""openweathermap"": 0.0036997149885408856, ""pirateweather"": 0.11051413597337292, ""tomorrow"": 0.22980447255053213, ""visual-crossing"": 0.2962280909387733, ""weather.gov"": 0.0008629981375172223, ""weatherapi"": 0.023811286855752335}"
2026-06-20T06:30:06.069399-04:00,2026-06-19,tx,14,"{""consensus"": 0.207802888895664, ""google-weather"": 0.003561502406518945, ""open-meteo"": 0.036637990052549176, ""openweathermap"": 0.006136772131477676, ""pirateweather"": 0.047887312320214634, ""tomorrow"": 0.09722436656759287, ""visual-crossing"": 0.5833377945227526, ""weather.gov"": 0.0013129359468284953, ""weatherapi"": 0.01609843715640145}"
2026-06-20T06:30:06.069399-04:00,2026-06-19,fl,14,"{""consensus"": 0.22518880541522662, ""google-weather"": 0.004567633228282861, ""open-meteo"": 0.10825596528699273, ""openweathermap"": 0.003988726693494047, ""pirateweather"": 0.01318104908480293, ""tomorrow"": 0.009424666345309956, ""visual-crossing"": 0.47980483229692056, ""weather.gov"": 0.002771352711347014, ""weatherapi"": 0.15281696893762323}"
2026-06-21T06:30:06.596666-04:00,2026-06-20,ny,14,"{""consensus"": 0.43277451127618777, ""google-weather"": 0.0015989386406854496, ""open-meteo"": 0.009262398451657907, ""openweathermap"": 0.0017228256682953916, ""pirateweather"": 0.020748243648700114, ""tomorrow"": 0.04169344078650917, ""visual-crossing"": 0.4896749587099193, ""weather.gov"": 0.0004034444747258506, ""weatherapi"": 0.0021212383433190083}"
2026-06-21T06:30:06.596666-04:00,2026-06-20,il,14,"{""consensus"": 0.276768851171255, ""google-weather"": 0.00391537793133413, ""open-meteo"": 0.07626374519268334, ""openweathermap"": 0.0036098358355006925, ""pirateweather"": 0.11792534737031606, ""tomorrow"": 0.24116561864189534, ""visual-crossing"": 0.2577669461036252, ""weather.gov"": 0.0007821497754149787, ""weatherapi"": 0.0218021279779753}"
2026-06-21T06:30:06.596666-04:00,2026-06-20,tx,14,"{""consensus"": 0.22159816584340872, ""google-weather"": 0.0035067237862667576, ""open-meteo"": 0.03593075055032383, ""openweathermap"": 0.0062265822277744725, ""pirateweather"": 0.05466532977815717, ""tomorrow"": 0.08981557833362093, ""visual-crossing"": 0.5693240802629312, ""weather.gov"": 0.0013438855392286933, ""weatherapi"": 0.01758890367828815}"
2026-06-21T06:30:06.596666-04:00,2026-06-20,fl,14,"{""consensus"": 0.24482654911086027, ""google-weather"": 0.0036445282439366232, ""open-meteo"": 0.0781158390805341, ""openweathermap"": 0.0030058394856048542, ""pirateweather"": 0.01071849726911618, ""tomorrow"": 0.008181776854476535, ""visual-crossing"": 0.4995557020489518, ""weather.gov"": 0.002278290805094225, ""weatherapi"": 0.1496729771014255}"
2026-06-22T06:30:06.534347-04:00,2026-06-21,ny,14,"{""consensus"": 0.4621935534519714, ""google-weather"": 0.0019755493616367254, ""open-meteo"": 0.012324667081753605, ""openweathermap"": 0.001989474227132387, ""pirateweather"": 0.02728257672070069, ""tomorrow"": 0.05460857985449432, ""visual-crossing"": 0.4365212275312113, ""weather.gov"": 0.0004760418621925009, ""weatherapi"": 0.002628329908907206}"
2026-06-22T06:30:06.534347-04:00,2026-06-21,il,14,"{""consensus"": 0.26672694015190707, ""google-weather"": 0.003712292667418165, ""open-meteo"": 0.054059525701524114, ""openweathermap"": 0.0031699070330080373, ""pirateweather"": 0.11987750920272992, ""tomorrow"": 0.2569580795853648, ""visual-crossing"": 0.2772059935501417, ""weather.gov"": 0.0007475866108360117, ""weatherapi"": 0.017542165497070054}"
2026-06-22T06:30:06.534347-04:00,2026-06-21,tx,14,"{""consensus"": 0.2243628358408921, ""google-weather"": 0.003319075471127991, ""open-meteo"": 0.03300051415528366, ""openweathermap"": 0.0055031558863436235, ""pirateweather"": 0.05252918878175878, ""tomorrow"": 0.0741527783814222, ""visual-crossing"": 0.590242269021304, ""weather.gov"": 0.0012103223458749418, ""weatherapi"": 0.015679860115992796}"
2026-06-22T06:30:06.534347-04:00,2026-06-21,fl,14,"{""consensus"": 0.2780955624310128, ""google-weather"": 0.0030422055097364584, ""open-meteo"": 0.0831409587752522, ""openweathermap"": 0.0025492477364187746, ""pirateweather"": 0.00885191886489067, ""tomorrow"": 0.006967793392654494, ""visual-crossing"": 0.4616641965361615, ""weather.gov"": 0.0019105994031666134, ""weatherapi"": 0.15377751735070636}"
2026-06-23T06:30:04.846401-04:00,2026-06-22,ny,14,"{""consensus"": 0.4264036360714998, ""google-weather"": 0.0022750459415722363, ""open-meteo"": 0.01055272357599144, ""openweathermap"": 0.002131965582052393, ""pirateweather"": 0.022471882361652283, ""tomorrow"": 0.05413745891904845, ""visual-crossing"": 0.4792150689672311, ""weather.gov"": 0.0005069272421043222, ""weatherapi"": 0.002305291338847846}"
2026-06-23T06:30:04.846401-04:00,2026-06-22,il,14,"{""consensus"": 0.25051769048901157, ""google-weather"": 0.004231465801530398, ""open-meteo"": 0.054529354180195645, ""openweathermap"": 0.00361214072310174, ""pirateweather"": 0.10506863820963959, ""tomorrow"": 0.2408448399459169, ""visual-crossing"": 0.31666885635040265, ""weather.gov"": 0.0008320915291856845, ""weatherapi"": 0.023694922771015866}"
2026-06-23T06:30:04.846401-04:00,2026-06-22,tx,14,"{""consensus"": 0.22653868269060304, ""google-weather"": 0.003026393520696592, ""open-meteo"": 0.03204198616951009, ""openweathermap"": 0.004851244707642823, ""pirateweather"": 0.050517952462057376, ""tomorrow"": 0.06761370258497737, ""visual-crossing"": 0.6016772958496894, ""weather.gov"": 0.0010543182469188717, ""weatherapi"": 0.012678423767904486}"
2026-06-23T06:30:04.846401-04:00,2026-06-22,fl,14,"{""consensus"": 0.3149158286436716, ""google-weather"": 0.002603041636384902, ""open-meteo"": 0.06806616249450961, ""openweathermap"": 0.0021962239548115863, ""pirateweather"": 0.007779069946266827, ""tomorrow"": 0.0061675870925253715, ""visual-crossing"": 0.4453450226192021, ""weather.gov"": 0.0016515609915920028, ""weatherapi"": 0.1512755026210357}"
2026-06-24T06:30:06.811839-04:00,2026-06-23,ny,14,"{""consensus"": 0.43277195104097915, ""google-weather"": 0.0022866339370587793, ""open-meteo"": 0.011361503708704023, ""openweathermap"": 0.002139832461803554, ""pirateweather"": 0.021978317802531788, ""tomorrow"": 0.054814807697795086, ""visual-crossing"": 0.47193009226587457, ""weather.gov"": 0.0004935285363786342, ""weatherapi"": 0.002223332548874198}"
2026-06-24T06:30:06.811839-04:00,2026-06-23,il,14,"{""consensus"": 0.25700286763150026, ""google-weather"": 0.004257264662648286, ""open-meteo"": 0.056701389995157066, ""openweathermap"": 0.0036784704020071117, ""pirateweather"": 0.10234409236892617, ""tomorrow"": 0.23056889591916366, ""visual-crossing"": 0.31737262252494536, ""weather.gov"": 0.0008548363699157715, ""weatherapi"": 0.02721956012573637}"
2026-06-24T06:30:06.811839-04:00,2026-06-23,tx,14,"{""consensus"": 0.23123361795457562, ""google-weather"": 0.0031376289513279933, ""open-meteo"": 0.03233560770363206, ""openweathermap"": 0.004995877674242922, ""pirateweather"": 0.05428467601596488, ""tomorrow"": 0.0668320125763716, ""visual-crossing"": 0.5939193251687516, ""weather.gov"": 0.0010639796499129113, ""weatherapi"": 0.012197274305220248}"
2026-06-24T06:30:06.811839-04:00,2026-06-23,fl,14,"{""consensus"": 0.3997163240596604, ""google-weather"": 0.002924921176447647, ""open-meteo"": 0.0856481700003575, ""openweathermap"": 0.0024481640348414566, ""pirateweather"": 0.009079718389758035, ""tomorrow"": 0.007139916880326172, ""visual-crossing"": 0.38844206044400825, ""weather.gov"": 0.0018617637216547139, ""weatherapi"": 0.10273896129294582}"
2026-06-25T06:30:03.186927-04:00,2026-06-24,ny,14,"{""consensus"": 0.43330987557040695, ""google-weather"": 0.002278219386189315, ""open-meteo"": 0.011942387153179891, ""openweathermap"": 0.0020495753569439897, ""pirateweather"": 0.024220446021372813, ""tomorrow"": 0.0602585483953889, ""visual-crossing"": 0.46311294313643286, ""weather.gov"": 0.0004753793902116839, ""weatherapi"": 0.002352625589873421}"
2026-06-25T06:30:03.186927-04:00,2026-06-24,il,14,"{""consensus"": 0.26701567085597494, ""google-weather"": 0.00535960119488079, ""open-meteo"": 0.05458244494161701, ""openweathermap"": 0.004764030342611094, ""pirateweather"": 0.09786847032060615, ""tomorrow"": 0.21332811802119672, ""visual-crossing"": 0.3234790974103129, ""weather.gov"": 0.0009510445206627347, ""weatherapi"": 0.03265152239213795}"
2026-06-25T06:30:03.186927-04:00,2026-06-24,tx,14,"{""consensus"": 0.22463308250935224, ""google-weather"": 0.002750915739303769, ""open-meteo"": 0.03018846892346581, ""openweathermap"": 0.004210096215286807, ""pirateweather"": 0.043916397035992503, ""tomorrow"": 0.056751244504393165, ""visual-crossing"": 0.6261357517289141, ""weather.gov"": 0.0008831615228313276, ""weatherapi"": 0.010530881820460178}"
2026-06-25T06:30:03.186927-04:00,2026-06-24,fl,14,"{""consensus"": 0.4093415611197129, ""google-weather"": 0.0031543431265513675, ""open-meteo"": 0.10801786256684273, ""openweathermap"": 0.0024638231651988823, ""pirateweather"": 0.00975952443772603, ""tomorrow"": 0.00785455105211171, ""visual-crossing"": 0.34421702041654356, ""weather.gov"": 0.001993466000521583, ""weatherapi"": 0.11319784811479111}"
2026-06-26T06:30:08.394948-04:00,2026-06-25,ny,14,"{""consensus"": 0.4608940912276648, ""google-weather"": 0.0025672406275526857, ""open-meteo"": 0.015180992036722019, ""openweathermap"": 0.0022610162638824695, ""pirateweather"": 0.031777004239248216, ""tomorrow"": 0.10060643576320585, ""visual-crossing"": 0.38337781988715286, ""weather.gov"": 0.0005749377580535662, ""weatherapi"": 0.0027604621965175197}"
2026-06-26T06:30:08.394948-04:00,2026-06-25,il,14,"{""consensus"": 0.2466587406407021, ""google-weather"": 0.00507999435240116, ""open-meteo"": 0.05628824239967841, ""openweathermap"": 0.004680632854640106, ""pirateweather"": 0.13244988227670781, ""tomorrow"": 0.20681781018204348, ""visual-crossing"": 0.3158593317296117, ""weather.gov"": 0.000936951987696018, ""weatherapi"": 0.031228413576519416}"
2026-06-26T06:30:08.394948-04:00,2026-06-25,tx,14,"{""consensus"": 0.22749037428842928, ""google-weather"": 0.002860554227784859, ""open-meteo"": 0.029672735047041474, ""openweathermap"": 0.0042187790577239434, ""pirateweather"": 0.0443872458827593, ""tomorrow"": 0.052292004874629726, ""visual-crossing"": 0.6265757980539957, ""weather.gov"": 0.0008890423758911282, ""weatherapi"": 0.011613466191744422}"
2026-06-26T06:30:08.394948-04:00,2026-06-25,fl,14,"{""consensus"": 0.4665199806794814, ""google-weather"": 0.002724569530676681, ""open-meteo"": 0.09339732638229652, ""openweathermap"": 0.002097730588498274, ""pirateweather"": 0.008397945515312828, ""tomorrow"": 0.006814525055931115, ""visual-crossing"": 0.33810724504829337, ""weather.gov"": 0.0017294069107601574, ""weatherapi"": 0.08021127028874958}"
2026-06-27T06:30:03.677381-04:00,2026-06-26,ny,14,"{""consensus"": 0.3674286435350444, ""google-weather"": 0.0038065199696164266, ""open-meteo"": 0.019001782321917817, ""openweathermap"": 0.0034515139555241475, ""pirateweather"": 0.03436708095075806, ""tomorrow"": 0.09971907165694502, ""visual-crossing"": 0.46794561093361675, ""weather.gov"": 0.0007795845246707483, ""weatherapi"": 0.0035001921519066735}"
2026-06-27T06:30:03.677381-04:00,2026-06-26,il,14,"{""consensus"": 0.29143365420377065, ""google-weather"": 0.005361900935964538, ""open-meteo"": 0.034744330328986765, ""openweathermap"": 0.005106904803942161, ""pirateweather"": 0.1298762060890109, ""tomorrow"": 0.21211424885315375, ""visual-crossing"": 0.2976313841388517, ""weather.gov"": 0.0009924982280051767, ""weatherapi"": 0.022738872418314283}"
2026-06-27T06:30:03.677381-04:00,2026-06-26,tx,14,"{""consensus"": 0.24200903650795147, ""google-weather"": 0.0029186433660264126, ""open-meteo"": 0.028717805267843774, ""openweathermap"": 0.0040457749370310745, ""pirateweather"": 0.0533506060889029, ""tomorrow"": 0.04940209101121154, ""visual-crossing"": 0.6064112972913337, ""weather.gov"": 0.000852765886815938, ""weatherapi"": 0.012291979642883229}"
2026-06-27T06:30:03.677381-04:00,2026-06-26,fl,14,"{""consensus"": 0.46160310443775193, ""google-weather"": 0.0033771718812618183, ""open-meteo"": 0.11445567424074084, ""openweathermap"": 0.0025774303203824583, ""pirateweather"": 0.010225979056404497, ""tomorrow"": 0.008467634174549038, ""visual-crossing"": 0.31204491825179814, ""weather.gov"": 0.0021337686902646994, ""weatherapi"": 0.08511431894684673}"
2026-06-28T06:30:03.343400-04:00,2026-06-27,ny,14,"{""consensus"": 0.40255300770985925, ""google-weather"": 0.0039155541280774244, ""open-meteo"": 0.01961904220948785, ""openweathermap"": 0.003581033717596759, ""pirateweather"": 0.05166010184087965, ""tomorrow"": 0.10571831920431345, ""visual-crossing"": 0.40827224361105147, ""weather.gov"": 0.0008681909424798354, ""weatherapi"": 0.0038125066362544834}"
2026-06-28T06:30:03.343400-04:00,2026-06-27,il,14,"{""consensus"": 0.2650477637720821, ""google-weather"": 0.005582290924598173, ""open-meteo"": 0.03653386617352669, ""openweathermap"": 0.005227300046770622, ""pirateweather"": 0.13991765326996164, ""tomorrow"": 0.20410655812647968, ""visual-crossing"": 0.309797832481766, ""weather.gov"": 0.0011296859045783082, ""weatherapi"": 0.03265704930023675}"
2026-06-28T06:30:03.343400-04:00,2026-06-27,tx,14,"{""consensus"": 0.2389015055830583, ""google-weather"": 0.0024626578015611565, ""open-meteo"": 0.023515288317767377, ""openweathermap"": 0.0033262989024651817, ""pirateweather"": 0.046389077505469146, ""tomorrow"": 0.041258774679290816, ""visual-crossing"": 0.6332122633646282, ""weather.gov"": 0.0006972732920800148, ""weatherapi"": 0.010236860553680003}"
2026-06-28T06:30:03.343400-04:00,2026-06-27,fl,14,"{""consensus"": 0.4291166926945142, ""google-weather"": 0.003631429357518605, ""open-meteo"": 0.11631993339079005, ""openweathermap"": 0.002759362446616312, ""pirateweather"": 0.011078111982918642, ""tomorrow"": 0.009239458007159265, ""visual-crossing"": 0.31726288535720304, ""weather.gov"": 0.002361479992508824, ""weatherapi"": 0.10823064677077114}"
2026-06-29T06:30:15.188245-04:00,2026-06-28,ny,14,"{""consensus"": 0.38704354891546916, ""google-weather"": 0.004092601751924083, ""open-meteo"": 0.02265740336471994, ""openweathermap"": 0.0038091327308229293, ""pirateweather"": 0.05620452122160841, ""tomorrow"": 0.12140074910740037, ""visual-crossing"": 0.3996765953536596, ""weather.gov"": 0.0009062961345887974, ""weatherapi"": 0.004209151419806878}"
2026-06-29T06:30:15.188245-04:00,2026-06-28,il,14,"{""consensus"": 0.2911547093036132, ""google-weather"": 0.006186001985880927, ""open-meteo"": 0.047724153779870965, ""openweathermap"": 0.005217609354031736, ""pirateweather"": 0.10494359886536418, ""tomorrow"": 0.22310780437631408, ""visual-crossing"": 0.2973222416350566, ""weather.gov"": 0.0011970573901795352, ""weatherapi"": 0.02314682330968869}"
2026-06-29T06:30:15.188245-04:00,2026-06-28,tx,14,"{""consensus"": 0.26722392920418386, ""google-weather"": 0.0024308918080363827, ""open-meteo"": 0.023669797865795393, ""openweathermap"": 0.0031170800954383013, ""pirateweather"": 0.05583829532376675, ""tomorrow"": 0.038707309623259155, ""visual-crossing"": 0.5981594791563604, ""weather.gov"": 0.0006646216435070671, ""weatherapi"": 0.010188595279652586}"
2026-06-29T06:30:15.188245-04:00,2026-06-28,fl,14,"{""consensus"": 0.3987916702969227, ""google-weather"": 0.003914221683293558, ""open-meteo"": 0.12010985423976153, ""openweathermap"": 0.003028845258628271, ""pirateweather"": 0.011831016749112888, ""tomorrow"": 0.009774117608454702, ""visual-crossing"": 0.32759990317323384, ""weather.gov"": 0.002605962706761517, ""weatherapi"": 0.12234440828383114}"
2026-06-30T06:30:03.099860-04:00,2026-06-29,ny,14,"{""consensus"": 0.3797723031989548, ""google-weather"": 0.004185596707395647, ""open-meteo"": 0.0326437949037084, ""openweathermap"": 0.00396952351671033, ""pirateweather"": 0.06638846939358344, ""tomorrow"": 0.12592599343542485, ""visual-crossing"": 0.38107096689676234, ""weather.gov"": 0.0009331358356149863, ""weatherapi"": 0.005110216111845137}"
2026-06-30T06:30:03.099860-04:00,2026-06-29,il,14,"{""consensus"": 0.293944132666218, ""google-weather"": 0.006029525567052853, ""open-meteo"": 0.047795744242928505, ""openweathermap"": 0.004980796044869727, ""pirateweather"": 0.10475126143247848, ""tomorrow"": 0.22212367188943788, ""visual-crossing"": 0.2987234015183033, ""weather.gov"": 0.0012079345224840052, ""weatherapi"": 0.020443532116227056}"
2026-06-30T06:30:03.099860-04:00,2026-06-29,tx,14,"{""consensus"": 0.24794687375134136, ""google-weather"": 0.0018203484856671288, ""open-meteo"": 0.018284085546117077, ""openweathermap"": 0.0022559862443803564, ""pirateweather"": 0.05611185078887229, ""tomorrow"": 0.027661128605698405, ""visual-crossing"": 0.6381297321392284, ""weather.gov"": 0.0004966195948144635, ""weatherapi"": 0.007293374843880497}"
2026-06-30T06:30:03.099860-04:00,2026-06-29,fl,14,"{""consensus"": 0.38541946425494356, ""google-weather"": 0.00394466817508066, ""open-meteo"": 0.12429739093805166, ""openweathermap"": 0.0029139982200566406, ""pirateweather"": 0.012321968345094438, ""tomorrow"": 0.009798099738598144, ""visual-crossing"": 0.34748379734816215, ""weather.gov"": 0.0026551099484400384, ""weatherapi"": 0.1111655030315725}"
2026-07-01T06:30:05.790936-04:00,2026-06-30,ny,14,"{""consensus"": 0.3450811112351921, ""google-weather"": 0.005065195600539569, ""open-meteo"": 0.03597051060673605, ""openweathermap"": 0.0050074730449611755, ""pirateweather"": 0.06688731311169928, ""tomorrow"": 0.12002224127284282, ""visual-crossing"": 0.41532006983239844, ""weather.gov"": 0.001059818777412678, ""weatherapi"": 0.005586266518217649}"
2026-07-01T06:30:05.790936-04:00,2026-06-30,il,14,"{""consensus"": 0.3112313185716609, ""google-weather"": 0.005344229620980215, ""open-meteo"": 0.04393182877293339, ""openweathermap"": 0.004281879490294566, ""pirateweather"": 0.10720906562291217, ""tomorrow"": 0.23038609199194346, ""visual-crossing"": 0.28233535479718136, ""weather.gov"": 0.001005792130408752, ""weatherapi"": 0.01427443900168516}"
2026-07-01T06:30:05.790936-04:00,2026-06-30,tx,14,"{""consensus"": 0.27602419427692887, ""google-weather"": 0.001749977444525374, ""open-meteo"": 0.018937526525300053, ""openweathermap"": 0.0021332123293334227, ""pirateweather"": 0.0839819357469167, ""tomorrow"": 0.027594786038012017, ""visual-crossing"": 0.5823680677738966, ""weather.gov"": 0.00045935632471219464, ""weatherapi"": 0.006750943540374788}"
2026-07-01T06:30:05.790936-04:00,2026-06-30,fl,14,"{""consensus"": 0.3612904858610394, ""google-weather"": 0.004287909135200952, ""open-meteo"": 0.1299105156105981, ""openweathermap"": 0.003110535999376619, ""pirateweather"": 0.013756983130256953, ""tomorrow"": 0.010770560281248065, ""visual-crossing"": 0.370159748191964, ""weather.gov"": 0.00286835254190609, ""weatherapi"": 0.10384490924840996}"
2026-07-02T06:30:03.176472-04:00,2026-07-01,ny,14,"{""consensus"": 0.40332777104063006, ""google-weather"": 0.004876928525138287, ""open-meteo"": 0.03363959070973184, ""openweathermap"": 0.004902603869865841, ""pirateweather"": 0.057261629962384715, ""tomorrow"": 0.09142495488596043, ""visual-crossing"": 0.3988413413981131, ""weather.gov"": 0.0009768581271383918, ""weatherapi"": 0.0047483214810372576}"
2026-07-02T06:30:03.176472-04:00,2026-07-01,il,14,"{""consensus"": 0.36262411242341425, ""google-weather"": 0.0030152593964751398, ""open-meteo"": 0.03463162280182859, ""openweathermap"": 0.0023683991176089193, ""pirateweather"": 0.06724361051954084, ""tomorrow"": 0.2823906322145872, ""visual-crossing"": 0.23933694044945303, ""weather.gov"": 0.0005802574847815979, ""weatherapi"": 0.007809165592310211}"
2026-07-02T06:30:03.176472-04:00,2026-07-01,tx,14,"{""consensus"": 0.2630234567843095, ""google-weather"": 0.0013766567718101889, ""open-meteo"": 0.016388310666768675, ""openweathermap"": 0.0016964617234957742, ""pirateweather"": 0.06190432460514585, ""tomorrow"": 0.025913454192080142, ""visual-crossing"": 0.6243732010391617, ""weather.gov"": 0.0003527935112025902, ""weatherapi"": 0.004971340706025419}"
2026-07-02T06:30:03.176472-04:00,2026-07-01,fl,14,"{""consensus"": 0.3228841762112939, ""google-weather"": 0.004897763095386816, ""open-meteo"": 0.1259735861526568, ""openweathermap"": 0.003535748394615482, ""pirateweather"": 0.015999023836849372, ""tomorrow"": 0.01353807985208309, ""visual-crossing"": 0.38914154620526853, ""weather.gov"": 0.003315762287192823, ""weatherapi"": 0.12071431396465312}"
2026-07-03T06:30:06.906334-04:00,2026-07-02,ny,14,"{""consensus"": 0.37598544863272115, ""google-weather"": 0.004286886571642605, ""open-meteo"": 0.03219956756631501, ""openweathermap"": 0.004635411600775317, ""pirateweather"": 0.07059359930895841, ""tomorrow"": 0.11003643301457151, ""visual-crossing"": 0.39679608169909186, ""weather.gov"": 0.0009519139652589625, ""weatherapi"": 0.004514657640665224}"
